,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5612027,0,2973587,2464724,0,0,173716
1,Brasil,3363235,0,2478494,776087,0,0,108654
2,India,2706450,4846,1978747,675748,0,30,51955
3,Rusia,932493,4748,742628,173993,0,132,15872
4,Sudafrica,589886,0,477671,100233,0,0,11982
5,Peru,541493,0,370717,144295,0,0,26481
6,Mexico,525733,3571,359347,109363,0,266,57023
7,Colombia,476660,0,301525,159763,0,0,15372
8,Chile,387502,0,360385,16604,0,0,10513
9,España,382142,0,0,0,0,0,28646
10,Iran,345450,0,299157,26489,0,0,19804
11,Reino Unido,319197,0,0,0,0,0,41369
12,Arabia Saudita,299914,0,268385,28093,0,0,3436
13,Argentina,299126,0,217850,75462,0,0,5814
14,Pakistan,289832,617,270009,13633,0,15,6190
15,Banglades,279144,0,160591,114859,0,0,3694
16,Italia,254235,0,203968,14867,0,0,35400
17,Turquia,250542,0,231971,12575,0,0,5996
18,Alemania,226686,0,202900,14490,0,0,9296
19,Francia,219029,0,84065,104535,0,0,30429
20,Irak,180133,0,128945,45234,0,0,5954
21,Filipinas,169213,4836,112861,53665,0,6,2687
22,Indonesia,141370,0,94458,40705,0,0,6207
23,Canada,122872,0,109059,4781,0,0,9032
24,Catar,115368,0,112088,3087,0,0,193
25,Kazajistan,103300,267,84445,17586,0,0,1269
26,Ecuador,101751,0,87120,8548,0,0,6083
27,Bolivia,101223,879,37471,59629,0,65,4123
28,Egipto,96590,0,60651,30766,0,0,5173
29,Israel,95264,513,71167,23399,0,6,698
30,Ucrania,94436,1616,48925,43395,0,27,2116
31,Republica Dominicana,86737,0,54108,31148,0,0,1481
32,Suecia,85045,0,0,0,0,0,5787
33,China,84871,22,79642,595,0,0,4634
34,Oman,83226,0,77812,4826,0,0,588
35,Panama,82543,0,55845,24910,0,0,1788
36,Belgica,78534,211,18003,50587,0,5,9944
37,Kuwait,76827,0,68633,7692,0,0,502
38,Rumania,71194,0,32759,35406,0,0,3029
39,Bielorrusia,69589,0,67149,1827,0,0,613
40,Emiratos Arabes Unidos,64541,0,57794,6383,0,0,364
41,Paises Bajos,63484,0,0,0,0,0,6172
42,Guatemala,62944,0,51530,9025,0,0,2389
43,Polonia,57279,0,39643,15751,0,0,1885
44,Singapur,55938,100,52350,3561,0,0,27
45,Japon,55667,0,41196,13372,0,0,1099
46,Portugal,54234,0,39800,12655,0,0,1779
