,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1682428,15600,451392,1131811,0,542,99225
1,Brasil,357839,10441,142587,192752,0,487,22500
2,Rusia,344481,8599,113299,227641,0,153,3541
3,España,282852,482,196958,57142,0,74,28752
4,Reino Unido,259559,2405,0,0,0,118,36793
5,Italia,229858,531,140479,56594,0,50,32785
6,Francia,182584,115,64617,89600,0,35,28367
7,Alemania,180321,335,160300,11650,0,5,8371
8,Turquia,156827,1141,118694,33793,0,32,4340
9,India,138536,7113,57692,76820,0,156,4024
10,Iran,135701,2180,105801,22483,0,58,7417
11,Peru,119959,4205,47915,68671,0,0,3373
12,Canada,84657,1036,43930,34303,0,69,6424
13,China,82974,3,78261,79,0,0,4634
14,Arabia Saudita,72560,2399,43520,28650,0,11,390
15,Chile,69102,3709,28148,40236,0,45,718
16,Mexico,65856,3329,44919,13758,0,190,7179
17,Belgica,57092,282,15272,32540,0,43,9280
18,Pakistan,54601,2164,17198,36270,0,32,1133
19,Paises Bajos,45236,172,0,0,0,11,5822
20,Catar,43714,1501,9170,34521,0,2,23
21,Ecuador,36258,0,3557,29605,0,0,3096
22,Bielorrusia,36198,954,14155,21844,0,5,199
23,Banglades,33610,1532,6901,26229,0,28,480
24,Suecia,33459,271,4971,24490,0,6,3998
25,Singapur,31616,548,14876,16717,0,0,23
26,Suiza,30736,11,28100,730,0,1,1906
27,Portugal,30623,152,17549,11758,0,14,1316
28,Emiratos Arabes Unidos,29485,781,15056,14184,0,1,245
29,Irlanda,24639,57,21060,1971,0,4,1608
30,Sudafrica,22583,1240,11100,11054,0,22,429
31,Indonesia,22271,526,5402,15497,0,21,1372
32,Polonia,21326,395,9194,11136,0,3,996
33,Kuwait,21302,838,6117,15029,0,8,156
34,Ucrania,20986,406,7108,13261,0,12,617
35,Colombia,20177,0,4718,14754,0,0,705
36,Rumania,18070,213,11399,5486,0,9,1185
37,Egipto,17265,752,4807,11694,0,29,764
38,Israel,16717,5,14153,2285,0,0,279
39,Japon,16536,0,13244,2484,0,0,808
40,Austria,16503,17,15063,800,0,1,640
41,Republica Dominicana,14801,379,8133,6210,0,0,458
42,Filipinas,14035,258,3249,9918,0,5,868
43,Dinamarca,11360,71,9900,898,0,1,562
44,Argentina,11353,0,3530,7378,0,0,445
45,Corea del Sur,11190,25,10213,711,0,0,266
46,Serbia,11159,67,5857,5064,0,0,238
47,Afganistan,10582,584,1075,9289,0,2,218
48,Panama,10577,0,6279,3999,0,0,299
49,Barein,9138,336,4587,4538,0,0,13
50,Chequia,8932,42,6063,2554,0,1,315
51,Noruega,8349,3,7727,387,0,0,235
