,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,312207,850,14828,288899,8206,28,8480
1,España,130759,4591,38080,80261,6861,471,12418
2,Italia,124632,0,20996,88274,3994,0,15362
3,Alemania,97074,982,26400,69196,3936,34,1478
4,Francia,89953,0,15438,66955,6838,0,7560
5,China,81669,30,76964,1376,295,3,3329
6,Iran,58226,2483,19736,34887,4103,151,3603
7,Reino Unido,47806,5903,135,42737,1559,621,4934
8,Turquia,23934,0,786,22647,1311,0,501
9,Suiza,21100,595,6415,14000,391,19,685
10,Belgica,19691,1260,3751,14493,1261,164,1447
11,Paises Bajos,17851,1224,250,15835,1360,115,1766
12,Canada,14018,106,2603,11182,426,2,233
13,Austria,11920,139,2998,8718,244,18,204
14,Portugal,11278,754,75,10908,267,29,295
15,Brasil,10431,71,127,9858,296,1,446
16,Corea del Sur,10237,81,6463,3591,55,6,183
17,Israel,8018,167,477,7494,127,3,47
18,Suecia,6830,387,205,6224,541,28,401
19,Australia,5687,137,2315,3338,91,4,34
20,Noruega,5686,136,32,5588,98,4,66
21,Rusia,5389,658,355,4989,8,2,45
22,Irlanda,4604,0,25,4442,148,0,137
23,Chequia,4475,3,78,4335,86,3,62
24,Dinamarca,4369,292,1327,2863,142,18,179
25,Chile,4161,0,528,3606,38,0,27
26,Rumania,3864,251,374,3342,141,2,148
27,Polonia,3834,207,134,3616,50,5,84
28,Malasia,3662,179,1005,2596,99,4,61
29,India,3588,0,229,3260,0,0,99
30,Ecuador,3465,0,100,3193,100,0,172
31,Filipinas,3246,152,64,3030,1,8,152
32,Japon,3139,0,514,2548,64,0,77
33,Pakistan,3123,305,208,2870,18,4,45
34,Luxemburgo,2729,0,500,2198,35,0,31
35,Arabia Saudita,2385,206,488,1863,41,5,34
36,Indonesia,2273,181,164,1911,0,7,198
37,Tailandia,2169,102,674,1472,23,3,23
38,Finlandia,1927,45,300,1599,73,3,28
39,Serbia,1908,284,54,1803,98,7,51
40,Mexico,1890,202,633,1178,1,19,79
41,Panama,1801,0,13,1742,75,0,46
42,Peru,1746,0,914,759,88,0,73
43,Republica Dominicana,1745,167,17,1646,147,5,82
44,Grecia,1673,0,78,1525,92,2,70
45,Sudafrica,1585,0,95,1481,7,0,9
46,Emiratos Arabes Unidos,1505,0,125,1370,1,0,10
47,Islandia,1486,69,428,1054,11,0,4
48,Argentina,1451,0,279,1128,86,1,44
49,Colombia,1406,0,85,1289,50,0,32
50,Catar,1325,0,109,1213,37,0,3
51,Singapur,1309,120,297,1006,24,0,6
52,Ucrania,1251,26,25,1194,16,0,32
53,Argelia,1251,0,90,1031,0,0,130
54,Croacia,1182,56,125,1042,39,3,15
55,Estonia,1097,58,62,1020,17,2,15
56,Egipto,1070,0,241,758,0,0,71
57,Nueva Zelanda,1039,89,156,882,3,0,1
58,Eslovenia,997,20,79,890,31,6,28
59,Marruecos,961,42,70,822,1,10,69
60,Hong Kong,890,28,206,680,8,0,4
61,Irak,878,0,259,563,0,0,56
62,Armenia,822,52,57,758,30,0,7
63,Lituania,811,40,7,792,11,1,12
64,Moldavia,752,0,30,708,80,2,14
65,Hungria,733,55,66,633,17,2,34
66,Crucero,712,0,619,82,10,0,11
67,Barein,698,10,427,267,3,0,4
68,Bosnia y Herzegovina,654,30,30,603,4,0,21
69,Azerbaiyan,584,63,32,547,17,0,5
70,Kazajistan,569,38,36,527,6,1,6
71,Bielorrusia,562,122,53,501,11,3,8
72,Kuwait,556,77,99,456,17,0,1
73,Camerun,555,0,17,529,0,0,9
74,Republica de Macedonia,555,72,23,514,15,1,18
75,Tunez,553,0,5,529,39,1,19
76,Letonia,533,24,1,531,4,0,1
77,Bulgaria,531,28,37,474,22,3,20
78,Libano,527,7,54,455,28,1,18
79,Principado de Andorra,501,35,26,457,12,1,18
80,Eslovaquia,485,14,10,474,3,0,1
81,Costa Rica,435,0,13,420,13,0,2
82,Republica de Chipre,426,0,33,384,11,0,9
83,Uruguay,400,0,93,302,13,0,5
84,Taiwan,363,8,54,304,0,0,5
85,Albania,361,28,104,237,7,0,20
86,Reunion,344,10,40,304,4,0,0
87,Afganistan,337,28,15,315,0,0,7
88,Jordania,323,0,74,244,5,0,5
89,Burkina Faso,318,0,66,236,0,0,16
90,Uzbekistan,298,32,30,266,8,0,2
91,Oman,298,21,61,235,3,0,2
92,Cuba,288,0,15,267,11,0,6
93,Honduras,268,4,6,240,10,7,22
94,San Marino,266,7,35,199,14,0,32
95,Costa de Marfil,245,0,25,219,0,0,1
96,Vietnam,241,1,90,151,3,0,0
97,Malta,227,14,2,225,3,0,0
98,Mauricio,227,31,7,213,1,0,7
99,Estado de Palestina,226,9,23,202,0,0,1
