,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,257379,12502,11941,238880,5781,488,6558
1,España,117710,5645,30513,76262,6416,587,10935
2,Italia,115242,0,18278,83049,4053,0,13915
3,Alemania,89126,4332,24575,63353,3936,91,1198
4,China,81620,31,76571,1727,379,4,3322
5,Francia,59105,0,12428,41290,6399,0,5387
6,Iran,53183,2715,17935,31954,4035,134,3294
7,Reino Unido,38168,4450,135,34428,163,684,3605
8,Suiza,19303,476,4846,13884,348,37,573
9,Turquia,18135,0,415,17364,1101,0,356
10,Belgica,16770,1422,2872,12755,1205,132,1143
11,Paises Bajos,15723,1026,250,13986,1182,148,1487
12,Austria,11444,315,2022,9254,245,10,168
13,Canada,11283,0,1979,9131,120,0,173
14,Corea del Sur,10062,86,6021,3867,55,5,174
15,Portugal,9886,852,68,9572,245,37,246
16,Brasil,8165,121,127,7706,296,8,332
17,Israel,7030,173,338,6653,115,3,39
18,Suecia,6078,510,103,5642,469,25,333
19,Australia,5350,36,585,4737,85,3,28
20,Noruega,5296,149,32,5208,96,6,56
21,Rusia,4149,601,281,3834,8,4,34
22,Chequia,3869,11,71,3752,77,2,46
23,Irlanda,3849,0,5,3746,109,0,98
24,Chile,3737,333,427,3288,31,4,22
25,Dinamarca,3672,286,1193,2340,153,16,139
26,Malasia,3333,217,827,2453,108,3,53
27,Rumania,3183,445,283,2778,83,7,122
28,Ecuador,3163,0,65,2978,100,0,120
29,Polonia,3149,203,56,3034,50,2,59
30,Filipinas,3018,385,52,2830,1,29,136
31,Japon,2617,0,514,2040,60,0,63
32,India,2567,24,192,2303,0,0,72
33,Luxemburgo,2487,0,80,2377,31,0,30
34,Pakistan,2458,37,126,2297,10,1,35
35,Arabia Saudita,2039,154,351,1663,41,4,25
36,Indonesia,1986,196,134,1671,0,11,181
37,Tailandia,1978,103,581,1378,23,4,19
38,Finlandia,1615,97,300,1295,72,1,20
39,Grecia,1613,69,61,1493,92,6,59
40,Mexico,1510,132,633,827,1,13,50
41,Sudafrica,1505,43,95,1403,7,2,7
42,Republica Dominicana,1488,108,16,1404,147,8,68
43,Serbia,1476,305,42,1395,81,8,39
44,Panama,1475,0,9,1429,50,0,37
45,Peru,1414,0,537,822,51,0,55
46,Islandia,1364,45,309,1051,12,0,4
47,Argentina,1265,0,256,970,0,3,39
48,Colombia,1161,0,55,1087,50,0,19
49,Singapur,1114,65,282,827,24,1,5
50,Croacia,1079,68,92,979,39,1,8
51,Emiratos Arabes Unidos,1024,0,96,920,2,0,8
52,Argelia,986,0,61,839,0,0,86
53,Estonia,961,103,48,901,16,1,12
54,Catar,949,0,72,874,37,0,3
55,Ucrania,942,45,19,900,16,1,23
56,Eslovenia,934,37,70,844,31,3,20
57,Nueva Zelanda,868,71,103,764,2,0,1
58,Egipto,865,0,201,606,0,0,58
59,Hong Kong,845,43,173,668,8,0,4
60,Irak,820,48,226,540,0,0,54
61,Armenia,736,73,43,686,30,0,7
62,Marruecos,735,27,49,639,1,3,47
63,Crucero,712,0,619,82,10,0,11
64,Lituania,696,47,7,680,11,0,9
65,Barein,672,29,382,286,3,0,4
66,Hungria,623,38,43,554,17,5,26
67,Bosnia y Herzegovina,574,41,27,530,4,1,17
68,Libano,508,14,46,445,2,1,17
69,Moldavia,505,0,26,473,65,0,6
70,Letonia,493,35,1,492,3,0,0
71,Bulgaria,485,28,30,441,18,4,14
