,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,336830,157,17977,309235,8702,2,9618
1,España,131646,0,38080,80925,6861,0,12641
2,Italia,128948,0,21815,91246,3977,0,15887
3,Alemania,100123,0,28700,69839,3936,0,1584
4,Francia,92839,0,16183,68578,6838,0,8078
5,China,81708,39,77078,1299,265,2,3331
6,Iran,58226,0,19736,34887,4103,0,3603
7,Reino Unido,47806,0,135,42737,1559,0,4934
8,Turquia,27069,0,1042,25453,1381,0,574
9,Suiza,21100,0,6415,13970,391,0,715
10,Belgica,19691,0,3751,14493,1261,0,1447
11,Paises Bajos,17851,0,250,15835,1385,0,1766
12,Canada,15512,0,2942,12290,426,0,280
13,Austria,12051,0,2998,8849,244,0,204
14,Brasil,11281,27,127,10667,296,1,487
15,Portugal,11278,0,75,10908,267,0,295
16,Corea del Sur,10284,47,6598,3500,55,3,186
17,Israel,8430,0,477,7904,139,0,49
18,Suecia,6830,0,205,6224,541,0,401
19,Australia,5750,0,2315,3398,91,0,37
20,Noruega,5687,0,32,5584,89,0,71
21,Rusia,5389,0,355,4989,8,0,45
22,Irlanda,4994,0,25,4811,165,0,158
23,Chequia,4587,0,96,4424,86,0,67
24,Chile,4471,0,618,3819,307,0,34
25,Dinamarca,4369,0,1327,2863,142,0,179
26,India,4288,0,328,3843,0,0,117
27,Polonia,4102,0,134,3874,50,0,94
28,Rumania,3864,0,374,3339,141,0,151
29,Malasia,3662,0,1005,2596,99,0,61
30,Japon,3654,0,575,2994,69,0,85
31,Ecuador,3646,0,100,3366,100,0,180
32,Filipinas,3246,0,64,3030,1,0,152
33,Pakistan,3157,0,211,2899,18,0,47
34,Luxemburgo,2804,0,500,2268,33,0,36
35,Arabia Saudita,2402,0,488,1880,41,0,34
36,Peru,2281,0,989,1209,81,0,83
37,Indonesia,2273,0,164,1911,0,0,198
38,Tailandia,2169,0,793,1353,23,0,23
39,Mexico,2143,253,633,1416,1,15,94
40,Panama,1988,187,13,1921,78,8,54
41,Finlandia,1927,0,300,1599,73,0,28
42,Serbia,1908,0,54,1803,98,0,51
43,Emiratos Arabes Unidos,1799,0,144,1645,1,0,10
44,Republica Dominicana,1745,0,17,1646,147,0,82
45,Grecia,1735,0,78,1584,93,0,73
46,Sudafrica,1655,0,95,1549,7,0,11
47,Catar,1604,0,123,1477,37,0,4
48,Argentina,1554,0,280,1228,86,0,46
49,Islandia,1486,0,428,1054,11,0,4
50,Colombia,1485,0,88,1362,50,0,35
51,Argelia,1320,0,90,1078,46,0,152
52,Singapur,1309,0,320,983,25,0,6
53,Ucrania,1308,0,28,1243,16,0,37
54,Croacia,1182,0,125,1042,39,0,15
55,Egipto,1173,0,247,848,0,0,78
56,Nueva Zelanda,1106,67,176,929,3,0,1
57,Estonia,1097,0,62,1020,17,0,15
58,Marruecos,1021,0,76,875,1,0,70
59,Eslovenia,997,0,79,890,31,0,28
60,Irak,961,0,279,621,0,0,61
61,Hong Kong,891,0,206,681,8,0,4
62,Moldavia,864,0,30,819,80,0,15
63,Armenia,822,0,57,758,30,0,7
64,Lituania,811,0,7,791,11,0,13
65,Hungria,733,0,66,633,17,0,34
66,Crucero,712,0,619,82,10,0,11
67,Barein,700,0,431,265,3,0,4
68,Bosnia y Herzegovina,654,0,30,601,4,0,23
69,Camerun,650,0,17,624,0,0,9
70,Azerbaiyan,584,0,32,545,17,0,7
71,Kazajistan,584,0,42,536,6,0,6
72,Tunez,574,0,5,547,39,0,22
73,Bielorrusia,562,0,52,502,11,0,8
74,Kuwait,556,0,99,456,17,0,1
75,Republica de Macedonia,555,0,23,514,15,0,18
76,Letonia,533,0,1,531,4,0,1
77,Bulgaria,531,0,37,474,22,0,20
78,Libano,527,0,54,455,28,0,18
79,Principado de Andorra,501,0,26,457,12,0,18
80,Eslovaquia,485,0,10,474,3,0,1
81,Costa Rica,454,0,16,436,14,0,2
82,Republica de Chipre,446,0,37,400,11,0,9
83,Uruguay,406,0,104,296,14,0,6
84,Taiwan,363,0,54,304,0,0,5
85,Albania,361,0,104,237,7,0,20
86,Afganistan,349,0,15,327,0,0,7
87,Burkina Faso,345,0,90,238,0,0,17
88,Jordania,345,0,110,230,5,0,5
89,Reunion,344,0,40,304,4,0,0
90,Uzbekistan,342,0,30,310,8,0,2
91,Cuba,320,0,15,297,11,0,8
92,Honduras,298,30,6,270,10,0,22
93,Oman,298,0,61,235,3,0,2
94,San Marino,266,0,35,199,14,0,32
95,Costa de Marfil,261,0,37,221,0,0,3
96,Vietnam,241,0,90,151,3,0,0
97,Estado de Palestina,237,0,25,211,0,0,1
98,Nigeria,232,0,33,194,2,0,5
99,Malta,227,0,5,222,3,0,0
100,Mauricio,227,0,7,213,1,0,7
101,Senegal,222,0,82,138,1,0,2
102,Montenegro,214,0,1,211,4,0,2
103,Ghana,214,0,31,178,2,0,5
104,Niger,184,0,13,161,0,0,10
105,Bolivia,183,26,2,170,3,1,11
106,Islas Feroe,181,0,99,82,1,0,0
107,Sri Lanka,176,0,33,138,5,0,5
108,Georgia,174,0,36,136,6,0,2
109,Venezuela,159,0,52,100,6,0,7
110,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
111,Martinica,149,0,50,95,21,0,4
112,Kirguistan,147,0,9,137,5,0,1
113,Mayotte,147,0,14,131,3,0,2
114,Kenia,142,0,4,134,2,0,4
115,Guadalupe,135,0,31,97,14,0,7
116,Brunei,135,0,73,61,3,0,1
117,Isla de Man,127,0,0,126,0,0,1
118,Guinea,121,0,5,116,0,0,0
119,Camboya,114,0,50,64,1,0,0
120,Paraguay,113,9,12,98,2,0,3
121,Trinidad yTobago,105,1,1,97,0,0,7
122,Ruanda,104,0,4,100,0,0,0
123,Gibraltar,103,0,52,51,0,0,0
