,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7600846,0,4818509,2568060,0,0,214277
1,India,6549373,1960,5509966,937595,0,0,101812
2,Brasil,4906833,0,4248574,512248,0,0,146011
3,Rusia,1204502,0,975859,207392,0,0,21251
4,Colombia,848147,0,757801,63790,0,0,26556
5,Peru,824985,0,700868,91452,0,0,32665
6,España,810807,0,0,0,0,0,32086
7,Argentina,790818,0,626114,143909,0,0,20795
8,Mexico,757953,4863,545530,133543,0,388,78880
9,Sudafrica,679716,0,612763,50015,0,0,16938
10,Francia,606625,0,97778,476649,0,0,32198
11,Reino Unido,480017,0,0,0,0,0,42317
12,Chile,468471,0,440881,14671,0,0,12919
13,Iran,468119,0,387675,53698,0,0,26746
14,Irak,375931,0,303665,62919,0,0,9347
15,Banglades,367565,0,280069,82171,0,0,5325
16,Arabia Saudita,335997,0,320974,10173,0,0,4850
17,Turquia,323014,0,283868,30762,0,0,8384
18,Italia,322751,0,231217,55566,0,0,35968
19,Filipinas,319330,0,255046,58606,0,0,5678
20,Pakistan,314616,632,298968,9135,0,6,6513
21,Alemania,300028,0,260800,29631,0,0,9597
22,Indonesia,299506,0,225052,63399,0,0,11055
23,Israel,264443,0,191251,71510,0,0,1682
24,Ucrania,226462,4140,100107,121958,0,44,4397
25,Canada,164471,0,138867,16142,0,0,9462
26,Ecuador,140351,0,112296,16458,0,0,11597
27,Bolivia,136569,350,97105,31391,0,28,8073
28,Rumania,134065,0,107058,22060,0,0,4947
29,Paises Bajos,131889,0,0,0,0,0,6449
30,Marruecos,131228,0,108687,20248,0,0,2293
31,Belgica,127623,3389,19645,97934,0,7,10044
32,Catar,126339,0,123302,2821,0,0,216
33,Panama,114653,0,91195,21044,0,0,2414
34,Republica Dominicana,113926,0,89635,22163,0,0,2128
35,Kazajistan,108177,71,103205,3247,0,0,1725
36,Kuwait,106458,0,98435,7403,0,0,620
37,Egipto,103575,0,97274,331,0,0,5970
38,Oman,98585,0,88528,9122,0,0,935
39,Polonia,98140,0,72209,23327,0,0,2604
40,Emiratos Arabes Unidos,97760,0,87122,10212,0,0,426
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,93748,0,82040,8423,0,0,3285
43,China,85450,16,80621,195,0,0,4634
44,Japon,84768,0,77807,5371,0,0,1590
45,Nepal,84570,0,62740,21302,0,0,528
46,Chequia,80605,0,39073,40821,0,0,711
47,Bielorrusia,79852,0,75148,3853,0,0,851
48,Costa Rica,79182,0,45007,33225,0,0,950
49,Honduras,78788,519,29187,47202,0,13,2399
50,Portugal,78247,0,49845,26407,0,0,1995
51,Etiopia,77860,0,32325,44321,0,0,1214
52,Venezuela,77646,0,68098,8899,0,0,649
53,Barein,72310,0,66813,5239,0,0,258
54,Nigeria,59287,0,50718,7456,0,0,1113
55,Uzbekistan,58421,183,54854,3088,0,2,479
56,Singapur,57800,0,57562,211,0,0,27
57,Moldavia,55888,0,40475,14060,0,0,1353
58,Suiza,54384,0,45800,6508,0,0,2076
59,Argelia,51995,0,36482,13757,0,0,1756
60,Armenia,51925,0,44583,6370,0,0,972
61,Austria,47432,0,38045,8578,0,0,809
62,Kirguistan,47428,244,43418,2944,0,0,1066
63,Ghana,46803,0,46006,494,0,0,303
64,Libano,43494,0,19259,23837,0,0,398
65,Paraguay,43452,0,26512,16027,0,0,913
66,Estado de Palestina,41078,0,33442,7307,0,0,329
67,Azerbaiyan,40561,0,38354,1612,0,0,595
68,Afganistan,39297,0,32842,4993,0,0,1462
69,Kenia,39184,0,25426,13030,0,0,728
70,Irlanda,37668,0,23364,12494,0,0,1810
71,Libia,36087,0,20889,14620,0,0,578
72,Serbia,33842,0,31536,1553,0,0,753
73,Hungria,29717,0,6824,22081,0,0,812
74,El Salvador,29358,0,24175,4320,0,6,863
75,Dinamarca,29302,0,22297,6351,0,0,654
76,Bosnia y Herzegovina,27975,0,21108,5996,0,0,871
77,Australia,27135,14,24852,1389,0,1,894
78,Corea del Sur,24091,64,21845,1825,0,1,421
79,Bulgaria,21518,0,14984,5693,0,0,841
80,Tunez,20944,0,5032,15636,0,0,276
81,Camerun,20924,0,19764,740,0,0,420
82,Costa de Marfil,19849,0,19421,308,0,0,120
83,Grecia,19613,0,9989,9219,0,0,405
84,Republica de Macedonia,18602,0,15264,2585,0,0,753
85,Croacia,17401,0,15661,1447,0,0,293
86,Madagascar,16529,0,15480,817,0,0,232
87,Birmania,16503,0,4795,11337,0,0,371
88,Senegal,15068,0,12751,2005,0,0,312
89,Zambia,14974,0,14094,547,0,0,333
90,Jordania,14749,0,5101,9560,0,0,88
91,Noruega,14362,0,11190,2897,0,0,275
92,Albania,14117,0,8536,5189,0,0,392
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,12321,0,4793,7474,0,0,54
95,Malasia,12088,0,10216,1735,0,0,137
96,Montenegro,11934,0,7803,3957,0,0,174
97,Namibia,11572,0,9419,2030,0,0,123
98,Consejo Danes para los Refugiados,10752,0,10212,266,0,0,274
99,Guinea,10735,0,10066,603,0,0,66
100,Maldivas,10465,0,9310,1121,0,0,34
101,Finlandia,10391,0,8100,1946,0,0,345
102,Guayana Francesa,10029,0,9665,297,0,0,67
103,Tayikistan,9895,0,8707,1111,0,0,77
104,Mozambique,9049,0,5736,3249,0,0,64
105,Haiti,8811,0,6949,1633,0,0,229
106,Luxemburgo,8797,0,7428,1244,0,0,125
107,Gabon,8797,0,8067,676,0,0,54
108,Uganda,8662,0,4546,4037,0,0,79
109,Zimbabue,7885,0,6327,1330,0,0,228
110,Georgia,7564,0,3992,3524,0,0,48
111,Mauritania,7517,0,7174,181,0,0,162
112,Jamaica,6795,0,2345,4331,0,0,119
113,Eslovenia,6330,0,4041,2134,0,0,155
114,Cabo Verde,6296,0,5409,825,0,0,62
115,Malaui,5783,0,4539,1065,0,0,179
116,Cuba,5780,0,5118,540,0,0,122
117,Suazilandia,5530,0,5076,343,0,0,111
118,Guadalupe,5528,0,2199,3272,0,0,57
119,Republica de Yibuti,5418,0,5347,10,0,0,61
120,Angola,5370,0,2436,2741,0,0,193
121,Nicaragua,5170,0,2913,2106,0,0,151
122,Hong Kong,5109,0,4849,155,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Lituania,5081,0,2494,2493,0,0,94
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4924,0,4723,95,0,0,106
127,Ruanda,4852,0,3211,1612,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4715,0,2802,1834,0,0,79
130,Bahamas,4332,0,2375,1861,0,0,96
131,Siria,4329,0,1143,2982,0,0,204
132,Reunion,4178,0,3360,802,0,0,16
133,Aruba,4074,0,3474,570,0,0,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3590,0,2226,1249,0,0,115
137,Tailandia,3585,2,3388,138,0,0,59
138,Estonia,3577,0,2727,783,0,0,67
139,Sri Lanka,3395,0,3254,128,0,0,13
140,Malta,3204,0,2711,455,0,0,38
141,Botsuana,3172,0,710,2446,0,0,16
142,Mali,3170,0,2476,563,0,0,131
143,Guyana,3005,0,1907,1013,0,0,85
144,Islandia,2872,0,2212,650,0,0,10
145,Sudan del Sur,2715,0,1290,1375,0,0,50
146,Guinea-Bisau,2362,0,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2259,0,1704,483,0,0,72
149,Burkina Faso,2154,0,1397,698,0,0,59
150,Belice,2131,51,1346,756,0,1,29
151,Uruguay,2122,0,1831,243,0,0,48
152,Principado de Andorra,2110,0,1540,517,0,0,53
153,Yemen,2041,0,1320,132,0,0,589
154,Letonia,2019,0,1307,674,0,0,38
155,Polinesia Francesa,1964,0,1555,401,0,0,8
156,Nueva Zelanda,1854,5,1788,41,0,0,25
157,Togo,1840,0,1375,417,0,0,48
158,Republica de Chipre,1811,0,1369,420,0,0,22
159,Lesoto,1680,0,926,715,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1347,0,1221,44,0,0,82
162,Republica del Chad,1214,0,1075,54,0,0,85
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1096,0,1020,41,0,0,35
165,Santo Tome y Principe,913,0,886,12,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,651,38,0,0,6
169,San Martin (Parte Holandesa),678,4,572,84,0,0,22
170,Papua Nueva Guinea,540,0,527,6,0,0,7
171,Taiwan,517,0,484,26,0,0,7
172,Burundi,513,0,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,487,0,466,14,0,0,7
175,Islas Feroe,473,0,432,41,0,0,0
176,Curazao,429,0,213,215,0,0,1
177,Gibraltar,428,0,358,70,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,385,0,357,18,0,0,10
181,Isla de Man,342,0,315,3,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,283,0,230,53,0,0,0
184,Camboya,278,0,275,3,0,0,0
185,Monaco,222,0,188,32,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,196,0,182,7,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Seychelles,146,0,143,3,0,0,0
190,Brunei,146,0,142,1,0,0,3
191,"Bonaire, San Eustaquio y Saba",124,0,46,77,0,0,1
192,Liechtenstein,123,0,116,6,0,0,1
