,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2464551,1997,1040669,1299551,0,50,124331
1,Brasil,1193609,1135,649908,489806,0,21,53895
2,Rusia,613994,7113,375164,230225,0,92,8605
3,India,475770,2785,273270,187562,0,31,14938
4,Reino Unido,307980,1118,0,0,0,149,43230
5,España,294166,0,0,0,0,0,28327
6,Peru,264689,0,151589,104514,0,0,8586
7,Chile,254416,0,215093,34592,0,0,4731
8,Italia,239410,0,186111,18655,0,0,34644
9,Iran,215096,2595,175103,29863,0,134,10130
10,Mexico,196847,5437,149318,23205,0,947,24324
11,Alemania,193281,27,176800,7478,0,0,9003
12,Pakistan,192970,4044,81307,107760,0,148,3903
13,Turquia,191657,0,164234,22398,0,0,5025
14,Arabia Saudita,170639,3372,117882,51329,0,41,1428
15,Francia,161348,0,75127,56490,0,0,29731
16,Banglades,126606,3946,51495,73490,0,39,1621
17,Sudafrica,111796,0,56874,52717,0,0,2205
18,Canada,102242,0,65091,28667,0,0,8484
19,Catar,91838,1060,74544,17188,0,2,106
20,China,83449,19,78443,372,0,0,4634
21,Colombia,77113,0,31671,42951,0,0,2491
22,Suecia,62324,0,0,0,0,0,5209
23,Belgica,61007,109,16890,34391,0,4,9726
24,Bielorrusia,60382,437,41448,18567,0,5,367
25,Egipto,59561,0,15935,41176,0,0,2450
26,Ecuador,51643,0,24991,22378,0,0,4274
27,Indonesia,50187,1178,20449,27118,0,47,2620
28,Paises Bajos,49914,110,0,0,0,3,6100
29,Argentina,49851,0,14788,33939,0,8,1124
30,Emiratos Arabes Unidos,46563,430,35165,11090,0,1,308
31,Kuwait,42788,909,33367,9082,0,2,339
32,Singapur,42736,113,36299,6411,0,0,26
33,Portugal,40415,311,26382,12484,0,6,1549
34,Ucrania,40008,994,17758,21183,0,16,1067
35,Irak,39139,2437,18051,19651,0,107,1437
36,Oman,34902,1366,18520,16238,0,2,144
37,Polonia,33119,298,18654,13053,0,16,1412
38,Filipinas,33069,774,8910,22947,0,8,1212
39,Suiza,31428,52,29000,470,0,0,1958
40,Afganistan,30175,535,10174,19326,0,36,675
41,Republica Dominicana,28631,0,16006,11934,0,0,691
42,Panama,28030,0,14794,12689,0,0,547
43,Bolivia,27487,1098,6795,19816,0,30,876
44,Irlanda,25396,0,23364,306,0,0,1726
45,Rumania,25286,460,17906,5815,0,10,1565
46,Barein,23570,0,17977,5524,0,0,69
47,Armenia,22488,771,11335,10756,0,11,397
48,Israel,22139,95,15961,5870,0,0,308
49,Nigeria,22020,0,7613,13865,0,0,542
50,Kazajistan,19285,520,11882,7267,0,0,136
51,Japon,18024,0,16263,798,0,0,963
52,Austria,17477,28,16320,459,0,5,698
53,Moldavia,15453,375,8599,6352,0,7,502
54,Ghana,15013,0,11078,3840,0,0,95
55,Azerbaiyan,14852,547,8059,6613,0,6,180
56,Guatemala,14819,279,2930,11288,0,19,601
57,Honduras,14571,628,1546,12608,0,12,417
58,Serbia,13372,137,12154,954,0,1,264
59,Dinamarca,12636,21,11460,573,0,0,603
60,Camerun,12592,0,10100,2179,0,0,313
61,Corea del Sur,12563,28,10974,1307,0,1,282
62,Argelia,12248,0,8792,2587,0,0,869
63,Marruecos,11279,372,8488,2575,0,0,216
64,Nepal,11162,434,2650,8486,0,2,26
65,Chequia,10780,3,7592,2844,0,1,344
66,Sudan,8889,0,3699,4642,0,0,548
67,Noruega,8788,0,8138,401,0,0,249
68,Malasia,8600,4,8271,208,0,0,121
69,Costa de Marfil,8164,0,3419,4687,0,0,58
70,Australia,7558,37,6931,523,0,1,104
71,Finlandia,7172,5,6600,245,0,0,327
72,Uzbekistan,7087,186,4724,2343,0,1,20
73,Consejo Danes para los Refugiados,6411,198,885,5384,0,0,142
74,Senegal,6233,104,4162,1977,0,1,94
75,Tayikistan,5630,0,4194,1384,0,0,52
76,Republica de Macedonia,5595,150,2166,3164,0,6,265
77,Haiti,5429,105,512,4825,0,3,92
78,Kenia,5384,178,1857,3395,0,2,132
79,El Salvador,5336,186,3116,2094,0,7,126
80,Etiopia,5175,141,1544,3550,0,3,81
81,Guinea,5174,0,3861,1284,0,0,29
82,Gabon,4956,0,2177,2740,0,0,39
83,Republica de Yibuti,4635,5,4269,314,0,0,52
84,Venezuela,4366,0,1327,3001,0,0,38
85,Bulgaria,4242,0,2263,1770,0,0,209
86,Luxemburgo,4140,0,3965,65,0,0,110
87,Hungria,4123,9,2640,906,0,1,577
88,Kirguistan,3954,228,2112,1799,0,1,43
89,Bosnia y Herzegovina,3796,120,2322,1299,0,2,175
90,Mauritania,3519,0,1074,2329,0,0,116
91,Grecia,3310,0,1374,1746,0,0,190
92,Tailandia,3158,1,3038,62,0,0,58
93,Republica de Africa Central,3099,0,572,2489,0,0,38
94,Somalia,2835,0,829,1916,0,0,90
95,Guayana Francesa,2827,0,1056,1762,0,0,9
96,Costa Rica,2515,0,1210,1293,0,0,12
97,Mayotte,2508,41,2218,258,0,0,32
98,Croacia,2483,95,2149,227,0,0,107
99,Cuba,2321,2,2171,65,0,0,85
100,Maldivas,2261,0,1839,414,0,0,8
101,Albania,2192,78,1250,894,0,1,48
102,Nicaragua,2170,0,1238,858,0,0,74
