,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6173236,0,3425723,2560289,0,0,187224
1,Brasil,3862311,0,3031559,709856,0,0,120896
2,India,3619169,0,2772928,781624,0,0,64617
3,Rusia,990326,0,806982,166251,0,0,17093
4,Peru,647166,0,455457,162921,0,0,28788
5,Sudafrica,625056,0,538604,72424,0,0,14028
6,Colombia,607938,0,450621,137953,0,0,19364
7,Mexico,595841,4129,412580,119103,0,339,64158
8,España,455621,0,0,0,0,0,29011
9,Chile,409974,0,382584,16146,0,0,11244
10,Argentina,408426,0,294007,105962,0,0,8457
11,Iran,373570,0,321421,30687,0,0,21462
12,Reino Unido,334467,0,0,0,0,0,41499
13,Arabia Saudita,314821,0,289667,21284,0,0,3870
14,Banglades,310822,0,201907,104667,0,0,4248
15,Pakistan,295636,0,280547,8801,0,0,6288
16,Francia,277943,0,86177,161160,0,0,30606
17,Turquia,268546,0,243839,18381,0,0,6326
18,Italia,268218,0,208536,24205,0,0,35477
19,Alemania,243295,0,217842,16089,0,0,9364
20,Irak,231177,0,172880,51338,0,0,6959
21,Filipinas,217396,0,157403,56473,0,0,3520
22,Indonesia,172053,0,124185,40525,0,0,7343
23,Canada,127940,0,113664,5159,0,0,9117
24,Ucrania,119074,0,56734,59813,0,0,2527
25,Catar,118575,0,115430,2948,0,0,197
26,Bolivia,115968,614,58497,52505,0,28,4966
27,Israel,114020,0,92796,20305,0,0,919
28,Ecuador,113648,0,101620,5473,0,0,6555
29,Kazajistan,105684,0,96135,8026,0,0,1523
30,Egipto,98727,0,72120,21208,0,0,5399
31,Republica Dominicana,94241,0,66776,25784,0,0,1681
32,Panama,92065,0,65747,24323,0,0,1995
33,Rumania,86785,0,37665,45542,0,0,3578
34,Oman,85544,0,80459,4408,0,0,677
35,China,85048,17,80177,237,0,0,4634
36,Kuwait,84636,0,76650,7456,0,0,530
37,Belgica,84599,0,18403,56305,0,0,9891
38,Suecia,83958,0,0,0,0,0,5821
39,Guatemala,73912,0,61681,9491,0,0,2740
40,Bielorrusia,71687,0,70452,559,0,0,676
