,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6895537,20941,4171374,2521495,0,455,202668
1,India,5305387,92701,4203017,1016749,0,1217,85621
2,Brasil,4466828,9385,3753082,578543,0,172,135203
3,Rusia,1091186,5905,901207,170784,0,134,19195
4,Peru,750098,0,594513,124439,0,0,31146
5,Colombia,743945,0,615457,104823,0,0,23665
6,Mexico,684113,3182,488416,123518,0,201,72179
7,España,659334,4697,0,0,0,90,30495
8,Sudafrica,655572,0,585303,54497,0,0,15772
9,Argentina,601713,0,467286,121936,0,31,12491
10,Chile,442827,1677,415981,14647,0,57,12199
11,Francia,428696,13215,91574,305873,0,154,31249
12,Iran,416198,3049,355505,36741,0,144,23952
13,Reino Unido,385936,4322,0,0,0,27,41732
14,Banglades,345805,1541,252335,88589,0,22,4881
15,Arabia Saudita,328720,576,308352,15938,0,31,4430
16,Irak,311690,4305,245305,57977,0,76,8408
17,Pakistan,304386,752,291683,6295,0,9,6408
18,Turquia,299810,1771,264805,27628,0,62,7377
19,Italia,294932,1907,216807,42457,0,10,35668
20,Filipinas,279526,3257,208790,65906,0,47,4830
21,Alemania,270653,1611,241300,19890,0,6,9463
22,Indonesia,236519,3891,170774,56409,0,114,9336
23,Israel,179071,3815,130024,47851,0,27,1196
24,Ucrania,169472,3228,75486,90518,0,68,3468
25,Canada,141566,699,123512,8853,0,1,9201
26,Bolivia,129419,547,87716,34192,0,33,7511
27,Catar,122917,224,119822,2886,0,1,209
28,Ecuador,122257,0,97063,14165,0,0,11029
29,Rumania,110217,1527,88235,17622,0,48,4360
30,Kazajistan,107134,78,101610,3853,0,0,1671
31,Republica Dominicana,106732,596,80179,24519,0,12,2034
32,Panama,104138,0,77881,24044,0,0,2213
33,Egipto,101641,0,87158,8768,0,0,5715
34,Kuwait,98528,704,88776,9172,0,5,580
35,Belgica,97976,2028,18854,69186,0,1,9936
36,Marruecos,97264,2760,76690,18819,0,41,1755
37,Oman,91753,0,84648,6287,0,0,818
38,Paises Bajos,90047,1974,0,0,0,7,6273
39,Suecia,88237,0,0,0,0,5,5865
40,China,85255,32,80456,165,0,0,4634
41,Guatemala,83664,0,73260,7368,0,0,3036
42,Emiratos Arabes Unidos,83433,865,72790,10240,0,1,403
43,Polonia,77328,757,63312,11746,0,17,2270
44,Japon,77009,0,69253,6283,0,0,1473
45,Bielorrusia,75230,243,73098,1359,0,2,773
46,Honduras,70120,460,20677,47321,0,20,2122
47,Etiopia,67515,602,27638,38805,0,12,1072
48,Portugal,67176,780,45053,20229,0,6,1894
49,Venezuela,64284,0,52564,11200,0,0,520
50,Barein,63189,0,56087,6882,0,3,220
51,Nepal,61593,2020,43820,17383,0,7,390
52,Costa Rica,60818,0,22662,37490,0,0,666
53,Singapur,57543,11,57071,445,0,0,27
54,Nigeria,56735,0,48092,7550,0,0,1093
55,Uzbekistan,50253,626,46527,3307,0,6,419
56,Argelia,49413,219,34818,12936,0,5,1659
57,Suiza,49283,488,39900,7338,0,3,2045
58,Armenia,46910,239,42369,3615,0,1,926
59,Ghana,45714,0,44896,524,0,0,294
60,Moldavia,45648,665,33734,10728,0,16,1186
61,Kirguistan,45244,91,41415,2766,0,0,1063
62,Chequia,45228,1073,23652,21082,0,5,494
63,Azerbaiyan,38894,117,36424,1898,0,1,572
64,Afganistan,38883,11,32576,4870,0,1,1437
65,Kenia,36724,148,23709,12369,0,4,646
66,Austria,36661,808,28451,7447,0,5,763
67,Estado de Palestina,34401,558,23333,10818,0,6,250
68,Serbia,32757,62,31411,607,0,1,739
69,Irlanda,32271,248,23364,7115,0,3,1792
70,Paraguay,31113,0,16313,14216,0,0,584
71,Libano,27518,750,10739,16498,0,18,281
72,El Salvador,27346,97,20825,5717,0,3,804
73,Australia,26861,48,23855,2169,0,5,837
74,Libia,26438,616,14207,11813,0,13,418
75,Bosnia y Herzegovina,24897,292,17365,6780,0,5,752
76,Corea del Sur,22783,126,19771,2635,0,5,377
77,Dinamarca,21847,454,17110,4102,0,0,635
78,Camerun,20303,0,18837,1051,0,0,415
79,Costa de Marfil,19158,0,18330,708,0,0,120
80,Bulgaria,18544,0,13391,4404,0,0,749
81,Republica de Macedonia,16417,143,13732,2002,0,8,683
82,Hungria,16111,941,4240,11202,0,6,669
83,Madagascar,15971,46,14587,1167,0,1,217
84,Grecia,14738,338,3804,10607,0,2,327
85,Senegal,14645,27,11051,3293,0,1,301
86,Croacia,14513,234,12169,2100,0,6,244
87,Zambia,13928,0,13029,573,0,0,326
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12708,64,10371,2070,0,1,267
90,Albania,12073,125,6831,4889,0,6,353
91,Consejo Danes para los Refugiados,10456,14,9863,325,0,1,268
92,Guinea,10183,29,9642,478,0,0,63
93,Malasia,10147,95,9264,754,0,1,129
94,Namibia,10078,0,7685,2285,0,0,108
95,Guayana Francesa,9659,36,9298,296,0,0,65
96,Maldivas,9494,0,8033,1428,0,0,33
97,Tayikistan,9259,45,8026,1160,0,0,73
98,Finlandia,8858,59,7700,819,0,0,339
99,Gabon,8678,0,7827,798,0,0,53
100,Tunez,8570,0,2342,6095,0,0,133
101,Haiti,8556,0,6315,2021,0,0,220
102,Zimbabue,7633,0,5841,1568,0,0,224
103,Luxemburgo,7541,0,6641,776,0,0,124
104,Montenegro,7503,0,4892,2482,0,0,129
105,Mauritania,7346,0,6865,320,0,0,161
106,Eslovaquia,6256,235,3390,2827,0,0,39
107,Mozambique,6161,0,3393,2729,0,0,39
108,Malaui,5711,0,4000,1532,0,0,179
109,Uganda,5594,214,2544,2989,0,1,61
110,Republica de Yibuti,5399,0,5333,5,0,0,61
111,Suazilandia,5191,0,4439,649,0,0,103
112,Cabo Verde,5063,0,4465,549,0,0,49
113,Guinea Ecuatorial,5002,0,4509,410,0,0,83
114,Hong Kong,4997,3,4696,198,0,1,103
115,Nicaragua,4961,0,2913,1901,0,0,147
116,Congo,4934,0,3887,959,0,0,88
117,Cuba,4933,0,4230,594,0,0,109
118,Republica de Africa Central,4782,0,1830,2890,0,0,62
119,Surinam,4671,0,4160,416,0,0,95
120,Ruanda,4653,0,2817,1813,0,0,23
121,Birmania,4467,424,1130,3267,0,10,70
122,Jamaica,4374,0,1225,3098,0,0,51
123,Jordania,4344,213,2511,1804,0,3,29
124,Eslovenia,4195,137,2939,1116,0,4,140
125,Angola,3789,0,1405,2240,0,0,144
126,Siria,3691,0,903,2623,0,0,165
127,Lituania,3565,61,2181,1297,0,0,87
128,Mayotte,3541,0,2964,537,0,0,40
129,Trinidad yTobago,3512,78,822,2630,0,0,60
130,Tailandia,3497,7,3328,111,0,0,58
