,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,586941,0,36948,526353,12772,0,23640
1,España,170099,0,64727,87616,7371,0,17756
2,Italia,159516,0,35435,103616,3260,0,20465
3,Francia,136779,0,27718,94094,6821,0,14967
4,Alemania,130072,0,64300,62578,4895,0,3194
5,Reino Unido,88621,0,0,76948,1559,0,11329
6,China,82249,89,77738,1170,116,0,3341
7,Iran,73303,0,45983,22735,3877,0,4585
8,Turquia,61049,0,3957,55796,1786,0,1296
9,Belgica,30589,0,6707,19979,1234,0,3903
10,Paises Bajos,26551,0,250,23478,1358,0,2823
11,Suiza,25688,0,13700,10850,386,0,1138
12,Canada,25680,0,7756,17144,557,0,780
13,Brasil,23723,293,173,22195,296,27,1355
14,Rusia,18328,0,1470,16710,8,0,148
15,Portugal,16934,0,277,16122,188,0,535
16,Austria,14041,0,7343,6330,239,0,368
17,Israel,11586,0,1855,9615,181,0,116
18,Suecia,10948,0,381,9648,859,0,919
19,Irlanda,10647,0,25,10257,194,0,365
20,Corea del Sur,10537,0,7447,2873,55,0,217
21,India,10453,0,1181,8914,0,0,358
22,Peru,9784,0,2642,6926,143,0,216
23,Japon,7618,0,799,6676,135,0,143
24,Ecuador,7529,0,597,6577,121,0,355
25,Chile,7525,0,2367,5076,387,0,82
26,Polonia,6934,0,487,6202,160,0,245
27,Rumania,6633,0,914,5388,231,0,331
28,Noruega,6603,0,32,6437,59,0,134
29,Australia,6359,0,3494,2804,79,0,61
30,Dinamarca,6318,0,2235,3798,100,0,285
31,Chequia,6059,0,519,5397,100,0,143
32,Pakistan,5496,0,1095,4308,44,0,93
33,Mexico,5014,353,1964,2718,185,36,332
34,Arabia Saudita,4934,0,805,4064,59,0,65
35,Filipinas,4932,0,242,4375,1,0,315
36,Malasia,4817,0,2276,2464,66,0,77
37,Indonesia,4557,0,380,3778,0,0,399
38,Emiratos Arabes Unidos,4521,0,852,3644,1,0,25
39,Serbia,4054,0,400,3569,138,0,85
40,Panama,3472,0,61,3317,106,0,94
41,Luxemburgo,3292,0,500,2723,30,0,69
42,Catar,3231,0,334,2890,37,0,7
43,Republica Dominicana,3167,0,152,2838,147,0,177
44,Ucrania,3102,0,97,2912,45,0,93
