,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1706226,0,464670,1141751,0,0,99805
1,Brasil,376669,0,153833,199314,0,0,23522
2,Rusia,362342,8915,131129,227406,0,174,3807
3,España,282480,0,196958,58685,0,0,26837
4,Reino Unido,261184,0,0,0,0,0,36914
5,Italia,230158,0,141981,55300,0,0,32877
6,Francia,182942,0,65199,89311,0,0,28432
7,Alemania,180808,19,162000,10376,0,4,8432
8,Turquia,157814,0,120015,33430,0,0,4369
9,India,146371,1421,61151,81033,0,15,4187
10,Iran,139511,1787,109437,22566,0,57,7508
11,Peru,123979,0,50949,69401,0,0,3629
12,Canada,85711,0,44638,34528,0,0,6545
13,China,82992,7,78277,81,0,0,4634
14,Arabia Saudita,74795,0,45668,28728,0,0,399
15,Chile,73997,0,29302,43934,0,0,761
16,Mexico,71105,2485,49890,13582,0,239,7633
17,Pakistan,57705,1356,18314,38194,0,30,1197
18,Belgica,57455,113,15320,32801,0,22,9334
19,Catar,45465,0,10363,35076,0,0,26
20,Paises Bajos,45445,0,0,0,0,0,5830
21,Bielorrusia,38059,915,15086,22765,0,4,208
22,Ecuador,37355,0,18003,16149,0,0,3203
23,Banglades,36751,1166,7579,28650,0,21,522
24,Suecia,33843,0,4971,24843,0,0,4029
25,Singapur,32343,383,15738,16582,0,0,23
26,Emiratos Arabes Unidos,31086,779,15982,14851,0,5,253
27,Portugal,30788,0,17822,11636,0,0,1330
28,Suiza,30761,15,28200,648,0,0,1913
29,Irlanda,24698,0,21060,2032,0,0,1606
30,Sudafrica,23615,0,11917,11217,0,0,481
31,Indonesia,23165,415,5877,15870,0,27,1418
32,Kuwait,22575,608,7306,15097,0,7,172
33,Colombia,21981,0,5265,15966,0,0,750
34,Polonia,21867,236,10020,10834,0,6,1013
35,Ucrania,21584,339,7575,13365,0,21,644
36,Rumania,18429,146,11874,5345,0,5,1210
37,Egipto,17967,0,4900,12284,0,0,783
38,Israel,16743,9,14362,2100,0,0,281
39,Japon,16581,0,13612,2139,0,0,830
40,Austria,16557,18,15182,732,0,2,643
41,Republica Dominicana,15073,0,8285,6328,0,0,460
42,Filipinas,14669,350,3412,10371,0,13,886
43,Argentina,12628,0,3999,8162,0,0,467
44,Afganistan,11831,658,1128,10483,0,1,220
45,Dinamarca,11387,0,9964,860,0,0,563
46,Corea del Sur,11225,19,10275,681,0,2,269
47,Serbia,11193,0,5920,5034,0,0,239
48,Panama,11183,0,6279,4594,0,0,310
49,Barein,9223,52,4916,4293,0,0,14
50,Chequia,9002,0,6182,2503,0,0,317
51,Kazajistan,8969,438,4515,4419,0,0,35
52,Argelia,8503,0,4747,3147,0,0,609
53,Noruega,8364,0,7727,402,0,0,235
54,Oman,8118,348,2067,6014,0,0,37
55,Nigeria,8068,0,2311,5524,0,0,233
56,Malasia,7604,187,6041,1448,0,0,115
57,Marruecos,7556,24,4841,2513,0,2,202
58,Armenia,7402,289,3220,4091,0,4,91
59,Moldavia,7147,0,3802,3084,0,0,261
60,Australia,7133,15,6553,478,0,0,102
61,Ghana,6808,0,2070,4706,0,0,32
62,Bolivia,6660,397,647,5752,0,11,261
63,Finlandia,6628,29,5100,1220,0,0,308
64,Camerun,5044,154,1917,2956,0,6,171
65,Irak,4632,0,2811,1658,0,0,163
66,Azerbaiyan,4271,0,2741,1479,0,0,51
67,Honduras,4189,239,473,3534,0,2,182
68,Luxemburgo,3993,0,3781,102,0,0,110
69,Sudan,3976,156,503,3303,0,5,170
70,Hungria,3771,15,1836,1436,0,8,499
71,Guatemala,3760,336,274,3427,0,1,59
72,Guinea,3275,0,1673,1582,0,0,20
73,Uzbekistan,3261,72,2607,641,0,0,13
74,Senegal,3161,31,1565,1560,0,1,36
75,Tayikistan,3100,0,1395,1659,0,0,46
76,Tailandia,3045,3,2929,59,0,0,57
77,Grecia,2882,0,1374,1336,0,0,172
78,Republica de Yibuti,2468,0,1079,1375,0,0,14
79,Bulgaria,2443,10,880,1433,0,0,130
80,Costa de Marfil,2423,0,1257,1136,0,0,30
81,Bosnia y Herzegovina,2416,10,1721,546,0,3,149
82,Consejo Danes para los Refugiados,2403,106,340,1995,0,1,68
83,Croacia,2244,0,2035,109,0,0,100
84,Gabon,2135,0,562,1559,0,0,14
85,El Salvador,2042,59,787,1219,0,1,36
86,Republica de Macedonia,1999,0,1439,447,0,0,113
87,Cuba,1947,0,1704,161,0,0,82
88,Estonia,1834,10,1552,217,0,0,65
89,Islandia,1804,0,1791,3,0,0,10
90,Somalia,1689,0,235,1388,0,0,66
91,Lituania,1639,4,1165,409,0,2,65
92,Mayotte,1609,0,894,695,0,0,20
93,Eslovaquia,1513,2,1322,163,0,0,28
94,Nueva Zelanda,1504,0,1461,22,0,0,21
95,Eslovenia,1469,0,1346,15,0,1,108
96,Kirguistan,1468,35,1015,437,0,0,16
97,Maldivas,1395,0,155,1236,0,0,4
98,Kenia,1286,0,402,832,0,0,52
99,Sri Lanka,1199,17,712,477,0,0,10
100,Guinea-Bisau,1178,0,42,1129,0,0,7
101,Venezuela,1177,0,302,865,0,0,10
102,Libano,1119,0,688,405,0,0,26
103,Hong Kong,1066,0,1033,29,0,0,4
104,Haiti,1063,105,22,1010,0,4,31
105,Mali,1059,0,604,388,0,0,67
106,Letonia,1053,4,741,290,0,0,22
107,Tunez,1051,0,919,84,0,0,48
108,Guinea Ecuatorial,1043,0,165,866,0,0,12
109,Albania,1029,25,803,193,0,1,33
110,Costa Rica,951,0,628,313,0,0,10
111,Niger,951,0,786,103,0,0,62
112,Republica de Chipre,937,0,594,326,0,0,17
113,Zambia,920,0,336,577,0,0,7
114,Paraguay,865,0,344,510,0,0,11
115,Burkina Faso,832,0,672,108,0,0,52
116,Sudan del Sur,806,0,6,792,0,0,8
117,Uruguay,787,0,629,136,0,0,22
118,Principado de Andorra,763,0,663,49,0,0,51
119,Sierra Leona,735,0,293,400,0,0,42
120,Georgia,732,1,537,183,0,0,12
121,Crucero,712,0,651,48,0,0,13
122,Jordania,711,0,479,223,0,0,9
123,Etiopia,701,46,167,528,0,1,6
124,Republica del Chad,687,0,244,382,0,0,61
125,Nepal,682,0,112,566,0,0,4
126,San Marino,666,0,275,349,0,0,42
127,Republica de Africa Central,652,0,22,629,0,0,1
128,Malta,611,0,485,120,0,0,6
129,Jamaica,556,4,238,309,0,0,9
130,Madagascar,542,0,147,393,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,456,0,411,44,0,0,1
134,Taiwan,441,0,416,18,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Cabo Verde,390,0,155,232,0,0,3
137,Togo,386,0,161,212,0,0,13
138,Guayana Francesa,353,0,146,206,0,0,1
139,Ruanda,336,0,238,98,0,0,0
140,Isla de Man,336,0,305,7,0,0,24
141,Mauricio,334,0,322,2,0,0,10
142,Vietnam,326,0,272,54,0,0,0
143,Montenegro,324,0,315,0,0,0,9
144,Santo Tome y Principe,299,0,4,284,0,0,11
145,Nicaragua,279,0,199,63,0,0,17
146,Liberia,265,0,141,98,0,0,26
147,Mauritania,262,0,15,238,0,0,9
148,Suazilandia,256,0,158,96,0,0,2
149,Yemen,233,0,10,179,0,0,44
150,Uganda,222,0,69,153,0,0,0
151,Mozambique,209,0,71,137,0,0,1
152,Birmania,203,0,123,74,0,0,6
153,Martinica,197,0,91,92,0,0,14
154,Benin,191,0,84,104,0,0,3
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,154,0,147,7,0,0,0
158,Mongolia,141,0,37,104,0,0,0
159,Brunei,141,0,137,3,0,0,1
160,Guyana,137,0,62,64,0,0,11
161,Islas Caimanes,134,0,61,72,0,0,1
162,Bermudas,133,0,89,35,0,0,9
163,Camboya,124,0,122,2,0,0,0
164,Siria,121,15,41,76,0,0,4
165,Trinidad yTobago,116,0,108,0,0,0,8
166,Malaui,101,0,37,60,0,0,4
167,Aruba,101,0,95,3,0,0,3
168,Bahamas,100,0,46,43,0,0,11
169,Monaco,98,0,90,4,0,0,4
170,Barbados,92,0,71,14,0,0,7
171,Comoras,87,0,21,65,0,0,1
172,Liechtenstein,82,0,55,26,0,0,1
173,San Martin (Parte Holandesa),77,0,59,3,0,0,15
174,Libia,75,0,40,32,0,0,3
175,Angola,70,0,18,48,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,0,6,21,0,0,0
186,Gambia,25,0,17,7,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,23,0,18,5,0,0,0
190,Namibia,21,0,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Curazao,18,0,14,3,0,0,1
195,Santa Lucia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Nueva Caledonia,18,0,18,0,0,0,0
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Groenlandia,12,0,11,1,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,3,0,0,0
209,Islas Virgenes Britanicas,8,0,6,1,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
