,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4911245,47329,2475493,2275700,0,1124,160052
1,Brasil,2801921,50256,1970767,735335,0,1117,95819
2,India,1906613,51282,1281660,585133,0,849,39820
3,Rusia,861423,5159,661471,185601,0,144,14351
4,Sudafrica,521318,4456,363751,148683,0,345,8884
5,Mexico,443813,4767,295677,100124,0,266,48012
6,Peru,433100,0,298091,115198,0,0,19811
7,Chile,362962,1469,336330,16887,0,38,9745
8,España,349894,5760,0,0,0,26,28498
9,Colombia,334979,7129,180258,143406,0,298,11315
10,Iran,314786,2751,272535,24634,0,212,17617
11,Reino Unido,306293,670,0,0,0,89,46299
12,Arabia Saudita,281456,1363,243713,34759,0,35,2984
13,Pakistan,280461,432,249397,25065,0,15,5999
14,Italia,248419,190,200766,12482,0,5,35171
15,Banglades,244020,1918,139860,100926,0,50,3234
16,Turquia,234934,1083,218491,10678,0,18,5765
17,Alemania,212331,11,194700,8399,0,0,9232
18,Argentina,206743,0,94129,108751,0,50,3863
19,Francia,192334,1039,82166,79872,0,2,30296
20,Irak,134722,2836,96103,33602,0,83,5017
21,Canada,117333,302,101839,6541,0,6,8953
22,Indonesia,115056,1922,72050,37618,0,86,5388
23,Filipinas,112593,6352,66049,44429,0,11,2115
24,Catar,111538,216,108254,3107,0,0,177
25,Egipto,94752,112,45569,44271,0,24,4912
26,Kazajistan,93820,1158,65132,27630,0,0,1058
27,Ecuador,87963,922,70985,11170,0,41,5808
28,China,84464,36,79030,800,0,0,4634
29,Bolivia,81846,1693,24510,54108,0,75,3228
30,Suecia,81181,37,0,0,0,6,5747
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,76198,1768,49834,25803,0,15,561
33,Republica Dominicana,74295,1178,38824,34258,0,30,1213
34,Ucrania,74219,1061,40613,31842,0,26,1764
35,Belgica,70314,465,17598,42866,0,5,9850
36,Kuwait,68774,475,60326,7983,0,4,465
37,Panama,68456,0,42093,24866,0,0,1497
38,Bielorrusia,68250,84,63163,4513,0,3,574
39,Emiratos Arabes Unidos,61352,189,55090,5911,0,0,351
40,Paises Bajos,55955,485,0,0,0,1,6150
41,Rumania,55241,1232,28006,24755,0,48,2480
42,Singapur,53346,295,47454,5865,0,0,27
43,Guatemala,52365,823,40285,10043,0,24,2037
44,Portugal,51681,112,37318,12624,0,1,1739
45,Polonia,48149,680,35056,11355,0,6,1738
46,Nigeria,44129,0,20663,22570,0,0,896
47,Honduras,43794,597,5854,36556,0,7,1384
48,Barein,42132,297,39335,2646,0,1,151
49,Armenia,39298,196,30372,8158,0,6,768
50,Japon,38687,0,26487,11188,0,0,1012
51,Ghana,37812,0,34313,3308,0,0,191
52,Kirguistan,37541,412,28743,7371,0,7,1427
53,Afganistan,36782,35,25669,9825,0,0,1288
54,Suiza,35746,130,31600,2165,0,0,1981
55,Azerbaiyan,32910,226,28348,4089,0,5,473
56,Argelia,32504,532,22375,8881,0,9,1248
57,Marruecos,27217,1021,19629,7171,0,16,417
58,Uzbekistan,27047,981,18051,8831,0,8,165
59,Serbia,26738,287,14047,12086,0,7,605
60,Irlanda,26253,45,23364,1126,0,0,1763
61,Moldavia,25814,332,18167,6837,0,10,810
62,Kenia,23202,605,9327,13487,0,6,388
63,Austria,21481,96,19336,1426,0,1,719
64,Nepal,21009,259,15026,5925,0,1,58
65,Venezuela,20754,0,11622,8952,0,0,180
66,Etiopia,19877,588,8240,11294,0,7,343
67,Costa Rica,19837,435,6590,13066,0,10,181
68,Australia,18730,412,10622,7876,0,11,232
69,El Salvador,18262,419,8954,8822,0,9,486
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,17114,106,11808,4923,0,0,383
72,Costa de Marfil,16293,73,11955,4235,0,1,103
73,Corea del Sur,14423,34,13352,770,0,0,301
74,Dinamarca,14073,77,12715,742,0,0,616
75,Bosnia y Herzegovina,12856,394,6592,5891,0,11,373
76,Estado de Palestina,12770,229,6419,6265,0,2,86
77,Bulgaria,12414,255,6964,5035,0,11,415
78,Madagascar,11895,235,9286,2486,0,5,123
79,Sudan,11780,42,6194,4823,0,11,763
80,Republica de Macedonia,11202,74,7108,3589,0,5,505
81,Senegal,10432,46,6920,3298,0,3,214
82,Noruega,9348,14,8752,340,0,0,256
83,Consejo Danes para los Refugiados,9178,45,7727,1236,0,0,215
84,Malasia,9002,1,8684,193,0,0,125
85,Guayana Francesa,7998,50,6873,1080,0,1,45
86,Gabon,7646,0,5408,2187,0,0,51
87,Tayikistan,7583,45,6356,1166,0,0,61
88,Haiti,7511,35,4832,2513,0,1,166
89,Guinea,7489,125,6591,850,0,2,48
90,Finlandia,7483,17,6950,202,0,2,331
91,Luxemburgo,6917,53,5537,1262,0,0,118
92,Zambia,6793,213,5109,1511,0,2,173
93,Mauritania,6418,36,5209,1052,0,0,157
94,Albania,5750,130,3031,2543,0,4,176
95,Paraguay,5724,0,4249,1420,0,0,55
96,Croacia,5318,24,4517,647,0,1,154
97,Republica de Yibuti,5248,8,5044,145,0,0,59
98,Libano,5062,0,1837,3160,0,0,65
99,Grecia,4855,118,1374,3272,0,0,209
100,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
101,Republica de Africa Central,4618,4,1640,2919,0,0,59
102,Hungria,4553,9,3415,540,0,1,598
103,Maldivas,4446,153,2693,1734,0,1,19
104,Malaui,4361,89,2047,2186,0,5,128
105,Zimbabue,4221,146,1238,2902,0,1,81
106,Libia,4063,0,625,3345,0,0,93
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3670,80,2141,1488,0,1,41
109,Congo,3546,0,1589,1899,0,0,58
110,Tailandia,3321,1,3142,121,0,0,58
