,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7776224,0,4983380,2576060,0,0,216784
1,India,6835655,2667,5827704,902397,0,0,105554
2,Brasil,5002357,0,4391424,462629,0,0,148304
3,Rusia,1248619,0,995275,231479,0,0,21865
4,Colombia,877683,0,773973,76530,0,0,27180
5,España,872276,0,0,0,0,0,32562
6,Argentina,840915,0,670725,147964,0,0,22226
7,Peru,835662,0,723606,79047,0,0,33009
8,Mexico,799188,4580,560895,155567,0,378,82726
9,Sudafrica,685155,0,618127,49780,0,0,17248
10,Francia,653509,0,99793,521271,0,0,32445
11,Reino Unido,544275,0,0,0,0,0,42515
12,Iran,483844,0,397109,59077,0,0,27658
13,Chile,474440,0,447053,14297,0,0,13090
14,Irak,391044,0,319784,61656,0,0,9604
15,Banglades,373151,0,286631,81080,0,0,5440
16,Arabia Saudita,337711,0,323208,9556,0,0,4947
17,Italia,333940,0,235303,62576,0,0,36061
18,Filipinas,329637,0,273723,49989,0,0,5925
19,Turquia,329138,0,288954,31575,0,0,8609
20,Pakistan,316934,583,302375,8015,0,9,6544
21,Indonesia,315714,0,240291,63951,0,0,11472
22,Alemania,311113,0,267700,33761,0,0,9652
23,Israel,282872,1391,219998,61050,0,0,1824
24,Ucrania,239337,0,105970,128770,0,0,4597
25,Canada,173123,0,145666,17916,0,0,9541
26,Paises Bajos,149988,0,0,0,0,0,6518
27,Ecuador,143531,0,120511,11277,0,0,11743
28,Rumania,142570,0,111564,25803,0,0,5203
29,Marruecos,140024,0,118142,19443,0,0,2439
30,Belgica,137868,3577,19895,107865,0,16,10108
31,Bolivia,137706,238,99268,30246,0,36,8192
32,Catar,127181,0,124108,2855,0,0,218
33,Panama,117300,0,93610,21242,0,0,2448
34,Republica Dominicana,116148,0,92157,21832,0,0,2159
35,Kuwait,108743,0,100776,7328,0,0,639
36,Kazajistan,108454,92,103604,3104,0,0,1746
37,Polonia,107319,0,75346,29181,0,0,2792
38,Egipto,104035,0,97492,533,0,0,6010
39,Oman,103465,0,91329,11136,0,0,1000
40,Emiratos Arabes Unidos,101840,0,91710,9694,0,0,436
41,Suecia,96677,0,0,0,0,0,5892
42,Guatemala,95704,0,84036,8333,0,0,3335
43,Chequia,95360,0,50767,43764,0,0,829
44,Nepal,94253,0,68668,25007,0,0,578
45,Japon,86543,0,79676,5262,0,0,1605
46,China,85500,11,80666,200,0,0,4634
47,Costa Rica,83497,0,50295,32178,0,0,1024
48,Bielorrusia,81505,0,75683,4948,0,0,874
49,Portugal,81256,0,51037,28179,0,0,2040
50,Honduras,81016,354,30590,47960,0,19,2466
51,Etiopia,80895,0,35670,43970,0,0,1255
52,Venezuela,80404,0,71531,8202,0,0,671
53,Barein,73932,0,69411,4259,0,0,262
54,Uzbekistan,59905,326,56568,2843,0,3,494
55,Nigeria,59738,0,51403,7222,0,0,1113
56,Moldavia,58794,0,42480,14908,0,0,1406
57,Singapur,57840,0,57624,189,0,0,27
58,Suiza,57709,0,47300,8327,0,0,2082
59,Armenia,53755,0,45110,7650,0,0,995
60,Argelia,52520,0,36857,13892,0,0,1771
61,Austria,50848,0,40499,9519,0,0,830
62,Libano,48377,0,21120,26824,0,0,433
63,Kirguistan,48342,245,43957,3312,0,4,1073
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,46435,0,29270,16176,0,0,989
66,Estado de Palestina,42840,0,35953,6532,0,0,355
67,Azerbaiyan,41113,0,38858,1653,0,0,602
68,Kenia,39907,0,31659,7500,0,0,748
69,Irlanda,39584,0,23364,14404,0,0,1816
70,Afganistan,39548,0,33045,5034,0,0,1469
71,Libia,39513,0,22831,16074,0,0,608
72,Serbia,34193,0,31536,1899,0,0,758
73,Hungria,33114,0,9149,23088,0,0,877
74,Dinamarca,30710,0,24240,5807,0,0,663
75,El Salvador,29737,0,24643,4221,0,0,873
76,Bosnia y Herzegovina,29075,0,22614,5553,0,0,908
77,Australia,27204,22,24939,1368,0,0,897
78,Tunez,24542,0,5032,19146,0,0,364
79,Corea del Sur,24422,69,22463,1532,0,2,427
80,Bulgaria,22743,0,15448,6422,0,0,873
81,Birmania,21433,0,6084,14839,0,0,510
82,Grecia,20947,0,9989,10534,0,0,424
83,Camerun,20924,0,19764,740,0,0,420
84,Jordania,20200,0,5575,14494,0,0,131
85,Costa de Marfil,19935,0,19550,265,0,0,120
86,Republica de Macedonia,19413,0,15749,2892,0,0,772
87,Croacia,18447,0,16308,1830,0,0,309
88,Madagascar,16633,0,15808,590,0,0,235
89,Zambia,15224,0,14342,547,0,0,335
90,Senegal,15174,0,12998,1863,0,0,313
91,Noruega,15013,0,11863,2875,0,0,275
92,Albania,14730,0,9115,5208,0,0,407
93,Eslovaquia,14689,0,5200,9434,0,0,55
94,Malasia,13993,0,10501,3351,0,0,141
95,Sudan,13668,0,6764,6068,0,0,836
96,Montenegro,12794,0,8907,3697,0,0,190
97,Namibia,11714,0,9673,1915,0,0,126
98,Finlandia,11049,0,8500,2203,0,0,346
99,Guinea,10863,0,10176,619,0,0,68
100,Consejo Danes para los Refugiados,10804,0,10239,289,0,0,276
101,Maldivas,10656,0,9547,1075,0,0,34
102,Guayana Francesa,10103,0,9773,261,0,0,69
103,Tayikistan,10055,0,8876,1101,0,0,78
104,Georgia,9753,0,5235,4455,0,0,63
105,Mozambique,9494,0,6812,2614,0,0,68
106,Uganda,9260,0,5588,3587,0,0,85
107,Luxemburgo,9119,0,7900,1091,0,0,128
108,Haiti,8838,0,7013,1596,0,0,229
109,Gabon,8815,0,8164,597,0,0,54
110,Zimbabue,7919,0,6441,1249,0,0,229
111,Mauritania,7535,0,7212,161,0,0,162
112,Jamaica,7191,0,2700,4365,0,0,126
113,Eslovenia,7120,0,4535,2426,0,0,159
114,Cabo Verde,6624,0,5684,869,0,0,71
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Cuba,5898,0,5321,454,0,0,123
117,Malaui,5803,0,4575,1048,0,0,180
118,Angola,5725,0,2598,2916,0,0,211
119,Suazilandia,5617,0,5196,308,0,0,113
120,Lituania,5483,0,2600,2782,0,0,101
121,Republica de Yibuti,5423,0,5353,9,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5144,0,4885,154,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,0,4894,75,0,0,83
126,Surinam,4979,0,4781,92,0,0,106
127,Trinidad yTobago,4887,0,3010,1793,0,0,84
128,Ruanda,4883,0,3408,1446,0,0,29
129,Republica de Africa Central,4852,0,1914,2876,0,0,62
130,Bahamas,4713,81,2607,2004,0,0,102
131,Siria,4504,0,1198,3094,0,0,212
132,Sri Lanka,4459,0,3274,1172,0,0,13
133,Reunion,4385,0,3360,1009,0,0,16
134,Aruba,4133,0,3678,424,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Somalia,3745,0,3010,636,0,0,99
137,Estonia,3715,0,2813,835,0,0,67
138,Tailandia,3622,7,3439,124,0,0,59
139,Gambia,3613,0,2235,1261,0,0,117
140,Malta,3442,0,2865,536,0,0,41
141,Guyana,3292,0,2084,1113,0,0,95
142,Mali,3210,0,2502,577,0,0,131
143,Botsuana,3172,0,834,2320,0,0,18
144,Islandia,3172,0,2366,796,0,0,10
145,Sudan del Sur,2748,0,1290,1408,0,0,50
146,Principado de Andorra,2568,0,1715,800,0,0,53
147,Benin,2411,0,1973,397,0,0,41
148,Guinea-Bisau,2385,0,1728,617,0,0,40
149,Polinesia Francesa,2358,0,1857,491,0,0,10
150,Belice,2310,67,1427,849,0,0,34
151,Sierra Leona,2287,0,1716,499,0,0,72
152,Letonia,2261,0,1322,899,0,0,40
153,Burkina Faso,2222,0,1478,685,0,0,59
154,Uruguay,2206,0,1890,267,0,0,49
155,Yemen,2049,0,1328,128,0,0,593
156,Togo,1898,0,1419,430,0,0,49
157,Republica de Chipre,1897,0,1369,504,0,0,24
158,Nueva Zelanda,1864,3,1800,39,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1767,0,926,801,0,0,40
161,Liberia,1355,0,1245,28,0,0,82
162,Republica del Chad,1251,0,1090,72,0,0,89
163,Niger,1200,0,1122,9,0,0,69
164,Vietnam,1099,0,1023,41,0,0,35
165,Santo Tome y Principe,914,0,888,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),698,9,592,84,0,0,22
169,Islas Turcas y Caicos,695,0,656,33,0,0,6
170,Papua Nueva Guinea,541,0,527,7,0,0,7
171,Taiwan,523,0,485,31,0,0,7
172,Burundi,515,0,472,42,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Curazao,505,0,270,234,0,0,1
175,Comoras,491,0,468,16,0,0,7
176,Islas Feroe,476,0,452,24,0,0,0
