,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,948079,22847,116007,778601,15100,1278,53471
1,España,223759,3995,95708,105149,7705,378,22902
2,Italia,195351,2357,63120,105847,2102,415,26384
3,Francia,161488,1660,44594,94280,4725,369,22614
4,Alemania,155782,783,109800,40139,2908,83,5843
5,Reino Unido,148377,4913,0,127714,1559,813,20319
6,Turquia,107773,2861,25582,79485,1782,106,2706
7,Iran,89328,1134,68193,15485,3096,76,5650
8,China,82816,12,77346,838,49,0,4632
9,Rusia,74588,5966,6250,67657,2300,66,681
10,Brasil,57382,4387,27655,25809,8318,248,3918
11,Belgica,45325,1032,10417,27991,934,238,6917
12,Canada,45016,1128,15469,27085,557,160,2462
13,Paises Bajos,37190,655,0,32531,959,120,4409
14,Suiza,28894,217,21300,5995,204,10,1599
15,India,26283,1836,5939,19519,0,45,825
16,Peru,25331,3683,7797,16834,545,66,700
17,Portugal,23392,595,1277,21235,186,26,880
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,18561,377,9233,8265,142,49,1063
20,Suecia,18177,610,1005,14980,547,40,2192
21,Arabia Saudita,16299,1197,2215,13948,115,9,136
22,Israel,15148,90,6159,8791,130,4,198
23,Austria,15148,77,12103,2509,148,6,536
24,Mexico,12872,1239,7149,4502,378,152,1221
25,Chile,12858,552,6746,5931,418,7,181
26,Japon,12829,117,1530,10954,263,0,345
27,Singapur,12693,618,1002,11679,24,0,12
28,Pakistan,12644,704,2755,9621,111,15,268
29,Polonia,11273,381,2126,8623,160,30,524
30,Corea del Sur,10718,10,8635,1843,55,0,240
31,Rumania,10635,218,2890,7144,235,34,601
32,Emiratos Arabes Unidos,9813,532,1887,7855,1,7,71
33,Bielorrusia,9590,817,1573,7950,92,4,67
34,Catar,9358,833,929,8419,72,0,10
35,Indonesia,8607,396,1042,6845,0,31,720
36,Dinamarca,8445,235,5669,2358,70,15,418
37,Ucrania,8125,478,782,7142,104,8,201
38,Serbia,7779,296,1152,6476,91,7,151
39,Noruega,7493,30,32,7260,50,2,201
40,Chequia,7333,60,2453,4662,71,4,218
41,Filipinas,7294,102,792,6008,1,17,494
42,Australia,6695,20,5372,1243,43,1,80
43,Republica Dominicana,5926,177,822,4831,136,6,273
44,Malasia,5742,51,3762,1882,36,2,98
45,Panama,5338,172,319,4865,87,8,154
46,Banglades,4998,309,113,4745,1,9,140
47,Colombia,4881,0,1003,3653,117,0,225
48,Finlandia,4475,80,2500,1789,60,9,186
49,Sudafrica,4361,141,1473,2802,36,7,86
50,Egipto,4319,227,1114,2898,0,13,307
51,Marruecos,3897,139,537,3201,1,1,159
52,Luxemburgo,3711,16,3088,538,26,0,85
53,Argentina,3607,0,1030,2398,144,3,179
54,Moldavia,3304,194,825,2385,212,10,94
55,Argelia,3256,129,1479,1358,40,4,419
56,Tailandia,2907,53,2547,309,61,1,51
57,Kuwait,2892,278,656,2217,58,4,19
58,Kazajistan,2601,185,646,1930,31,0,25
59,Barein,2588,70,1160,1420,2,0,8
60,Grecia,2506,16,577,1799,47,0,130
61,Hungria,2443,60,458,1723,61,12,262
62,Croacia,2016,7,1034,928,21,3,54
63,Oman,1905,115,329,1566,3,0,10
64,Uzbekistan,1862,58,707,1147,8,0,8
65,Islandia,1790,1,1570,210,4,0,10
66,Irak,1763,55,1224,453,0,0,86
67,Armenia,1677,81,803,846,10,1,28
68,Estonia,1635,30,228,1361,6,0,46
69,Azerbaiyan,1617,25,1080,516,15,0,21
70,Camerun,1518,88,697,768,28,10,53
71,Bosnia y Herzegovina,1486,65,592,837,4,2,57
72,Afganistan,1463,112,188,1228,7,4,47
73,Nueva Zelanda,1461,5,1118,325,1,1,18
74,Lituania,1426,16,460,925,17,1,41
75,Eslovenia,1388,15,219,1088,23,1,81
76,Eslovaquia,1373,13,386,970,7,0,17
77,Republica de Macedonia,1367,41,374,934,14,2,59
78,Cuba,1337,52,437,849,11,2,51
79,Ghana,1279,0,134,1135,4,0,10
80,Bulgaria,1247,59,197,995,37,1,55
81,Nigeria,1095,0,208,855,2,0,32
82,Costa de Marfil,1077,0,419,644,0,0,14
83,Hong Kong,1038,2,753,281,4,0,4
84,Republica de Yibuti,1008,9,373,633,0,0,2
85,Guinea,954,0,191,757,0,0,6
86,Tunez,922,0,194,690,20,0,38
87,Republica de Chipre,810,6,148,648,15,0,14
88,Bolivia,807,104,54,709,3,1,44
89,Letonia,804,20,267,525,6,0,12
90,Principado de Andorra,731,0,344,347,17,0,40
91,Albania,712,34,403,282,4,0,27
92,Crucero,712,0,645,54,4,0,13
93,Libano,704,8,143,537,44,2,24
94,Costa Rica,693,6,242,445,7,0,6
95,Niger,681,0,289,368,0,0,24
96,Kirguistan,665,9,345,312,11,0,8
97,Burkina Faso,629,0,425,163,0,0,41
98,Senegal,614,69,276,331,1,0,7
99,Honduras,591,29,58,478,10,8,55
100,Uruguay,563,0,369,182,9,0,12
101,San Marino,513,0,64,409,3,0,40
102,Estado de Palestina,495,11,92,399,0,0,4
103,Georgia,456,12,139,312,6,0,5
104,Sri Lanka,452,35,118,327,2,0,7
105,Malta,448,1,249,195,2,1,4
106,Jordania,444,3,332,105,5,0,7
107,Guatemala,430,46,30,389,5,0,11
