,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2837612,423,1191838,1514271,0,18,131503
1,Brasil,1502424,1071,916147,524232,0,55,62045
2,Rusia,667883,6718,437893,220131,0,176,9859
3,India,628205,1037,380374,229590,0,16,18241
4,España,297183,0,0,0,0,0,28368
5,Peru,292004,0,182097,99862,0,0,10045
6,Chile,284541,0,249247,29374,0,0,5920
7,Reino Unido,283757,0,0,0,0,0,43995
8,Italia,240961,0,191083,15060,0,0,34818
9,Mexico,238511,6741,142593,66729,0,679,29189
10,Iran,235429,2566,196446,27723,0,154,11260
11,Pakistan,221896,4087,113623,103722,0,78,4551
12,Turquia,202284,0,176965,20152,0,0,5167
13,Arabia Saudita,197608,0,137669,58187,0,0,1752
14,Alemania,196738,21,181000,6674,0,0,9064
15,Sudafrica,168061,0,81999,83218,0,0,2844
16,Francia,166378,0,76802,59701,0,0,29875
17,Banglades,156391,3114,68048,86375,0,42,1968
18,Colombia,106110,0,44531,57938,0,0,3641
19,Canada,104772,0,68347,27783,0,0,8642
20,Catar,98653,756,88583,9949,0,3,121
21,China,83542,5,78499,409,0,0,4634
22,Egipto,71299,0,19288,48891,0,0,3120
23,Suecia,70639,0,0,0,0,0,5411
24,Argentina,69941,0,24186,44370,0,0,1385
25,Bielorrusia,62698,0,48738,13555,0,0,405
26,Belgica,61727,129,17073,34889,0,4,9765
27,Indonesia,60695,1301,27568,30091,0,49,3036
28,Ecuador,59468,0,28032,26797,0,0,4639
29,Irak,53708,0,27912,23636,0,0,2160
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49469,0,38664,10488,0,0,317
32,Kuwait,48672,813,39276,9036,0,1,360
33,Ucrania,46763,876,20558,24993,0,27,1212
34,Singapur,44479,169,39429,5024,0,0,26
35,Kazajistan,44075,1501,26251,17636,0,0,188
36,Oman,43929,1374,26169,17567,0,5,193
37,Portugal,42782,0,28097,13098,0,0,1587
38,Filipinas,40336,1531,11073,27983,0,6,1280
39,Bolivia,35528,1301,10358,23899,0,70,1271
40,Polonia,35405,259,22651,11247,0,15,1507
41,Panama,35237,0,16445,18125,0,0,667
42,Republica Dominicana,34197,0,18141,15291,0,0,765
43,Afganistan,32324,302,17331,14174,0,12,819
44,Suiza,32101,134,29200,936,0,0,1965
45,Rumania,28166,420,19545,6913,0,21,1708
46,Barein,27837,0,22583,5160,0,0,94
47,Israel,27611,564,17607,9678,0,2,326
48,Armenia,27320,662,15484,11367,0,10,469
49,Nigeria,27110,0,10801,15693,0,0,616
50,Irlanda,25489,0,23364,387,0,0,1738
51,Honduras,21120,858,2190,18339,0,49,591
52,Guatemala,20072,1061,3279,15950,0,26,843
53,Japon,18874,0,16772,1127,0,0,975
54,Azerbaiyan,18684,0,10425,8031,0,0,228
55,Ghana,18134,0,13550,4467,0,0,117
56,Austria,18050,109,16558,787,0,0,705
57,Moldavia,17150,0,9846,6744,0,0,560
58,Nepal,15259,740,6143,9084,0,1,32
59,Serbia,15195,0,12912,1996,0,0,287
60,Argelia,14657,0,10342,3387,0,0,928
61,Marruecos,13215,246,9158,3827,0,1,230
62,Corea del Sur,12967,63,11759,926,0,0,282
63,Dinamarca,12832,17,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12178,0,7822,4003,0,0,353
66,Costa de Marfil,9992,0,4660,5264,0,0,68
67,Sudan,9663,90,4624,4435,0,2,604
68,Uzbekistan,9326,248,6161,3137,0,1,28
69,Noruega,8902,0,8138,513,0,0,251
70,Malasia,8648,5,8446,81,0,0,121
71,Australia,8255,254,7319,832,0,0,104
72,Consejo Danes para los Refugiados,7311,122,2684,4448,0,3,179
73,El Salvador,7267,267,4268,2797,0,11,202
74,Finlandia,7242,1,6700,214,0,0,328
75,Kenia,7188,247,2109,4927,0,0,152
76,Senegal,7164,110,4666,2373,0,4,125
77,Kirguistan,6767,506,2655,4036,0,10,76
78,Republica de Macedonia,6625,0,2748,3556,0,0,321
79,Venezuela,6273,0,2100,4116,0,0,57
80,Haiti,6101,61,1141,4850,0,3,110
81,Tayikistan,6058,0,4690,1316,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5513,0,2508,2963,0,0,42
84,Guinea,5450,0,4392,1025,0,0,33
85,Bulgaria,5315,0,2802,2281,0,0,232
86,Bosnia y Herzegovina,4962,174,2550,2221,0,2,191
87,Republica de Yibuti,4736,21,4580,101,0,0,55
88,Mauritania,4606,0,1727,2750,0,0,129
89,Guayana Francesa,4444,0,1680,2748,0,0,16
90,Luxemburgo,4395,0,4012,273,0,0,110
91,Hungria,4172,6,2752,832,0,1,588
92,Costa Rica,4023,0,1589,2416,0,0,18
93,Republica de Africa Central,3823,35,816,2959,0,1,48
94,Grecia,3458,0,1374,1892,0,0,192
95,Tailandia,3180,1,3066,56,0,0,58
96,Estado de Palestina,3148,68,463,2675,0,1,10
97,Guinea Ecuatorial,3071,1070,842,2178,0,19,51
98,Croacia,3008,96,2168,728,0,2,112
99,Somalia,2944,0,951,1903,0,0,90
100,Albania,2752,90,1592,1088,0,3,72
101,Mayotte,2650,0,2341,274,0,0,35
102,Nicaragua,2519,0,1238,1198,0,0,83
103,Madagascar,2512,109,1057,1429,0,2,26
104,Maldivas,2400,0,1969,421,0,0,10
105,Cuba,2353,0,2221,46,0,0,86
106,Paraguay,2303,0,1108,1176,0,0,19
107,Mali,2260,0,1502,641,0,0,117
108,Sri Lanka,2066,0,1863,192,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1991,1,1859,63,0,0,69
111,Islandia,1850,0,1828,12,0,0,10
112,Lituania,1828,3,1539,210,0,1,79
113,Libano,1796,0,1242,519,0,0,35
114,Eslovaquia,1720,20,1466,226,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1650,16,1384,155,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Nueva Zelanda,1530,0,1490,18,0,0,22
119,Sierra Leona,1518,0,1007,451,0,0,60
120,Malaui,1402,60,317,1069,0,0,16
121,Congo,1382,0,486,855,0,0,41
122,Cabo Verde,1301,0,629,657,0,0,15
123,Hong Kong,1243,0,1120,116,0,0,7
124,Yemen,1221,0,513,383,0,0,325
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1178,0,1039,89,0,0,50
127,Jordania,1136,0,889,238,0,0,9
128,Letonia,1122,0,997,95,0,0,30
129,Niger,1081,0,959,54,0,0,68
130,Ruanda,1063,0,493,567,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,980,13,852,75,0,0,53
133,Uruguay,947,0,828,91,0,0,28
134,Georgia,943,4,821,107,0,0,15
135,Mozambique,918,0,249,663,0,0,6
136,Uganda,911,9,849,62,0,0,0
137,Libia,891,0,224,641,0,0,26
138,Suazilandia,873,0,452,410,0,0,11
139,Republica del Chad,868,0,785,9,0,0,74
140,Principado de Andorra,855,0,800,3,0,0,52
141,Liberia,819,0,338,444,0,0,37
142,Santo Tome y Principe,717,0,260,444,0,0,13
143,Jamaica,715,8,560,145,0,0,10
144,Crucero,712,0,651,48,0,0,13
145,San Marino,698,0,656,0,0,0,42
146,Malta,672,1,650,13,0,0,9
147,Togo,667,0,424,229,0,0,14
