,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,800639,7880,72898,684548,13951,679,43193
1,España,204178,3968,82514,100382,7705,430,21282
2,Italia,181228,0,48877,108237,2573,0,24114
3,Francia,155383,0,37409,97709,5683,0,20265
4,Alemania,147786,721,95200,47687,2889,37,4899
5,Reino Unido,129044,4301,0,111363,1559,828,17337
6,Turquia,90980,0,13430,75410,1909,0,2140
7,Iran,84802,1297,60965,18540,3357,88,5297
8,China,82758,11,77123,1003,82,0,4632
9,Rusia,52763,5642,3873,48434,700,51,456
10,Belgica,40956,973,9002,25956,1079,170,5998
11,Brasil,40814,71,22991,15235,8318,1,2588
12,Canada,37398,569,12586,23084,557,38,1728
13,Paises Bajos,34134,729,0,29968,1087,165,3916
14,Suiza,28063,119,18600,8027,386,7,1436
15,Portugal,21379,516,917,19700,213,27,762
16,India,18985,446,3273,15109,0,11,603
17,Peru,16325,0,6968,8912,385,0,445
18,Irlanda,15652,0,77,14888,294,0,687
19,Suecia,15322,545,550,13007,515,185,1765
20,Austria,14873,78,10971,3411,196,21,491
21,Israel,13883,170,4353,9349,142,4,181
22,Arabia Saudita,11631,1147,1640,9882,81,6,109
23,Japon,11135,0,1239,9633,217,0,263
24,Chile,10832,325,4969,5716,392,8,147
25,Corea del Sur,10683,9,8213,2233,55,1,237
26,Ecuador,10128,0,1150,8471,124,0,507
27,Polonia,9856,263,1297,8158,160,21,401
28,Pakistan,9505,613,2066,7242,46,21,197
29,Rumania,9242,306,2153,6591,245,20,498
30,Singapur,9125,1111,801,8313,23,0,11
31,Mexico,8772,511,2627,5433,378,26,712
32,Emiratos Arabes Unidos,7755,490,1443,6266,1,3,46
33,Dinamarca,7695,180,4700,2625,81,6,370
34,Noruega,7191,35,32,6977,58,1,182
35,Indonesia,7135,375,842,5677,0,26,616
36,Chequia,6961,61,1753,5007,75,7,201
37,Serbia,6890,260,977,5783,101,5,130
38,Australia,6645,20,4685,1889,49,0,71
39,Filipinas,6599,140,654,5508,1,9,437
40,Catar,6533,518,614,5910,37,0,9
41,Bielorrusia,6264,0,514,5699,92,0,51
42,Ucrania,6125,415,367,5597,45,10,161
43,Malasia,5482,57,3349,2041,43,3,92
44,Republica Dominicana,5044,80,463,4336,126,10,245
45,Panama,4658,191,204,4318,98,10,136
46,Finlandia,4014,146,2000,1873,63,43,141
47,Colombia,3977,0,804,2984,98,0,189
48,Luxemburgo,3558,0,637,2846,32,0,75
49,Banglades,3382,434,87,3185,1,9,110
50,Egipto,3333,0,821,2262,0,0,250
51,Sudafrica,3300,0,1055,2187,36,0,58
52,Marruecos,3186,140,359,2683,1,1,144
53,Argentina,3031,0,840,2044,123,5,147
54,Tailandia,2811,19,2108,655,61,1,48
55,Argelia,2718,0,1099,1235,40,0,384
56,Moldavia,2614,66,505,2037,212,2,72
57,Grecia,2401,156,577,1703,59,5,121
58,Hungria,2098,114,287,1598,82,14,213
59,Kuwait,2080,85,412,1657,46,2,11
60,Kazajistan,1977,125,489,1469,22,0,19
61,Barein,1952,45,783,1162,2,0,7
62,Croacia,1908,27,801,1059,18,1,48
63,Islandia,1778,5,1417,351,5,0,10
64,Uzbekistan,1657,30,357,1294,8,1,6
65,Irak,1574,0,1043,449,0,0,82
66,Estonia,1552,17,169,1340,9,3,43
67,Oman,1508,98,238,1262,3,1,8
68,Azerbaiyan,1480,44,865,595,16,1,20
69,Nueva Zelanda,1445,5,1006,426,3,1,13
70,Armenia,1401,62,609,768,30,2,24
71,Lituania,1350,24,298,1015,17,0,37
72,Eslovenia,1344,9,197,1070,25,0,77
73,Bosnia y Herzegovina,1342,33,437,854,4,2,51
74,Republica de Macedonia,1231,6,224,952,9,1,55
75,Eslovaquia,1199,26,258,927,7,1,14
76,Camerun,1163,0,329,791,33,1,43
77,Cuba,1137,50,309,790,18,2,38
78,Afganistan,1092,66,150,906,7,0,36
79,Ghana,1042,0,99,934,4,0,9
80,Hong Kong,1030,4,650,376,8,0,4
81,Bulgaria,975,46,170,760,34,2,45
82,Republica de Yibuti,945,99,112,831,0,0,2
83,Tunez,884,0,148,698,34,0,38
84,Costa de Marfil,879,0,287,582,0,0,10
85,Republica de Chipre,784,12,98,674,15,0,12
86,Letonia,748,9,133,606,3,4,9
87,Principado de Andorra,717,0,248,432,17,0,37
88,Crucero,712,0,644,55,7,0,13
89,Guinea,688,66,127,555,0,1,6
90,Libano,677,0,103,553,27,0,21
91,Nigeria,665,0,188,455,2,0,22
92,Costa Rica,662,0,124,532,8,0,6
93,Niger,655,7,124,511,0,0,20
94,Albania,609,25,345,238,10,0,26
95,Bolivia,598,34,37,527,3,1,34
96,Kirguistan,590,22,216,367,5,0,7
97,Burkina Faso,581,0,357,186,0,0,38
98,Uruguay,535,0,313,211,13,1,11
99,Honduras,494,17,29,419,10,0,46
100,San Marino,476,14,62,374,4,1,40
101,Estado de Palestina,461,12,71,386,0,1,4
102,Malta,443,12,150,290,2,0,3
103,Taiwan,425,3,217,202,0,0,6
104,Jordania,425,0,282,136,5,0,7
105,Senegal,412,35,242,165,1,0,5
106,Reunion,410,2,238,172,2,0,0
107,Georgia,408,6,97,307,6,0,4
108,Consejo Danes para los Refugiados,350,18,35,290,0,0,25
109,Mauricio,328,0,243,76,3,0,9
110,Montenegro,313,1,101,207,7,0,5
111,Sri Lanka,310,6,102,201,1,0,7
112,Isla de Man,300,0,200,91,15,0,9
113,Kenia,296,15,74,208,2,0,14
114,Guatemala,294,5,24,263,3,0,7
115,Venezuela,285,0,117,158,4,0,10
116,Mayotte,284,13,117,163,4,0,4
117,Vietnam,268,0,216,52,8,0,0
118,Mali,258,12,57,187,0,0,14
119,Tanzania,254,0,11,233,4,0,10
120,Somalia,237,0,4,225,2,0,8
121,El Salvador,225,7,48,170,2,0,7
122,Jamaica,223,0,27,190,0,1,6
123,Paraguay,208,0,53,147,1,0,8
124,Islas Feroe,185,0,178,7,0,0,0
125,Martinica,163,0,73,76,11,2,14
126,Congo,160,0,16,138,0,0,6
127,Guadalupe,148,0,73,67,13,0,8
128,Ruanda,147,0,80,67,0,0,0
129,Brunei,138,0,116,21,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,110,12,1,0,0
132,Madagascar,121,0,44,77,1,0,0
133,Gabon,120,0,7,112,2,0,1
134,Birmania,119,0,7,107,0,0,5
135,Etiopia,114,3,16,95,0,0,3
136,Trinidad yTobago,114,0,26,80,0,0,8
137,Sudan,107,0,8,87,0,0,12
138,Liberia,101,2,7,86,0,0,8
139,Aruba,97,0,51,44,4,0,2
140,Guayana Francesa,97,0,76,20,1,0,1
141,Monaco,94,0,23,68,3,0,3
142,Bermudas,86,0,37,44,10,0,5
143,Togo,84,0,53,25,0,0,6
144,Maldivas,83,14,16,67,2,0,0
145,Liechtenstein,81,0,55,25,0,0,1
146,Guinea Ecuatorial,79,0,7,72,0,0,0
147,Barbados,75,0,23,47,4,0,5
148,Zambia,70,5,35,32,1,0,3
149,Cabo Verde,67,0,1,65,0,0,1
150,San Martin (Parte Holandesa),67,0,12,45,6,0,10
151,Islas Caimanes,66,0,7,58,3,0,1
152,Guyana,66,1,9,50,5,0,7
153,Bahamas,64,4,11,44,1,0,9
154,Uganda,58,2,38,20,0,0,0
155,Haiti,57,0,0,54,0,0,3
156,Polinesia Francesa,56,0,19,37,1,0,0
157,Benin,54,0,27,26,0,0,1
158,Libia,51,0,15,35,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Sierra Leona,50,7,6,44,0,0,0
161,Macao,45,0,24,21,1,0,0
162,Nepal,43,12,4,39,0,0,0
163,Puerto Rico,39,0,1,36,0,0,2
164,Eritrea,39,0,3,36,0,0,0
165,Mozambique,39,0,8,31,0,0,0
166,Siria,39,0,6,30,0,0,3
167,San Martin (Parte Francesa),37,0,19,16,5,0,2
168,Mongolia,34,1,8,26,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Zimbabue,25,0,2,20,0,0,3
