,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,0,5129,37860,2655,0,4032
2,España,21571,0,1588,18890,939,0,1093
3,Alemania,19848,0,180,19600,2,0,68
4,Estados Unidos,19652,269,147,19241,64,8,264
5,Iran,19644,0,6745,11466,0,0,1433
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,5615,0,15,5544,141,0,56
9,Reino Unido,3983,0,65,3741,20,0,177
10,Paises Bajos,2994,0,2,2886,210,0,106
11,Austria,2649,0,9,2634,14,0,6
12,Belgica,2257,0,204,2016,164,0,37
13,Noruega,1959,0,1,1951,27,0,7
14,Suecia,1639,0,16,1607,21,0,16
15,Dinamarca,1255,0,1,1245,37,0,9
16,Canada,1087,0,14,1061,1,0,12
17,Malasia,1030,0,87,940,26,0,3
18,Australia,1023,95,46,970,2,0,7
19,Portugal,1020,0,5,1009,26,0,6
20,Japon,1007,0,215,757,50,0,35
21,Brasil,970,0,2,957,18,0,11
22,Chequia,833,0,4,829,6,0,0
23,Crucero,712,0,567,137,15,0,8
24,Israel,705,0,15,689,10,0,1
25,Irlanda,683,0,5,675,6,0,3
26,Turquia,670,0,0,661,0,0,9
27,Pakistan,501,0,13,485,0,0,3
28,Grecia,495,0,19,466,20,0,10
29,Luxemburgo,484,0,6,473,1,0,5
30,Catar,470,0,10,460,6,0,0
31,Finlandia,450,0,10,440,2,0,0
32,Chile,434,0,6,428,7,0,0
33,Ecuador,426,0,3,416,2,0,7
34,Polonia,425,0,13,407,3,0,5
35,Islandia,409,0,5,404,1,0,0
36,Singapur,385,0,131,252,14,2,2
37,Indonesia,369,0,17,320,0,0,32
38,Arabia Saudita,344,0,8,336,0,0,0
39,Eslovenia,341,0,0,340,9,0,1
40,Tailandia,322,0,42,279,1,0,1
41,Rumania,308,0,31,277,11,0,0
42,Barein,298,0,125,172,4,0,1
43,Egipto,285,0,42,235,0,0,8
44,Estonia,283,0,1,282,1,0,0
45,Peru,263,0,1,258,5,0,4
46,India,258,9,23,230,0,0,5
47,Hong Kong,256,0,98,154,4,0,4
48,Rusia,253,0,12,240,0,0,1
49,Filipinas,230,0,8,204,1,0,18
50,Irak,208,0,49,142,0,0,17
51,Sudafrica,202,0,0,202,0,0,0
52,Panama,200,0,1,198,7,0,1
53,Libano,177,0,4,169,3,0,4
54,Mexico,164,0,4,159,1,0,1
55,Kuwait,159,0,22,137,5,0,0
56,Colombia,158,13,1,157,0,0,0
57,Argentina,158,0,3,152,0,0,3
58,San Marino,151,0,4,133,12,0,14
59,Emiratos Arabes Unidos,140,0,31,107,2,0,2
60,Eslovaquia,137,0,0,137,2,0,0
61,Armenia,136,0,1,135,2,0,0
62,Serbia,135,0,2,132,4,0,1
63,Taiwan,135,0,28,105,0,0,2
64,Croacia,130,0,5,124,0,0,1
65,Bulgaria,127,0,1,123,0,0,3
66,Costa Rica,113,0,2,109,2,0,2
67,Letonia,111,0,1,110,0,0,0
68,Uruguay,110,0,0,110,0,0,0
69,Argelia,94,0,32,51,0,0,11
70,Vietnam,91,0,17,74,0,0,0
71,Bosnia y Herzegovina,89,0,2,87,1,0,0
72,Marruecos,86,0,2,81,1,0,3
73,Jordania,85,0,1,84,0,0,0
74,Hungria,85,0,7,74,6,0,4
75,Islas Feroe,80,0,3,77,0,0,0
76,Brunei,78,0,1,77,2,0,0
77,Republica de Macedonia,76,0,1,75,1,0,0
78,Republica de Chipre,75,0,0,75,1,0,0
79,Principado de Andorra,75,0,1,74,2,0,0
80,Sri Lanka,73,0,3,70,0,0,0
81,Republica Dominicana,72,0,0,70,0,0,2
82,Albania,70,0,2,66,2,0,2
83,Bielorrusia,69,0,15,54,0,0,0
84,Moldavia,66,0,1,64,3,0,1
85,Venezuela,65,0,1,64,0,0,0
86,Malta,64,0,2,62,1,0,0
87,Lituania,63,0,1,62,1,0,0
88,Tunez,54,0,1,52,7,0,1
89,Kazajistan,52,0,0,52,0,0,0
90,Nueva Zelanda,52,0,0,52,0,0,0
91,Camboya,51,0,1,50,0,0,0
92,Guadalupe,51,0,0,50,4,0,1
93,Oman,48,0,13,35,0,0,0
94,Estado de Palestina,48,0,17,31,0,0,0
95,Senegal,47,0,5,42,0,0,0
96,Georgia,44,0,1,43,1,0,0
97,Azerbaiyan,44,0,7,36,0,0,1
98,Ucrania,41,0,1,37,0,0,3
99,Burkina Faso,40,0,4,35,0,0,1
100,Reunion,38,0,0,38,0,0,0
101,Uzbekistan,33,0,0,33,0,0,0
102,Martinica,32,0,0,31,7,0,1
103,Liechtenstein,28,0,0,28,0,0,0
104,Camerun,27,0,2,25,0,0,0
105,Honduras,24,0,0,24,0,0,0
106,Afganistan,24,0,1,23,0,0,0
107,Cuba,21,0,0,20,0,0,1
108,Banglades,20,0,3,16,1,0,1
109,Jamaica,19,0,2,16,0,0,1
110,Consejo Danes para los Refugiados,18,0,0,18,0,0,0
111,Paraguay,18,0,0,18,1,0,0
112,Ruanda,17,0,0,17,0,0,0
113,Macao,17,0,10,7,0,0,0
114,Bolivia,16,0,0,16,0,0,0
115,Ghana,16,0,0,16,0,0,0
116,Guayana Francesa,15,0,0,15,0,0,0
117,Guyana,15,0,0,14,0,0,1
118,Guam,14,0,0,14,0,0,0
119,Montenegro,14,0,0,14,0,0,0
120,Puerto Rico,14,0,0,14,0,0,0
121,Maldivas,13,0,2,11,0,0,0
122,Mauricio,12,0,0,12,0,0,0
123,Guatemala,12,0,0,11,0,0,1
124,Nigeria,12,0,1,11,0,0,0
125,Monaco,11,0,0,11,0,0,0
126,Polinesia Francesa,11,0,0,11,0,0,0
127,Gibraltar,10,0,2,8,0,0,0
128,Togo,9,0,0,9,0,0,0
129,Trinidad yTobago,9,0,0,9,0,0,0
130,Etiopia,9,0,0,9,0,0,0
131,Costa de Marfil,9,0,1,8,0,0,0
132,Seychelles,7,0,0,7,0,0,0
133,Mayotte,7,0,0,7,0,0,0
134,Kenia,7,0,0,7,0,0,0
135,Kirguistan,6,0,0,6,0,0,0
136,Tanzania,6,0,0,6,0,0,0
137,Guinea Ecuatorial,6,0,0,6,0,0,0
138,Barbados,6,0,0,6,0,0,0
139,Mongolia,6,0,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Bahamas,4,0,0,4,0,0,0
142,Surinam,4,0,0,4,0,0,0
143,San Martin (Parte Francesa),4,0,0,4,0,0,0
144,Gabon,4,0,0,3,0,0,1
145,San Bartolome,3,0,0,3,0,0,0
146,Congo,3,0,0,3,0,0,0
147,Namibia,3,0,0,3,0,0,0
148,Islas Virgenes de los Estados Unidos,3,0,0,3,0,0,0
149,Madagascar,3,0,0,3,0,0,0
150,Republica de Africa Central,3,0,0,3,0,0,0
151,Curazao,3,0,0,2,0,0,1
152,Islas Caimanes,3,0,0,2,0,0,1
153,Nicaragua,2,0,0,2,0,0,0
154,Benin,2,0,0,2,0,0,0
