,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5700931,0,3062331,2462263,0,0,176337
1,Brasil,3460413,0,2615254,733970,0,0,111189
2,India,2837749,1927,2097331,686414,0,10,54004
3,Rusia,937321,0,749423,171909,0,0,15989
4,Sudafrica,596060,0,491441,92196,0,0,12423
5,Peru,558420,0,377453,154133,0,0,26834
6,Mexico,537031,5792,367537,111013,0,707,58481
7,Colombia,502178,0,326298,159901,0,0,15979
8,Chile,390037,0,364285,15174,0,0,10578
9,España,387985,0,0,0,0,0,28797
10,Iran,350279,0,302528,27626,0,0,20125
11,Reino Unido,321098,0,0,0,0,0,41397
12,Argentina,312659,0,228725,77604,0,0,6330
13,Arabia Saudita,302686,0,274091,25089,0,0,3506
14,Pakistan,290958,513,272804,11945,0,8,6209
15,Banglades,285091,0,165738,115572,0,0,3781
16,Italia,255278,0,204506,15360,0,0,35412
17,Turquia,253108,0,233915,13154,0,0,6039
18,Alemania,229700,0,203900,16486,0,0,9314
19,Francia,225043,0,84065,110510,0,0,30468
20,Irak,188802,0,134369,48312,0,0,6121
21,Filipinas,173774,0,113481,57498,0,0,2795
22,Indonesia,144945,0,98657,39942,0,0,6346
23,Canada,123490,0,109822,4619,0,0,9049
24,Catar,115956,0,112658,3105,0,0,193
25,Bolivia,105050,2031,39965,60852,0,61,4233
26,Ecuador,104475,0,87277,11052,0,0,6146
27,Kazajistan,103815,244,86450,15950,0,0,1415
28,Israel,98443,474,73841,23821,0,0,781
29,Egipto,96914,0,62553,29164,0,0,5197
30,Ucrania,96403,0,49737,44522,0,0,2144
31,Republica Dominicana,88127,0,56760,29866,0,0,1501
32,Suecia,85411,0,0,0,0,0,5802
33,China,84895,7,79745,516,0,0,4634
34,Panama,83754,0,58274,23653,0,0,1827
35,Oman,83606,0,78188,4815,0,0,603
36,Belgica,79479,582,18078,51432,0,10,9969
37,Kuwait,78145,0,69771,7867,0,0,507
38,Rumania,73617,0,33566,36945,0,0,3106
39,Bielorrusia,69801,0,67647,1532,0,0,622
40,Emiratos Arabes Unidos,65341,0,58022,6952,0,0,367
41,Guatemala,64881,0,53362,9052,0,0,2467
42,Paises Bajos,64525,0,0,0,0,0,6181
43,Polonia,58611,0,40099,16599,0,0,1913
44,Japon,57550,0,43835,12587,0,0,1128
45,Singapur,56031,0,52810,3194,0,0,27
46,Portugal,54701,0,40129,12786,0,0,1786
47,Honduras,52298,628,7867,42823,0,15,1608
48,Nigeria,50488,0,37304,12199,0,0,985
49,Barein,47950,0,44278,3494,0,0,178
50,Marruecos,46313,0,31576,13994,0,0,743
51,Ghana,43094,0,40963,1875,0,0,256
52,Kirguistan,42507,182,35486,5523,0,0,1498
53,Armenia,42056,0,35226,5997,0,0,833
54,Argelia,39847,0,27971,10474,0,0,1402
55,Suiza,38760,0,33500,3264,0,0,1996
56,Afganistan,37599,0,27166,9058,0,0,1375
57,Uzbekistan,37366,254,32944,4172,0,2,250
58,Venezuela,36868,0,25416,11149,0,0,303
59,Azerbaiyan,34620,0,32363,1747,0,0,510
60,Etiopia,34058,0,13308,20150,0,0,600
61,Moldavia,31415,0,21885,8616,0,0,914
62,Kenia,31015,0,17612,12897,0,0,506
63,Costa Rica,30409,0,9660,20428,0,0,321
64,Serbia,30048,0,27702,1662,0,0,684
65,Nepal,28938,0,17700,11118,0,0,120
66,Irlanda,27547,0,23364,2408,0,0,1775
67,Australia,24236,243,15249,8524,0,13,463
68,Austria,24084,0,20958,2397,0,0,729
69,El Salvador,23717,0,11428,11649,0,7,640
70,Chequia,20798,0,15615,4779,0,0,404
71,Camerun,18624,0,16540,1678,0,0,406
72,Estado de Palestina,17606,0,10312,7175,0,0,119
73,Costa de Marfil,17232,0,14422,2699,0,0,111
74,Bosnia y Herzegovina,16691,0,10711,5473,0,0,507
75,Corea del Sur,16346,288,14063,1976,0,1,307
76,Dinamarca,15940,0,13651,1668,0,0,621
77,Bulgaria,14820,0,9931,4362,0,0,527
78,Madagascar,14074,0,12921,980,0,0,173
79,Republica de Macedonia,13076,0,9625,2900,0,0,551
80,Sudan,12546,0,6429,5309,0,0,808
81,Senegal,12446,0,7877,4311,0,0,258
82,Paraguay,11133,0,6582,4386,0,0,165
83,Libano,10347,0,2928,7310,0,0,109
84,Zambia,10218,0,9126,823,0,0,269
85,Noruega,10162,0,8857,1043,0,0,262
86,Consejo Danes para los Refugiados,9741,0,8895,600,0,0,246
87,Libia,9463,0,1018,8276,0,0,169
88,Malasia,9235,0,8925,185,0,0,125
89,Guinea,8792,0,7574,1165,0,0,53
90,Guayana Francesa,8711,0,8112,545,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8166,0,6971,1130,0,0,65
93,Haiti,7949,0,5337,2416,0,0,196
94,Albania,7812,0,3928,3650,0,0,234
95,Finlandia,7805,0,7100,371,0,0,334
96,Grecia,7684,0,3804,3645,0,0,235
97,Luxemburgo,7566,0,6813,629,0,0,124
98,Croacia,7074,0,5386,1520,0,0,168
99,Mauritania,6829,0,6094,577,0,0,158
100,Maldivas,6225,0,3788,2413,0,0,24
101,Zimbabue,5643,0,4442,1051,0,0,150
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5240,0,2857,2219,0,0,164
104,Hungria,5002,0,3665,728,0,0,609
105,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
106,Republica de Africa Central,4679,0,1755,2863,0,0,61
107,Namibia,4665,0,2426,2200,0,0,39
108,Hong Kong,4587,0,3779,736,0,0,72
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4174,0,3127,967,0,0,80
111,Suazilandia,4058,0,2611,1368,0,0,79
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3482,0,2863,531,0,0,88
114,Tailandia,3389,7,3218,113,0,0,58
115,Cabo Verde,3321,0,2442,843,0,0,36
116,Surinam,3295,0,2227,1014,0,0,54
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3160,0,2964,157,0,0,39
119,Mozambique,3045,0,1291,1735,0,0,19
120,Eslovaquia,3022,0,1997,992,0,0,33
121,Sri Lanka,2902,0,2760,131,0,0,11
122,Mali,2667,0,1993,549,0,0,125
123,Ruanda,2644,0,1698,936,0,0,10
124,Lituania,2496,0,1739,676,0,0,81
125,Sudan del Sur,2494,0,1290,1157,0,0,47
126,Eslovenia,2493,0,2079,285,0,0,129
127,Tunez,2427,0,1395,972,0,0,60
128,Gambia,2288,0,435,1776,0,0,77
129,Estonia,2207,0,2002,142,0,0,63
130,Guinea-Bisau,2117,0,1015,1069,0,0,33
131,Benin,2095,0,1690,366,0,0,39
132,Islandia,2035,0,1903,122,0,0,10
133,Angola,2015,0,698,1225,0,0,92
134,Sierra Leona,1961,0,1531,361,0,0,69
135,Siria,1927,0,445,1404,0,0,78
136,Yemen,1892,0,1055,298,0,0,539
137,Uganda,1656,0,1188,452,0,0,16
138,Nueva Zelanda,1654,5,1531,101,0,0,22
139,Bahamas,1531,0,209,1300,0,0,22
140,Uruguay,1493,0,1228,225,0,0,40
141,Jordania,1482,0,1259,212,0,0,11
142,Malta,1470,0,784,677,0,0,9
143,Republica de Chipre,1385,0,878,487,0,0,20
144,Georgia,1361,0,1098,246,0,0,17
145,Letonia,1326,0,1093,200,0,0,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Aruba,1296,0,277,1014,0,0,5
148,Burkina Faso,1285,0,1023,207,0,0,55
149,Liberia,1282,0,803,397,0,0,82
150,Jamaica,1192,46,772,406,0,0,14
151,Togo,1190,0,875,288,0,0,27
152,Niger,1167,0,1079,19,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,994,0,533,436,0,0,25
155,Republica del Chad,971,0,868,27,0,0,76
156,Lesoto,946,0,271,645,0,0,30
157,Reunion,945,0,657,283,0,0,5
158,Santo Tome y Principe,885,0,826,44,0,0,15
159,Guyana,776,0,381,368,0,0,27
160,Crucero,712,0,651,48,0,0,13
161,San Marino,704,0,657,5,0,0,42
162,Trinidad yTobago,686,0,140,534,0,0,12
163,Belice,553,0,38,511,0,0,4
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,406,0,393,6,0,0,7
169,Birmania,394,0,333,55,0,0,6
170,Islas Feroe,382,0,256,126,0,0,0
