,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2186927,3977,890015,1178481,0,148,118431
1,Brasil,891556,0,464774,382664,0,0,44118
2,Rusia,545458,8248,294306,243868,0,193,7284
3,India,344788,1762,181202,153660,0,11,9926
4,Reino Unido,298136,1279,0,0,0,233,41969
5,España,291189,0,0,0,0,0,27136
6,Italia,237290,0,177010,25909,0,0,34371
7,Peru,232992,0,119409,106723,0,0,6860
8,Iran,192439,2563,152675,30699,0,115,9065
9,Alemania,188086,42,173100,6099,0,2,8887
10,Turquia,179831,0,152364,22642,0,0,4825
11,Chile,179436,0,148792,27282,0,0,3362
12,Francia,157372,0,73044,54892,0,0,29436
13,Mexico,150264,3427,113006,19678,0,439,17580
14,Pakistan,148921,4443,56390,89692,0,110,2839
15,Arabia Saudita,136315,4267,89540,45723,0,41,1052
16,Canada,99331,184,61260,29885,0,11,8186
17,Banglades,94481,3862,36264,56955,0,53,1262
18,China,83221,40,78377,210,0,0,4634
19,Catar,82077,1201,60461,21536,0,4,80
20,Sudafrica,73533,0,39867,32098,0,0,1568
21,Belgica,60155,55,16625,33867,0,2,9663
22,Bielorrusia,55369,689,31273,23778,0,6,318
23,Suecia,53323,940,0,0,0,48,4939
24,Colombia,53063,0,19952,31385,0,0,1726
25,Paises Bajos,49087,139,0,0,0,5,6070
26,Ecuador,47322,0,23349,20044,0,0,3929
27,Egipto,46289,0,12329,32288,0,0,1672
28,Emiratos Arabes Unidos,42982,346,28861,13828,0,2,293
29,Singapur,40969,151,31163,9780,0,0,26
30,Indonesia,40400,1106,15703,22466,0,33,2231
31,Portugal,37336,300,23212,12602,0,2,1522
32,Kuwait,36958,527,28206,8449,0,5,303
33,Argentina,32785,0,10174,21749,0,8,862
34,Ucrania,32476,666,14528,17036,0,11,912
35,Suiza,31146,15,28900,307,0,0,1939
36,Polonia,30195,407,14654,14269,0,16,1272
37,Filipinas,26781,361,6552,19126,0,5,1103
38,Afganistan,26310,783,5508,20311,0,13,491
39,Irlanda,25321,0,22698,917,0,0,1706
40,Oman,25269,745,11089,14066,0,6,114
41,Republica Dominicana,23686,415,14133,8938,0,10,615
