,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1570583,20289,361180,1115870,0,1552,93533
1,Rusia,299941,9263,76130,220974,0,115,2837
2,España,278803,615,196958,54067,0,69,27778
3,Brasil,271885,16517,106794,147108,0,1130,17983
4,Reino Unido,248818,2412,0,0,0,545,35341
5,Italia,226699,813,129401,65129,0,162,32169
6,Francia,180809,882,62563,90224,0,0,28022
7,Alemania,177827,538,155700,13934,0,70,8193
8,Turquia,151615,1022,112895,34521,0,28,4199
9,Iran,124603,2111,97173,20311,0,62,7119
10,India,106475,6147,42309,60864,0,146,3302
11,Peru,99483,4550,36524,60045,0,125,2914
12,China,82960,6,78241,85,0,0,4634
13,Canada,79112,1040,40050,33150,0,70,5912
14,Arabia Saudita,59854,2509,31634,27891,0,9,329
15,Belgica,55791,232,14687,31996,0,28,9108
16,Mexico,51633,2414,35388,10913,0,155,5332
17,Chile,49579,3520,21507,27563,0,31,509
18,Paises Bajos,44249,108,0,0,0,21,5715
19,Pakistan,43966,1841,12489,30538,0,36,939
20,Catar,35606,1637,5634,29957,0,0,15
21,Ecuador,34151,569,3457,27855,0,40,2839
22,Bielorrusia,31508,936,10620,20713,0,4,175
23,Suecia,30799,422,4971,22085,0,45,3743
24,Suiza,30618,21,27700,1027,0,5,1891
25,Portugal,29432,223,6431,21754,0,16,1247
26,Singapur,28794,451,10365,18407,0,0,22
27,Banglades,25121,1251,4993,19758,0,21,370
28,Emiratos Arabes Unidos,25063,873,10791,14045,0,3,227
29,Irlanda,24251,51,19470,3220,0,14,1561
30,Polonia,19268,383,7903,10417,0,12,948
31,Ucrania,18876,260,5632,12696,0,13,548
32,Indonesia,18496,486,4467,12808,0,30,1221
33,Sudafrica,17200,767,7960,8928,0,26,312
34,Rumania,17191,155,10166,5888,0,17,1137
35,Colombia,16935,640,4050,12272,0,21,613
36,Kuwait,16764,1073,4681,11962,0,3,121
37,Israel,16659,16,13435,2946,0,2,278
38,Austria,16321,52,14678,1011,0,3,632
39,Japon,16305,0,11564,3992,0,0,749
40,Egipto,13484,720,3742,9083,0,14,659
41,Republica Dominicana,13223,498,6613,6169,0,7,441
42,Filipinas,12942,224,2843,9262,0,6,837
43,Corea del Sur,11078,13,9938,877,0,0,263
44,Dinamarca,11044,76,9416,1077,0,3,551
45,Serbia,10733,34,4904,5595,0,3,234
46,Panama,9867,261,6194,3392,0,6,281
47,Argentina,8809,438,2872,5544,0,11,393
48,Chequia,8647,61,5726,2619,0,5,302
49,Noruega,8267,10,32,8002,0,0,233
50,Afganistan,7653,581,850,6625,0,5,178
51,Barein,7532,348,2952,4568,0,0,12
52,Argelia,7377,176,3746,3070,0,6,561
53,Australia,7068,8,6413,555,0,1,100
54,Marruecos,7023,71,3901,2929,0,1,193
55,Malasia,6978,37,5646,1218,0,1,114
56,Kazajistan,6751,311,3598,3118,0,0,35
57,Nigeria,6401,226,1734,4475,0,1,192
58,Finlandia,6399,19,5000,1098,0,1,301
59,Moldavia,6340,202,2508,3611,0,4,221
60,Ghana,6096,361,1773,4292,0,2,31
61,Oman,5671,292,1574,4070,0,2,27
62,Armenia,5041,218,2164,2813,0,3,64
63,Bolivia,4263,175,503,3586,0,5,174
64,Luxemburgo,3958,11,3718,131,0,2,109
65,Irak,3611,57,2366,1114,0,4,131
66,Hungria,3556,21,1412,1677,0,5,467
67,Camerun,3529,0,1567,1822,0,0,140
68,Azerbaiyan,3518,131,2198,1279,0,1,41
69,Tailandia,3033,2,2857,120,0,0,56
70,Guinea,2863,67,1525,1320,0,2,18
71,Uzbekistan,2855,64,2338,504,0,0,13
72,Grecia,2840,4,1374,1301,0,0,165
73,Honduras,2798,152,340,2312,0,4,146
74,Sudan,2728,137,286,2331,0,6,111
75,Senegal,2617,73,1133,1454,0,4,30
76,Bosnia y Herzegovina,2321,17,1522,665,0,1,134
77,Bulgaria,2259,24,646,1501,0,2,112
78,Croacia,2232,4,1967,169,0,1,96
79,Costa de Marfil,2153,34,1050,1075,0,0,28
80,Guatemala,2001,89,139,1824,0,3,38
81,Tayikistan,1936,207,641,1254,0,0,41
82,Cuba,1887,6,1538,270,0,0,79
83,Republica de Macedonia,1839,22,1351,382,0,2,106
84,Islandia,1802,0,1789,3,0,0,10
85,Estonia,1791,7,938,789,0,0,64
86,Consejo Danes para los Refugiados,1629,91,290,1278,0,0,61
87,Republica de Yibuti,1618,100,1033,578,0,0,7
88,Lituania,1562,15,1025,477,0,1,60
89,Nueva Zelanda,1503,4,1442,40,0,0,21
90,Somalia,1502,47,178,1265,0,2,59
91,Gabon,1502,70,318,1172,0,1,12
92,El Salvador,1498,85,502,966,0,0,30
93,Eslovaquia,1495,0,1192,275,0,0,28
94,Eslovenia,1467,1,1338,25,0,0,104
95,Mayotte,1370,0,627,725,0,0,18
96,Kirguistan,1243,27,898,331,0,0,14
97,Maldivas,1143,37,91,1048,0,0,4
