,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6549475,35244,3846095,2508141,0,1209,195239
1,India,4462965,95529,3469084,918790,0,1168,75091
2,Brasil,4199332,34208,3453336,617343,0,1136,128653
3,Rusia,1041007,5218,856458,166414,0,142,18135
4,Peru,702776,6586,536959,135581,0,113,30236
5,Colombia,686856,7343,552885,111918,0,236,22053
6,Mexico,642860,5351,451159,123217,0,703,68484
7,Sudafrica,642431,1990,569935,57328,0,82,15168
8,España,543379,8866,0,0,0,34,29628
9,Argentina,512293,12259,382490,119145,0,253,10658
10,Chile,427027,1486,399555,15770,0,20,11702
11,Iran,393425,2313,339111,31645,0,127,22669
12,Reino Unido,355219,2659,0,0,0,8,41594
13,Francia,344101,8577,88524,224783,0,30,30794
14,Banglades,331078,1827,230804,95681,0,41,4593
15,Arabia Saudita,323012,775,298966,19881,0,28,4165
16,Pakistan,299659,426,286506,6794,0,9,6359
17,Turquia,284943,1673,254188,23918,0,55,6837
18,Italia,281583,1434,211272,34734,0,14,35577
19,Irak,273821,4243,209993,56096,0,75,7732
20,Alemania,256349,1393,231900,15039,0,1,9410
21,Filipinas,245143,3176,185543,55614,0,70,3986
22,Indonesia,203342,3307,145200,49806,0,106,8336
23,Ucrania,143030,2551,64703,75348,0,45,2979
24,Israel,141097,3532,108354,31689,0,14,1054
25,Canada,134294,546,118271,6868,0,2,9155
26,Bolivia,122308,704,75098,40113,0,43,7097
27,Catar,120846,267,117746,2895,0,0,205
28,Ecuador,112166,1409,91242,10223,0,74,10701
29,Kazajistan,106498,73,100042,4822,0,0,1634
30,Republica Dominicana,100937,806,74305,24718,0,25,1914
31,Egipto,100403,175,80689,14137,0,17,5577
32,Panama,99042,635,71419,25507,0,9,2116
33,Rumania,98304,1271,41002,53284,0,51,4018
34,Kuwait,92082,838,82222,9308,0,4,552
35,Belgica,89141,372,18602,60627,0,3,9912
36,Oman,87939,349,83115,4073,0,9,751
37,Suecia,85880,0,0,0,0,4,5842
38,China,85146,2,80347,165,0,0,4634
39,Guatemala,79622,901,68308,8417,0,7,2897
40,Marruecos,77878,2157,59723,16702,0,26,1453
41,Paises Bajos,77688,1140,0,0,0,2,6246
42,Emiratos Arabes Unidos,75981,883,67359,8229,0,2,393
43,Bielorrusia,73402,194,71999,677,0,5,726
44,Japon,72726,492,64100,7233,0,16,1393
45,Polonia,71947,421,57135,12665,0,11,2147
46,Honduras,65218,404,14273,48911,0,11,2034
47,Etiopia,61700,916,23054,37680,0,17,966
48,Portugal,61541,646,43284,16408,0,3,1849
49,Barein,57450,672,51819,5428,0,1,203
50,Singapur,57166,75,56492,647,0,0,27
51,Venezuela,56751,1188,45318,10981,0,8,452
52,Nigeria,55632,176,43610,10952,0,3,1070
53,Costa Rica,51224,1327,19544,31137,0,12,543
54,Nepal,49219,1081,33882,15025,0,6,312
55,Argelia,47216,278,33379,12256,0,10,1581
56,Ghana,45313,301,44188,842,0,0,283
57,Suiza,45306,469,38100,5187,0,1,2019
58,Armenia,45152,199,41023,3224,0,2,905
59,Uzbekistan,44930,649,42212,2352,0,8,366
60,Kirguistan,44613,87,40336,3216,0,1,1061
61,Moldavia,41144,588,28962,11086,0,9,1096
62,Afganistan,38544,24,31048,6076,0,2,1420
63,Azerbaiyan,37732,175,35119,2058,0,3,555
64,Kenia,35460,104,21557,13296,0,8,607
65,Serbia,32078,84,30780,570,0,1,728
66,Chequia,31036,1159,20374,10218,0,3,444
67,Austria,30583,502,25764,4072,0,0,747
68,Irlanda,30164,84,23364,5019,0,3,1781
69,Estado de Palestina,27919,556,18466,9261,0,2,192
70,El Salvador,26602,91,16786,9046,0,5,770
71,Australia,26465,91,22863,2821,0,11,781
72,Paraguay,25026,812,12309,12243,0,11,474
73,Bosnia y Herzegovina,22258,297,15208,6375,0,6,675
74,Libano,21877,553,7024,14641,0,5,212
75,Corea del Sur,21588,156,17023,4221,0,3,344
76,Libia,20462,879,2329,17809,0,10,324
77,Camerun,19848,0,18448,985,0,0,415
78,Costa de Marfil,18815,37,17770,926,0,0,119
79,Dinamarca,18607,251,15990,1989,0,0,628
80,Bulgaria,17435,122,12474,4259,0,10,702
81,Madagascar,15520,85,14243,1071,0,0,206
82,Republica de Macedonia,15293,67,12754,1905,0,3,634
83,Senegal,14102,58,10176,3633,0,1,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13112,160,11839,973,0,3,300
86,Croacia,12626,341,9833,2587,0,3,206
87,Grecia,12080,248,3804,7983,0,3,293
88,Noruega,11746,122,9348,2134,0,0,264
89,Albania,10704,151,6284,4098,0,1,322
90,Consejo Danes para los Refugiados,10324,32,9523,541,0,0,260
91,Guinea,9885,37,9068,754,0,0,63
92,Hungria,9715,411,3984,5103,0,2,628
93,Malasia,9583,24,9143,312,0,0,128
