,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1064572,378,147411,855492,18671,13,61669
1,España,236899,0,132929,79695,7764,0,24275
2,Italia,203591,0,71252,104657,1795,0,27682
3,Francia,166420,0,48228,94105,4207,0,24087
4,Reino Unido,165221,0,0,138780,1559,0,26097
5,Alemania,161539,0,120400,34672,2415,0,6467
6,Turquia,117589,0,44040,70468,1574,0,3081
7,Rusia,99399,0,10286,88141,2300,0,972
8,Iran,93657,0,73791,13909,2965,0,5957
9,China,82862,4,77610,619,41,0,4633
10,Brasil,79685,324,34132,40040,8318,2,5513
11,Canada,51597,0,20327,28274,557,0,2996
12,Belgica,47859,0,11283,29075,797,0,7501
13,Paises Bajos,38802,0,0,33841,804,0,4711
14,Peru,33931,0,10037,22951,623,0,943
15,India,33062,0,8437,23546,0,0,1079
16,Suiza,29407,0,22600,5091,185,0,1716
17,Ecuador,24675,0,1557,22235,146,0,883
18,Portugal,24505,0,1470,22062,169,0,973
19,Arabia Saudita,21402,0,2953,18292,125,0,157
20,Suecia,20302,0,1005,16835,479,0,2462
21,Irlanda,20253,0,13386,5677,129,0,1190
22,Mexico,17799,1047,11423,4644,378,163,1732
23,Israel,15834,0,8233,7386,115,0,215
24,Pakistan,15759,234,4052,11361,111,3,346
25,Singapur,15641,0,1188,14439,22,0,14
26,Austria,15402,0,12779,2043,131,0,580
27,Chile,14885,0,8057,6612,377,0,216
28,Japon,13965,70,2368,11172,306,12,425
29,Bielorrusia,13181,0,2072,11025,92,0,84
30,Polonia,12640,0,3025,8991,160,0,624
31,Catar,12564,0,1243,11311,72,0,10
32,Rumania,11978,0,3569,7716,247,0,693
33,Emiratos Arabes Unidos,11929,0,2329,9502,1,0,98
34,Corea del Sur,10765,4,9059,1459,55,1,247
35,Ucrania,9866,0,1103,8513,129,0,250
36,Indonesia,9771,0,1391,7596,0,0,784
37,Dinamarca,9008,0,6366,2199,66,0,443
38,Serbia,8724,0,1292,7259,78,0,173
39,Filipinas,8212,0,1023,6631,31,0,558
40,Noruega,7710,0,32,7471,40,0,207
41,Chequia,7579,0,3108,4244,71,0,227
42,Banglades,7103,0,150,6790,1,0,163
43,Australia,6752,6,5715,946,38,2,91
44,Republica Dominicana,6652,0,1228,5131,144,0,293
45,Panama,6378,178,527,5673,92,2,178
46,Colombia,6211,4,1411,4522,118,0,278
47,Malasia,5945,0,4087,1758,40,0,100
48,Sudafrica,5350,0,2073,3174,36,0,103
49,Egipto,5268,0,1335,3553,0,0,380
50,Finlandia,4906,0,2800,1900,51,0,206
51,Marruecos,4321,0,928,3225,1,0,168
52,Argentina,4285,0,1192,2879,144,0,214
53,Argelia,3848,0,1702,1702,22,0,444
54,Moldavia,3771,0,1114,2546,212,0,111
55,Luxemburgo,3769,0,3134,546,21,0,89
56,Kuwait,3740,0,1389,2327,66,0,24
57,Kazajistan,3138,0,819,2294,41,0,25
58,Tailandia,2947,0,2665,228,61,0,54
59,Barein,2921,0,1455,1458,1,0,8
60,Hungria,2727,0,536,1891,50,0,300
61,Grecia,2576,0,577,1860,41,0,139
62,Oman,2274,0,364,1900,3,0,10
63,Croacia,2062,0,1288,707,19,0,67
64,Irak,2003,0,1346,565,0,0,92
65,Uzbekistan,2002,0,1096,897,8,0,9
66,Afganistan,1939,0,252,1627,7,0,60
67,Armenia,1932,0,900,1002,10,0,30
68,Camerun,1832,0,934,837,12,0,61
69,Islandia,1797,0,1656,131,0,0,10
70,Azerbaiyan,1766,0,1267,476,18,0,23
71,Nigeria,1728,0,307,1370,2,0,51
72,Bosnia y Herzegovina,1677,0,710,902,4,0,65
73,Ghana,1671,0,188,1467,4,0,16
74,Estonia,1666,0,236,1380,10,0,50
75,Nueva Zelanda,1476,2,1241,216,1,0,19
76,Cuba,1467,0,617,792,14,0,58
77,Bulgaria,1447,0,243,1140,38,0,64
78,Republica de Macedonia,1442,0,627,742,13,0,73
79,Eslovenia,1418,0,230,1099,25,0,89
80,Eslovaquia,1391,0,484,885,8,0,22
81,Lituania,1375,0,563,767,17,0,45
82,Guinea,1351,0,313,1031,0,0,7
83,Costa de Marfil,1238,0,557,667,0,0,14
84,Bolivia,1110,57,117,934,3,4,59
85,Republica de Yibuti,1077,0,599,476,0,0,2
86,Hong Kong,1038,0,830,204,4,0,4
87,Tunez,980,0,294,646,20,0,40
88,Senegal,882,0,315,558,1,0,9
89,Letonia,849,0,348,486,4,0,15
90,Republica de Chipre,843,0,148,680,15,0,15
91,Honduras,771,33,79,621,10,5,71
92,Albania,766,0,455,281,4,0,30
93,Principado de Andorra,743,0,423,278,17,0,42
94,Kirguistan,729,0,437,284,10,0,8
95,Libano,721,0,150,547,44,0,24
96,Costa Rica,713,0,323,384,8,0,6
97,Niger,713,0,435,246,0,0,32
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,649,0,136,506,2,0,7
100,Burkina Faso,641,0,498,100,0,0,43
101,Uruguay,630,5,412,203,11,0,15
102,Guatemala,585,28,65,504,5,0,16
103,Somalia,582,0,20,534,2,0,28
104,San Marino,563,0,69,453,6,0,41
105,Georgia,517,0,178,333,6,0,6
106,Consejo Danes para los Refugiados,491,0,59,402,0,0,30
107,Mali,482,0,129,328,0,0,25
108,Tanzania,480,0,167,297,7,0,16
109,Malta,463,0,339,120,1,0,4
110,Mayotte,460,0,235,221,4,0,4
111,Jordania,451,0,356,87,5,0,8
112,Taiwan,429,0,311,112,0,0,6
113,Reunion,420,0,300,120,2,0,0
114,Jamaica,396,0,29,360,3,0,7
115,Kenia,384,0,129,240,2,0,15
116,El Salvador,377,0,106,262,3,0,9
117,Sudan,375,0,32,315,0,0,28
118,Estado de Palestina,344,0,71,271,0,0,2
119,Mauricio,332,0,306,16,3,0,10
120,Venezuela,331,0,142,179,2,0,10
121,Montenegro,322,0,203,112,2,0,7
122,Guinea Ecuatorial,315,0,9,305,0,0,1
123,Isla de Man,313,0,258,34,21,0,21
124,Maldivas,278,0,17,260,2,0,1
125,Gabon,276,0,67,206,1,0,3
126,Vietnam,270,0,222,48,8,0,0
127,Paraguay,249,10,111,129,1,0,9
128,Ruanda,225,0,98,127,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Guinea-Bisau,205,0,19,185,0,0,1
131,Islas Feroe,187,0,181,6,0,0,0
132,Martinica,175,0,83,78,5,0,14
133,Birmania,150,0,27,117,0,0,6
134,Guadalupe,149,0,82,55,11,0,12
135,Liberia,141,0,45,80,0,0,16
136,Gibraltar,141,0,131,10,0,0,0
137,Brunei,138,0,124,13,2,0,1
138,Etiopia,130,0,58,69,0,0,3
139,Madagascar,128,0,90,38,1,0,0
140,Guayana Francesa,125,0,93,31,0,0,1
141,Camboya,122,0,119,3,1,0,0
142,Trinidad yTobago,116,0,72,36,0,0,8
143,Cabo Verde,114,0,2,111,0,0,1
144,Bermudas,111,0,48,57,10,0,6
145,Togo,109,0,64,38,0,0,7
146,Sierra Leona,104,0,12,88,0,0,4
147,Aruba,100,0,73,25,4,0,2
148,Zambia,97,0,54,40,1,0,3
149,Monaco,95,0,58,33,1,0,4
150,Suazilandia,91,0,10,80,0,0,1
151,Liechtenstein,82,0,55,26,0,0,1
152,Uganda,81,0,52,29,0,0,0
153,Bahamas,80,0,25,44,1,0,11
154,Barbados,80,0,39,34,4,0,7
155,Guyana,78,4,18,52,5,0,8
156,Mozambique,76,0,12,64,0,0,0
157,Haiti,76,0,8,62,0,0,6
158,San Martin (Parte Holandesa),75,0,33,29,7,0,13
159,Islas Caimanes,73,0,10,62,3,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,50,8,1,0,0
163,Nepal,57,0,16,41,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
