,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,710272,537,63510,609587,13509,21,37175
1,España,191726,887,74797,96886,7371,41,20043
2,Italia,172434,0,42727,106962,2812,0,22745
3,Francia,147969,0,34420,94868,6027,0,18681
4,Alemania,141968,571,85400,52191,5013,25,4377
5,Reino Unido,114217,5525,0,98409,1559,888,15464
6,China,82719,27,77029,1058,85,0,4632
7,Iran,80868,1374,55987,19850,3513,73,5031
8,Turquia,78546,0,8631,68146,1845,0,1769
9,Belgica,37183,1045,8348,23382,1119,290,5453
10,Rusia,36793,4785,3057,33423,8,40,313
11,Brasil,34485,803,14026,18278,6634,40,2181
12,Canada,31927,0,10543,20074,557,0,1310
13,Paises Bajos,31589,1140,250,27738,1279,142,3601
14,Suiza,27404,326,16400,9660,386,17,1344
15,Portugal,19685,663,610,18388,228,30,687
16,India,14792,440,2045,12259,0,2,488
17,Austria,14671,76,10214,4014,208,12,443
18,Irlanda,13980,0,77,13373,294,0,530
19,Suecia,13822,606,550,11761,1054,111,1511
20,Peru,13489,0,6541,6648,137,0,300
21,Israel,13107,125,3247,9702,167,7,158
22,Corea del Sur,10653,18,7937,2484,55,2,232
23,Japon,9787,0,935,8662,193,0,190
24,Chile,9252,0,3621,5515,384,0,116
25,Polonia,8563,184,981,7243,160,7,339
26,Ecuador,8450,0,838,7191,168,0,421
27,Rumania,8418,351,1730,6271,248,6,417
28,Arabia Saudita,8274,1132,1329,6853,78,5,92
29,Pakistan,7638,613,1832,5663,46,8,143
30,Dinamarca,7242,169,3847,3049,76,10,346
31,Noruega,7036,99,32,6841,63,2,163
32,Mexico,6875,578,2125,4204,207,60,546
33,Australia,6565,32,4163,2333,55,4,69
34,Chequia,6553,4,1183,5194,86,3,176
35,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
36,Indonesia,6248,325,631,5082,0,15,535
37,Filipinas,6087,209,516,5174,1,10,397
38,Serbia,5994,304,637,5240,126,7,117
39,Singapur,5992,942,708,5273,22,0,11
40,Malasia,5305,54,3102,2115,49,2,88
41,Ucrania,5106,444,275,4698,45,8,133
42,Catar,5008,345,510,4490,37,1,8
43,Bielorrusia,4779,0,342,4395,65,0,42
44,Panama,4210,194,122,3972,96,7,116
45,Republica Dominicana,4126,0,268,3658,146,0,200
46,Finlandia,3681,192,1700,1891,70,8,90
47,Luxemburgo,3480,0,579,2829,29,0,72
48,Colombia,3439,0,634,2652,98,0,153
49,Egipto,2844,0,646,1993,0,0,205
50,Sudafrica,2783,0,903,1830,7,0,50
51,Argentina,2758,89,685,1944,127,6,129
52,Tailandia,2733,33,1787,899,61,0,47
53,Marruecos,2670,106,298,2235,1,2,137
54,Argelia,2418,0,846,1208,60,0,364
55,Moldavia,2264,0,391,1817,80,0,56
56,Grecia,2224,0,269,1847,71,0,108
57,Banglades,2144,306,66,1994,1,9,84
58,Hungria,1834,71,231,1431,60,16,172
59,Croacia,1832,18,615,1178,27,3,39
60,Barein,1767,27,741,1019,3,0,7
61,Islandia,1760,6,1291,460,3,0,9
62,Kuwait,1751,93,280,1465,34,1,6
63,Kazajistan,1615,69,377,1221,22,0,17
64,Estonia,1512,53,162,1312,11,0,38
65,Irak,1482,0,906,495,0,0,81
66,Uzbekistan,1450,45,194,1252,8,0,4
67,Nueva Zelanda,1422,13,867,544,3,0,11
68,Azerbaiyan,1373,33,590,765,21,3,18
69,Eslovenia,1317,13,190,1057,27,4,70
70,Bosnia y Herzegovina,1268,54,338,883,4,1,47
71,Armenia,1248,47,523,705,30,1,20
72,Lituania,1239,90,228,978,14,0,33
73,Oman,1180,111,176,998,3,0,6
74,Republica de Macedonia,1170,53,164,957,15,0,49
75,Eslovaquia,1089,40,213,865,10,2,11
76,Hong Kong,1024,2,568,452,9,0,4
77,Camerun,1017,21,177,818,0,0,22
78,Afganistan,933,27,112,791,0,0,30
79,Cuba,923,0,192,700,17,0,31
80,Bulgaria,865,19,153,671,34,0,41
81,Tunez,864,0,43,784,33,0,37
82,Ghana,834,193,99,726,4,1,9
83,Republica de Chipre,750,0,77,661,8,0,12
84,Costa de Marfil,742,54,220,516,0,0,6
85,Republica de Yibuti,732,0,76,654,0,0,2
86,Letonia,712,30,88,619,5,0,5
87,Crucero,712,0,644,55,7,0,13
88,Principado de Andorra,696,0,191,470,17,0,35
89,Libano,672,4,94,557,30,0,21
90,Costa Rica,649,0,88,557,10,0,4
91,Niger,627,0,110,499,0,0,18
92,Burkina Faso,557,0,294,228,0,0,35
93,Albania,548,9,302,220,5,0,26
94,Uruguay,508,6,294,205,12,0,9
95,Kirguistan,506,17,130,371,5,0,5
96,Bolivia,493,28,31,431,3,0,31
97,Nigeria,493,0,159,317,2,0,17
