,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4272500,24173,2035233,2088424,0,353,148843
1,Brasil,2348200,0,1592281,670534,0,0,85385
2,India,1383172,46150,883977,467113,0,676,32082
3,Rusia,806720,5871,597140,196388,0,146,13192
4,Sudafrica,421996,0,245771,169882,0,0,6343
5,Mexico,378285,7573,242692,92948,0,737,42645
6,Peru,375961,0,259423,98695,0,0,17843
7,Chile,343592,2288,316169,18403,0,106,9020
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,298681,767,0,0,0,61,45738
10,Iran,288839,2316,251319,22036,0,195,15484
11,Pakistan,271887,1487,236596,29504,0,24,5787
12,Arabia Saudita,264973,2201,217782,44488,0,31,2703
13,Italia,245864,274,198320,12442,0,5,35102
14,Colombia,233541,0,113864,111702,0,0,7975
15,Turquia,224252,0,207374,11298,0,0,5580
16,Banglades,221178,2520,122090,96214,0,38,2874
17,Alemania,206096,136,190400,6495,0,0,9201
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,153520,0,68022,82651,0,40,2847
20,Canada,113206,0,98873,5452,0,0,8881
21,Catar,109036,398,105750,3122,0,0,164
22,Irak,107573,2862,73317,29972,0,72,4284
23,Indonesia,97286,1868,55354,37218,0,49,4714
24,Egipto,91072,0,31970,54584,0,0,4518
25,China,83784,34,78889,261,0,0,4634
26,Kazajistan,80226,1740,51260,28381,0,0,585
27,Ecuador,79049,0,34544,39037,0,0,5468
28,Suecia,78997,0,0,0,0,0,5697
29,Filipinas,78412,1968,25752,50763,0,18,1897
30,Oman,74858,1067,54061,20426,0,12,371
31,Bielorrusia,67002,156,60092,6380,0,6,530
32,Bolivia,66456,1204,20614,43369,0,66,2473
33,Belgica,65199,352,17394,37988,0,5,9817
34,Ucrania,63929,1106,35497,26842,0,19,1590
35,Kuwait,63309,684,53607,9273,0,4,429
36,Republica Dominicana,60896,1819,27980,31861,0,19,1055
37,Israel,59475,0,26797,32230,0,0,448
38,Emiratos Arabes Unidos,58562,313,51628,6591,0,0,343
39,Panama,57993,0,32704,24039,0,0,1250
40,Paises Bajos,52732,137,0,0,0,0,6139
41,Portugal,49955,263,35010,13229,0,4,1716
42,Singapur,49888,513,45352,4509,0,0,27
43,Rumania,43678,1284,25373,16140,0,15,2165
44,Guatemala,43283,0,30150,11464,0,0,1669
45,Polonia,42622,584,32419,8539,0,9,1664
46,Nigeria,39539,0,16559,22135,0,0,845
47,Barein,38458,0,34826,3495,0,1,137
48,Honduras,37559,657,4607,31891,0,50,1061
49,Armenia,36996,383,26243,10053,0,8,700
50,Afganistan,36036,55,24793,9995,0,23,1248
51,Suiza,34302,148,30500,1825,0,0,1977
52,Kirguistan,32124,877,19203,11672,0,38,1249
53,Ghana,31057,0,27801,3095,0,0,161
54,Azerbaiyan,29633,321,22082,7143,0,8,408
55,Japon,27956,0,21328,5636,0,0,992
56,Argelia,26159,0,17369,7654,0,0,1136
57,Irlanda,25845,0,23364,718,0,0,1763
58,Serbia,23263,411,14047,8690,0,8,526
59,Moldavia,22828,345,15608,6488,0,6,732
60,Austria,20338,124,18124,1502,0,1,712
61,Uzbekistan,19755,395,10472,9174,0,3,109
62,Marruecos,18834,0,16100,2435,0,0,299
63,Nepal,18483,109,13053,5385,0,1,45
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16268,0,7446,8548,0,0,274
66,Costa de Marfil,15253,0,9499,5660,0,0,94
67,Chequia,15130,49,9590,5171,0,0,369
68,Venezuela,14263,0,8127,6002,0,0,134
69,El Salvador,14221,429,7549,6282,0,11,390
70,Corea del Sur,14092,113,12866,928,0,0,298
71,Australia,13948,353,9017,4786,0,6,145
72,Costa Rica,13669,0,3505,10077,0,0,87
73,Dinamarca,13438,0,12340,485,0,0,613
74,Etiopia,13248,555,5966,7073,0,9,209
75,Sudan,11302,0,5855,4732,0,0,715
76,Estado de Palestina,10306,213,3282,6950,0,4,74
77,Bulgaria,10123,0,5252,4534,0,0,337
78,Republica de Macedonia,9934,137,5357,4117,0,9,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9552,130,6364,3001,0,5,187
81,Noruega,9097,5,8674,168,0,0,255
82,Malasia,8884,23,8594,167,0,0,123
83,Madagascar,8866,125,5579,3209,0,2,78
84,Consejo Danes para los Refugiados,8801,34,5305,3292,0,3,204
85,Finlandia,7388,8,6920,139,0,0,329
86,Haiti,7260,63,4236,2868,0,2,156
87,Guayana Francesa,7251,0,5522,1688,0,0,41
88,Tayikistan,7150,46,5906,1185,0,1,59
89,Gabon,6984,0,4463,2472,0,0,49
90,Guinea,6867,0,6063,762,0,0,42
91,Mauritania,6116,0,4206,1754,0,0,156
92,Luxemburgo,6056,0,4647,1297,0,0,112
93,Republica de Yibuti,5039,0,4949,32,0,0,58
94,Croacia,4792,77,3778,881,0,5,133
95,Albania,4637,67,2637,1866,0,6,134
96,Republica de Africa Central,4593,0,1483,3051,0,0,59
97,Hungria,4424,26,3324,504,0,0,596
98,Zambia,4328,472,1953,2236,0,3,139
99,Paraguay,4224,0,2596,1590,0,0,38
100,Grecia,4166,31,1374,2591,0,0,201
101,Malaui,3453,0,1373,1993,0,0,87
102,Nicaragua,3439,0,2492,839,0,0,108
103,Libano,3407,0,1666,1695,0,0,46
104,Tailandia,3282,3,3109,115,0,0,58
105,Maldivas,3175,0,2498,662,0,0,15
106,Somalia,3171,0,1499,1579,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2769,5,2103,655,0,0,11
111,Montenegro,2665,0,643,1979,0,0,43
112,Hong Kong,2506,133,1455,1033,0,2,18
113,Mali,2503,0,1907,473,0,0,123
114,Cuba,2469,0,2341,41,0,0,87
115,Libia,2424,0,504,1863,0,0,57
116,Zimbabue,2296,0,514,1750,0,0,32
117,Sudan del Sur,2258,0,1175,1038,0,0,45
118,Cabo Verde,2220,0,1216,982,0,0,22
119,Eslovaquia,2141,23,1577,536,0,0,28
120,Suazilandia,2073,0,929,1116,0,0,28
121,Eslovenia,2066,14,1678,272,0,1,116
122,Estonia,2033,5,1915,49,0,0,69
123,Lituania,2001,15,1616,305,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,0,1823,10,0,0,10
126,Sierra Leona,1768,3,1297,405,0,0,66
127,Ruanda,1729,0,900,824,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Namibia,1687,69,72,1608,0,0,7
130,Yemen,1674,0,779,426,0,0,469
