,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7912262,17784,5068912,2624472,0,230,218878
1,India,6997852,20844,6003244,887040,0,118,107568
2,Brasil,5057190,0,4433595,473903,0,0,149692
3,Rusia,1285084,12846,1016202,246428,0,197,22454
4,Colombia,894300,0,780547,86258,0,0,27495
5,España,890367,0,0,0,0,0,32929
6,Argentina,871468,0,697141,151102,0,0,23225
7,Peru,843355,0,733000,77197,0,0,33158
8,Mexico,809751,5263,588085,138159,0,411,83507
9,Francia,691977,0,100828,558566,0,0,32583
10,Sudafrica,688352,0,620081,50724,0,0,17547
11,Reino Unido,575679,0,0,0,0,0,42679
12,Iran,496253,3875,403950,64010,0,195,28293
13,Chile,479595,1826,452054,14269,0,52,13272
14,Irak,397780,0,328097,59948,0,0,9735
15,Banglades,377073,1203,291365,80208,0,23,5500
16,Italia,349494,5724,238525,74829,0,29,36140
17,Arabia Saudita,338944,405,324737,9189,0,22,5018
18,Filipinas,336926,2249,276094,54594,0,87,6238
19,Turquia,334031,1649,293145,32108,0,56,8778
20,Indonesia,328952,4294,251481,65706,0,88,11765
21,Alemania,321392,914,273500,38202,0,3,9690
22,Pakistan,318266,671,303062,8646,0,6,6558
23,Israel,287858,0,225248,60724,0,0,1886
24,Ucrania,256266,5728,112570,138809,0,108,4887
25,Canada,180026,1909,151335,19085,0,21,9606
26,Paises Bajos,168280,6499,0,0,0,23,6567
27,Rumania,152403,3517,116628,30417,0,59,5358
28,Belgica,148981,5385,20072,118758,0,25,10151
29,Ecuador,146828,980,120511,14129,0,13,12188
30,Marruecos,146398,0,123022,20846,0,0,2530
31,Bolivia,138226,257,100347,29617,0,34,8262
32,Catar,127778,178,124767,2792,0,0,219
33,Polonia,121638,5300,78982,39684,0,53,2972
34,Panama,118841,0,94962,21405,0,0,2474
35,Republica Dominicana,118014,557,93627,22220,0,2,2167
36,Chequia,111978,2604,53202,57842,0,29,934
37,Kuwait,110568,492,102722,7191,0,6,655
38,Kazajistan,108663,102,103910,3007,0,0,1746
39,Nepal,105684,5008,74252,30818,0,14,614
40,Emiratos Arabes Unidos,105133,1129,95973,8717,0,1,443
41,Egipto,104262,0,97592,641,0,0,6029
42,Oman,104129,0,91731,11389,0,0,1009
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97544,609,86046,8133,0,9,3365
45,Japon,88233,594,81356,5253,0,8,1624
46,Costa Rica,86053,0,52327,32671,0,0,1055
47,Portugal,85574,1646,52803,30704,0,5,2067
48,China,85536,15,80696,206,0,0,4634
49,Etiopia,82662,0,37102,44289,0,0,1271
50,Honduras,82552,880,31736,48324,0,15,2492
51,Bielorrusia,82471,0,76543,5043,0,0,885
52,Venezuela,81696,0,73020,7992,0,0,684
53,Barein,74860,0,70406,4182,0,1,272
54,Moldavia,61762,929,43982,16322,0,16,1458
55,Uzbekistan,60681,339,57587,2593,0,3,501
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,59992,0,51614,7265,0,0,1113
58,Singapur,57866,7,57698,141,0,0,27
59,Armenia,55736,649,45771,8949,0,6,1016
60,Austria,54423,1235,42829,10742,0,10,852
61,Argelia,52804,0,37067,13948,0,0,1789
62,Libano,51170,0,22407,28313,0,0,450
63,Kirguistan,48924,307,44227,3615,0,5,1082
64,Paraguay,48275,0,30643,16587,0,0,1045
65,Ghana,46987,0,46378,303,0,0,306
66,Estado de Palestina,43945,281,37240,6327,0,11,378
67,Azerbaiyan,41752,233,39235,1909,0,3,608
68,Libia,41686,318,23791,17272,0,2,623
69,Kenia,41158,538,31876,8522,0,5,760
70,Irlanda,40703,0,23364,15518,0,0,1821
