,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5566632,0,2922724,2470780,0,0,173128
1,Brasil,3340197,0,2432456,799862,0,0,107879
2,India,2651290,3974,1920265,679946,0,34,51079
3,Rusia,927745,4892,736101,175904,0,55,15740
4,Sudafrica,587345,0,472377,103129,0,0,11839
5,Peru,535946,0,365367,144298,0,0,26281
6,Mexico,522162,4448,355101,110304,0,214,56757
7,Colombia,468332,0,287436,165799,0,0,15097
8,Chile,385946,0,358828,16666,0,0,10452
9,España,358843,0,0,0,0,0,28617
10,Iran,343203,0,297486,26078,0,0,19639
11,Reino Unido,318484,0,0,0,0,0,41366
12,Arabia Saudita,298542,0,266953,28181,0,0,3408
13,Argentina,294569,0,211702,77164,0,0,5703
14,Pakistan,289215,498,269087,13953,0,7,6175
15,Banglades,276549,0,158950,113942,0,0,3657
16,Italia,253915,0,203786,14733,0,0,35396
17,Turquia,249309,0,230969,12366,0,0,5974
18,Alemania,224997,0,202900,12807,0,0,9290
19,Francia,218536,0,83848,104278,0,0,30410
20,Irak,176931,0,125374,45697,0,0,5860
21,Filipinas,164474,3314,112759,49034,0,18,2681
22,Indonesia,141370,1821,94458,40705,0,57,6207
23,Canada,122087,0,108484,4577,0,0,9026
24,Catar,115080,0,111794,3093,0,0,193
25,Kazajistan,103033,337,82777,18987,0,0,1269
26,Ecuador,101542,0,87022,8450,0,0,6070
27,Bolivia,100344,1198,36491,59795,0,55,4058
28,Egipto,96475,0,59743,31572,0,0,5160
29,Ucrania,92820,1464,48164,42567,0,19,2089
30,Israel,92680,0,68510,23485,0,0,685
31,Republica Dominicana,86309,0,52905,31951,0,0,1453
32,China,84849,22,79603,612,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,83086,0,77680,4834,0,0,572
35,Panama,81940,0,55001,25172,0,0,1767
36,Belgica,78323,454,17994,50390,0,4,9939
37,Kuwait,76205,0,68135,7569,0,0,501
38,Rumania,70461,0,32587,34883,0,0,2991
39,Bielorrusia,69516,0,67072,1834,0,0,610
40,Emiratos Arabes Unidos,64312,0,57694,6254,0,0,364
41,Paises Bajos,63002,0,0,0,0,0,6172
42,Guatemala,62562,0,50692,9491,0,0,2379
43,Polonia,57279,595,39359,16035,0,8,1885
44,Singapur,55838,91,51953,3858,0,0,27
45,Japon,54714,0,40080,13546,0,0,1088
46,Portugal,54102,0,39697,12627,0,0,1778
47,Honduras,50502,523,7339,41588,0,8,1575
48,Nigeria,49068,0,36497,11596,0,0,975
49,Barein,46835,0,43128,3535,0,2,172
50,Ghana,42532,0,40362,1939,0,0,231
51,Marruecos,42489,0,29344,12487,0,0,658
52,Kirguistan,41991,135,34537,5958,0,1,1496
53,Armenia,41701,38,34655,6222,0,6,824
54,Argelia,38583,0,27017,10196,0,0,1370
55,Suiza,38124,0,33300,2833,0,0,1991
56,Afganistan,37596,0,27166,9055,0,0,1375
57,Uzbekistan,35513,184,30973,4306,0,2,234
58,Azerbaiyan,34219,0,31875,1838,0,0,506
59,Venezuela,33755,0,22700,10774,0,0,281
60,Moldavia,30183,0,21220,8067,0,0,896
61,Kenia,30120,0,16656,12990,0,0,474
62,Etiopia,29876,0,12359,16989,0,0,528
63,Serbia,29682,0,27061,1947,0,0,674
64,Costa Rica,28465,0,9062,19109,0,0,294
65,Irlanda,27257,0,23364,2119,0,0,1774
66,Nepal,26660,0,17335,9221,0,0,104
67,Australia,23558,270,14080,9057,0,25,421
68,Austria,23534,164,20765,2040,0,1,729
69,El Salvador,22912,0,10814,11480,0,6,618
70,Chequia,20012,0,13799,5816,0,0,397
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,17026,0,13947,2969,0,0,110
73,Estado de Palestina,16534,0,9838,6586,0,0,110
74,Bosnia y Herzegovina,15801,0,9619,5711,0,0,471
75,Dinamarca,15617,0,13340,1656,0,0,621
76,Corea del Sur,15515,197,13917,1293,0,0,305
77,Bulgaria,14365,0,9186,4681,0,0,498
78,Madagascar,13827,0,12424,1233,0,0,170
79,Republica de Macedonia,12739,0,9174,3021,0,0,544
80,Sudan,12314,0,6350,5166,0,0,798
81,Senegal,12162,0,7677,4232,0,0,253
82,Noruega,10005,0,8857,887,0,0,261
83,Paraguay,9791,0,6034,3619,0,0,138
84,Consejo Danes para los Refugiados,9676,0,8705,731,0,0,240
85,Zambia,9343,0,8412,671,0,0,260
86,Malasia,9212,12,8876,211,0,0,125
87,Libano,8881,0,2724,6054,0,0,103
88,Guayana Francesa,8588,0,7893,642,0,0,53
89,Guinea,8482,0,7364,1067,0,0,51
90,Gabon,8225,0,6277,1897,0,0,51
91,Libia,8172,0,933,7086,0,0,153
92,Tayikistan,8065,0,6855,1146,0,0,64
93,Haiti,7879,0,5235,2448,0,0,196
94,Finlandia,7731,0,7050,348,0,0,333
95,Luxemburgo,7458,0,6500,835,0,0,123
96,Albania,7380,0,3794,3358,0,0,228
97,Grecia,7075,0,3804,3043,0,0,228
98,Mauritania,6701,0,5985,559,0,0,157
99,Croacia,6571,0,5220,1185,0,0,166
100,Maldivas,5785,0,3349,2414,0,0,22
101,Republica de Yibuti,5369,0,5202,108,0,0,59
102,Zimbabue,5261,0,2092,3037,0,0,132
103,Malaui,5072,0,2626,2285,0,0,161
104,Hungria,4946,30,3630,708,0,0,608
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4525,44,3599,857,0,0,69
108,Namibia,4154,0,2370,1749,0,0,35
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4035,0,2910,1048,0,0,77
111,Suazilandia,3839,0,2268,1501,0,0,70
112,Congo,3831,0,1625,2130,0,0,76
113,Tailandia,3378,1,3194,126,0,0,58
114,Cuba,3316,0,2620,608,0,0,88
115,Somalia,3256,0,2374,789,0,0,93
116,Cabo Verde,3179,0,2317,827,0,0,35
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,3016,0,2036,933,0,0,47
119,Eslovaquia,2907,5,1969,907,0,0,31
120,Sri Lanka,2893,0,2676,206,0,0,11
121,Mozambique,2855,0,1163,1673,0,0,19
122,Mali,2640,0,1987,528,0,0,125
123,Sudan del Sur,2489,0,1175,1267,0,0,47
124,Ruanda,2453,0,1648,797,0,0,8
125,Lituania,2416,0,1704,631,0,0,81
126,Eslovenia,2416,0,2051,236,0,0,129
127,Estonia,2192,2,1976,153,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Tunez,2107,0,1358,695,0,0,54
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2011,0,1880,121,0,0,10
132,Sierra Leona,1956,0,1506,381,0,0,69
133,Angola,1906,0,628,1190,0,0,88
134,Gambia,1872,0,401,1408,0,0,63
135,Yemen,1869,0,1013,326,0,0,530
136,Siria,1677,0,417,1196,0,0,64
137,Nueva Zelanda,1631,9,1531,78,0,0,22
138,Uganda,1500,0,1142,345,0,0,13
139,Uruguay,1440,0,1200,202,0,0,38
140,Jordania,1378,0,1236,131,0,0,11
141,Georgia,1341,5,1092,232,0,0,17
142,Republica de Chipre,1339,0,870,449,0,0,20
143,Letonia,1323,1,1078,213,0,0,32
