,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6588163,0,3879960,2511875,0,0,196328
1,India,4562414,2689,3542663,943447,0,0,76304
2,Brasil,4239763,0,3497337,612851,0,0,129575
3,Rusia,1046370,0,862373,165734,0,0,18263
4,Peru,710067,0,544745,134978,0,0,30344
5,Colombia,694664,0,569479,102910,0,0,22275
6,Mexico,652364,4857,458850,123865,0,554,69649
7,Sudafrica,644438,0,573003,56170,0,0,15265
8,España,554143,0,0,0,0,0,29699
9,Argentina,524198,0,390098,123193,0,0,10907
10,Chile,428669,0,401356,15532,0,0,11781
11,Iran,395488,0,340842,31848,0,0,22798
12,Reino Unido,358138,0,0,0,0,0,41608
13,Francia,353944,0,88742,234389,0,0,30813
14,Banglades,332970,0,233550,94786,0,0,4634
15,Arabia Saudita,323720,0,299998,19533,0,0,4189
16,Pakistan,300371,516,288206,5795,0,5,6370
17,Turquia,286455,0,255407,24153,0,0,6895
18,Italia,283180,0,211885,35708,0,0,35587
19,Irak,278418,0,213817,56787,0,0,7814
20,Alemania,258107,0,233300,15388,0,0,9419
21,Filipinas,248947,0,186058,58823,0,0,4066
22,Indonesia,207203,0,147510,51237,0,0,8456
23,Ucrania,145612,0,65877,76712,0,0,3023
24,Israel,145526,0,109942,34507,0,0,1077
25,Canada,134924,0,118990,6771,0,0,9163
26,Bolivia,124205,860,79483,37529,0,47,7193
27,Catar,121052,0,117978,2869,0,0,205
28,Ecuador,113206,0,91242,11215,0,0,10749
29,Kazajistan,106661,77,100409,4618,0,0,1634
30,Republica Dominicana,101716,0,75034,24756,0,0,1926
31,Egipto,100557,0,81597,13370,0,0,5590
32,Panama,99715,0,72203,25385,0,0,2127
33,Rumania,99684,0,41010,54609,0,0,4065
34,Kuwait,92822,0,83040,9226,0,0,556
35,Belgica,90568,877,18659,61992,0,0,9917
36,Oman,88337,0,83325,4250,0,0,762
37,Suecia,86194,0,0,0,0,0,5843
38,China,85168,15,80377,157,0,0,4634
39,Guatemala,80306,0,68927,8461,0,0,2918
40,Marruecos,79767,0,61850,16426,0,0,1491
41,Paises Bajos,78511,0,0,0,0,0,6249
42,Emiratos Arabes Unidos,76911,0,67945,8568,0,0,398
43,Bielorrusia,73591,0,72203,656,0,0,732
44,Japon,73221,0,64835,6980,0,0,1406
45,Polonia,72453,0,58069,12225,0,0,2159
46,Honduras,65802,205,15577,48176,0,5,2049
47,Etiopia,62578,0,23640,37964,0,0,974
48,Portugal,62126,0,43441,16833,0,0,1852
49,Barein,58207,0,52284,5716,0,0,207
50,Venezuela,57823,0,46125,11238,0,0,460
51,Singapur,57229,0,56558,644,0,0,27
52,Nigeria,55829,0,43810,10944,0,0,1075
53,Costa Rica,52549,0,20322,31660,0,0,567
54,Nepal,50465,0,35700,14448,0,0,317
55,Argelia,47488,0,33562,12335,0,0,1591
56,Suiza,45711,0,38100,5591,0,0,2020
57,Uzbekistan,45473,0,42509,2594,0,0,370
58,Armenia,45326,0,41233,3187,0,0,906
59,Ghana,45313,0,44188,842,0,0,283
60,Kirguistan,44684,0,40487,3136,0,0,1061
61,Moldavia,41704,0,28962,11636,0,0,1106
62,Afganistan,38572,0,31129,6023,0,0,1420
63,Azerbaiyan,37874,0,35269,2049,0,0,556
64,Kenia,35603,0,22047,12944,0,0,612
65,Chequia,32413,0,20787,11178,0,0,448
66,Serbia,32136,0,30943,464,0,0,729
67,Austria,31247,0,26043,4456,0,0,748
68,Irlanda,30360,0,23364,5215,0,0,1781
69,Estado de Palestina,28664,0,18821,9645,0,0,198
70,El Salvador,26688,0,17106,8808,0,0,774
71,Australia,26564,51,23039,2728,0,9,797
72,Paraguay,25631,0,12729,12417,0,0,485
73,Bosnia y Herzegovina,22544,0,15273,6591,0,0,680
74,Libano,22437,0,7312,14906,0,0,219
