,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7742919,19767,4957463,2569238,0,396,216218
1,India,6829678,75499,5818100,906059,0,928,105519
2,Brasil,4978531,7578,4352871,477901,0,188,147759
3,Rusia,1248619,11115,995275,231479,0,202,21865
4,España,872276,6645,0,0,0,76,32562
5,Colombia,869808,0,770812,71979,0,0,27017
6,Peru,832929,0,718065,81950,0,0,32914
7,Argentina,824468,0,660272,142369,0,0,21827
8,Mexico,794608,4828,557478,154782,0,471,82348
9,Sudafrica,683242,0,616857,49282,0,0,17103
10,Francia,653509,18746,99295,521769,0,80,32445
11,Reino Unido,544275,14162,0,0,0,70,42515
12,Iran,483844,4019,397109,59077,0,239,27658
13,Chile,474440,1134,447053,14297,0,20,13090
14,Irak,391044,3923,319784,61656,0,73,9604
15,Banglades,373151,1520,286631,81080,0,35,5440
16,Arabia Saudita,337711,468,323208,9556,0,24,4947
17,Italia,333940,3678,235303,62576,0,31,36061
18,Filipinas,329637,2825,273723,49989,0,60,5925
19,Turquia,329138,1581,288954,31575,0,56,8609
20,Pakistan,316351,624,301288,8528,0,12,6535
21,Indonesia,315714,4538,240291,63951,0,98,11472
22,Alemania,309744,2625,267700,32396,0,13,9648
23,Israel,280744,3718,216438,62488,0,21,1818
24,Ucrania,239337,4753,105970,128770,0,77,4597
25,Canada,172806,1483,145403,17865,0,8,9538
26,Paises Bajos,149988,4989,0,0,0,36,6518
27,Rumania,142570,2958,111564,25803,0,82,5203
28,Ecuador,142056,0,120511,9843,0,0,11702
29,Bolivia,137468,361,98542,30770,0,27,8156
30,Marruecos,137248,0,115354,19484,0,0,2410
31,Belgica,134291,2088,19812,104387,0,14,10092
32,Catar,127181,238,124108,2855,0,2,218
33,Panama,116602,0,92950,21212,0,0,2440
34,Republica Dominicana,116148,777,92157,21832,0,10,2159
35,Kuwait,108743,475,100776,7328,0,7,639
36,Kazajistan,108362,66,103465,3151,0,0,1746
37,Polonia,107319,3003,75346,29181,0,75,2792
38,Egipto,103902,0,97449,452,0,0,6001
39,Oman,103465,817,91329,11136,0,10,1000
40,Emiratos Arabes Unidos,101840,1046,91710,9694,0,1,436
41,Suecia,96677,0,0,0,0,5,5892
42,Guatemala,95704,834,84036,8333,0,25,3335
43,Nepal,94253,3439,68668,25007,0,15,578
44,Chequia,92643,2621,50600,41220,0,29,823
45,Japon,86543,496,79676,5262,0,3,1605
46,China,85489,7,80650,205,0,0,4634
47,Costa Rica,82142,0,50020,31118,0,0,1004
48,Bielorrusia,81505,415,75683,4948,0,6,874
49,Portugal,81256,944,51037,28179,0,8,2040
50,Etiopia,80895,892,35670,43970,0,17,1255
51,Honduras,80662,642,30131,48084,0,14,2447
52,Venezuela,79796,0,70719,8412,0,0,665
53,Barein,73476,0,68606,4608,0,0,262
54,Nigeria,59583,0,51308,7162,0,0,1113
55,Uzbekistan,59579,236,56165,2923,0,2,491
56,Moldavia,58794,1062,42480,14908,0,17,1406
57,Singapur,57840,10,57624,189,0,0,27
58,Suiza,57709,1077,47300,8327,0,1,2082
59,Armenia,53755,672,45110,7650,0,5,995
60,Argelia,52520,121,36857,13892,0,3,1771
61,Austria,50848,1029,40499,9519,0,8,830
62,Libano,48377,1459,21120,26824,0,9,433
63,Kirguistan,48097,298,43798,3230,0,3,1069
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,45647,0,28546,16135,0,0,966
66,Estado de Palestina,42840,408,35953,6532,0,6,355
67,Azerbaiyan,41113,182,38858,1653,0,2,602
68,Kenia,39586,0,27331,11512,0,0,743
69,Irlanda,39584,611,23364,14404,0,5,1816
70,Afganistan,39548,62,33045,5034,0,2,1469
71,Libia,39513,1045,22831,16074,0,6,608
72,Serbia,34193,121,31536,1899,0,1,758
73,Hungria,33114,816,9149,23088,0,24,877
74,Dinamarca,30710,331,24240,5807,0,0,663
75,El Salvador,29737,103,24643,4221,0,4,873
76,Bosnia y Herzegovina,29075,365,22614,5553,0,5,908
77,Australia,27182,8,24937,1348,0,2,897
78,Tunez,24542,2312,5032,19146,0,43,364
79,Corea del Sur,24353,114,22334,1594,0,3,425
80,Bulgaria,22306,0,15310,6134,0,0,862
81,Birmania,21433,1400,6084,14839,0,39,510
82,Grecia,20947,406,9989,10534,0,4,424
83,Camerun,20924,0,19764,740,0,0,420
84,Jordania,20200,1199,5575,14494,0,9,131
85,Costa de Marfil,19903,0,19539,244,0,0,120
86,Republica de Macedonia,19413,317,15749,2892,0,4,772
87,Croacia,18447,363,16308,1830,0,5,309
88,Madagascar,16633,33,15808,590,0,1,235
89,Senegal,15174,33,12998,1863,0,1,313
90,Zambia,15170,0,14313,522,0,0,335
91,Noruega,14895,111,11863,2757,0,0,275
92,Albania,14730,162,9115,5208,0,4,407
93,Eslovaquia,14689,877,5200,9434,0,0,55
94,Malasia,13993,489,10501,3351,0,0,141
95,Sudan,13653,0,6764,6053,0,0,836
96,Montenegro,12794,210,8907,3697,0,2,190
97,Namibia,11714,41,9673,1915,0,1,126
98,Finlandia,11049,120,8500,2203,0,0,346
99,Guinea,10863,0,10176,619,0,0,68
100,Consejo Danes para los Refugiados,10804,15,10239,289,0,2,276
101,Maldivas,10621,0,9466,1121,0,0,34
102,Guayana Francesa,10070,0,9741,260,0,0,69
103,Tayikistan,10055,41,8876,1101,0,0,78
104,Georgia,9753,508,5235,4455,0,5,63
105,Mozambique,9398,0,6358,2973,0,0,67
106,Uganda,9260,178,5588,3587,0,1,85
107,Luxemburgo,9119,140,7900,1091,0,0,128
108,Haiti,8838,0,7013,1596,0,0,229
109,Gabon,8808,0,8135,619,0,0,54
110,Zimbabue,7915,0,6440,1246,0,0,229
111,Mauritania,7529,0,7208,159,0,0,162
112,Jamaica,7191,82,2700,4365,0,3,126
113,Eslovenia,7120,356,4535,2426,0,0,159
114,Cabo Verde,6518,0,5632,817,0,0,69
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Cuba,5898,15,5321,454,0,0,123
117,Malaui,5796,0,4549,1067,0,0,180
118,Angola,5725,0,2598,2916,0,0,211
119,Suazilandia,5598,0,5169,317,0,0,112
120,Lituania,5483,117,2600,2782,0,2,101
121,Republica de Yibuti,5423,0,5353,9,0,0,61
122,Nicaragua,5264,0,4225,888,0,0,151
123,Hong Kong,5144,11,4885,154,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,0,4894,75,0,0,83
126,Surinam,4965,0,4766,93,0,0,106
127,Trinidad yTobago,4876,30,3010,1782,0,1,84
128,Ruanda,4873,0,3246,1598,0,0,29
129,Republica de Africa Central,4852,0,1914,2876,0,0,62
