,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,653397,5249,56618,563374,13516,817,33405
1,España,182816,2157,74797,88889,7371,318,19130
2,Italia,165155,0,38092,105418,3079,0,21645
3,Francia,147863,0,30955,99741,6457,0,17167
4,Alemania,135633,880,77000,54777,4288,52,3856
5,Reino Unido,103093,4617,0,89020,1559,861,13729
6,China,82341,46,77892,1107,95,0,3342
7,Iran,77995,1606,52229,20897,3594,92,4869
8,Turquia,69392,0,5674,62200,1820,0,1518
9,Belgica,34809,1236,7562,22390,1182,417,4857
10,Paises Bajos,29214,1061,250,25649,1279,181,3315
11,Brasil,29165,555,14026,13375,6634,7,1764
12,Canada,28893,514,9271,18574,557,38,1048
13,Rusia,27938,3448,2304,25402,8,34,232
14,Suiza,26732,396,15400,10051,386,42,1281
15,Portugal,18841,750,493,17719,229,30,629
16,Austria,14453,103,8986,5074,232,0,393
17,India,12759,389,1514,10822,0,1,423
18,Israel,12591,90,2624,9827,174,10,140
19,Irlanda,12547,0,77,12026,158,0,444
20,Suecia,12540,613,550,10657,996,130,1333
21,Peru,11475,0,3108,8113,146,0,254
22,Corea del Sur,10613,22,7757,2627,55,4,229
23,Chile,8807,534,3299,5403,384,11,105
24,Japon,8626,0,901,7547,168,0,178
25,Polonia,7918,336,774,6830,160,28,314
26,Ecuador,7858,0,780,6690,135,0,388
27,Rumania,7707,491,1357,5958,243,20,392
28,Pakistan,6919,536,1645,5146,46,17,128
29,Dinamarca,6879,198,3023,3535,92,12,321
30,Noruega,6848,51,32,6664,64,2,152
31,Australia,6468,21,3747,2658,66,0,63
32,Arabia Saudita,6380,518,990,5307,71,4,83
33,Chequia,6359,58,972,5218,75,3,169
34,Mexico,5847,448,2125,3273,207,43,449
35,Filipinas,5660,207,435,4863,1,13,362
36,Indonesia,5516,380,548,4472,0,27,496
37,Emiratos Arabes Unidos,5365,0,1034,4298,1,0,33
38,Serbia,5318,445,443,4772,120,4,103
39,Malasia,5182,110,2766,2332,56,1,84
40,Singapur,4427,728,683,3734,29,0,10
41,Bielorrusia,4204,476,203,3961,65,4,40
42,Ucrania,4161,397,186,3859,45,8,116
43,Catar,4103,392,415,3681,37,0,7
44,Republica Dominicana,3755,141,215,3344,143,7,196
