,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,819175,431,82973,690859,14016,25,45343
1,España,204178,0,82514,100382,7705,0,21282
2,Italia,183957,0,51600,107709,2471,0,24648
3,Francia,158050,0,39181,98073,5433,0,20796
4,Alemania,148453,0,99400,43967,2908,0,5086
5,Reino Unido,129044,0,0,111363,1559,0,17337
6,Turquia,95591,0,14918,78414,1865,0,2259
7,Iran,84802,0,60965,18540,3357,0,5297
8,China,82788,30,77151,1005,78,0,4632
9,Rusia,57999,5236,4420,53066,700,57,513
10,Brasil,43368,289,24325,16282,8318,20,2761
11,Belgica,40956,0,9002,25956,1079,0,5998
12,Canada,38422,0,13188,23400,557,0,1834
13,Paises Bajos,34134,0,0,29968,1087,0,3916
14,Suiza,28063,0,19400,7185,386,0,1478
15,Portugal,21379,0,917,19700,213,0,762
16,India,20178,98,3976,15557,0,0,645
17,Peru,17837,0,6982,10371,380,0,484
18,Irlanda,16040,0,9233,6077,315,0,730
19,Suecia,15322,0,550,13007,515,0,1765
20,Austria,14873,0,10971,3411,196,0,491
21,Israel,14326,384,4961,9178,148,3,187
22,Arabia Saudita,11631,0,1640,9882,81,0,109
23,Japon,11512,0,1356,9875,232,0,281
24,Chile,10832,0,4969,5716,392,0,147
25,Corea del Sur,10694,11,8277,2179,55,1,238
26,Ecuador,10398,0,1207,8671,137,0,520
27,Singapur,10141,1016,839,9291,23,0,11
28,Polonia,9856,0,1513,7942,160,0,401
29,Pakistan,9749,184,2156,7384,58,8,209
30,Mexico,9501,729,2627,6017,378,145,857
31,Rumania,9242,0,2153,6582,245,9,507
32,Emiratos Arabes Unidos,7755,0,1443,6266,1,0,46
33,Dinamarca,7695,0,4700,2625,81,0,370
34,Noruega,7241,0,32,7027,58,0,182
35,Indonesia,7135,0,842,5677,0,0,616
36,Chequia,7041,8,1800,5037,80,3,204
37,Serbia,6890,0,977,5783,101,0,130
38,Bielorrusia,6723,0,577,6091,92,0,55
39,Australia,6647,2,4920,1653,49,3,74
40,Filipinas,6599,0,654,5508,1,0,437
41,Ucrania,6592,467,424,5994,45,13,174
42,Catar,6533,0,614,5910,37,0,9
43,Malasia,5482,0,3349,2041,43,0,92
44,Republica Dominicana,5044,0,463,4336,126,0,245
45,Panama,4821,163,231,4449,94,5,141
46,Colombia,4149,0,804,3149,98,0,196
47,Finlandia,4014,0,2000,1873,63,0,141
48,Luxemburgo,3618,0,670,2870,32,0,78
49,Egipto,3490,0,870,2356,0,0,264
50,Sudafrica,3465,0,1055,2352,36,0,58
51,Banglades,3382,0,87,3185,1,0,110
52,Marruecos,3209,0,393,2671,1,0,145
53,Argentina,3144,0,840,2153,123,0,151
54,Tailandia,2826,15,2352,425,61,1,49
55,Argelia,2811,0,1152,1267,40,0,392
56,Moldavia,2614,0,560,1981,212,1,73
57,Grecia,2401,0,577,1703,59,0,121
58,Hungria,2168,70,295,1648,82,12,225
59,Kuwait,2080,0,412,1657,46,0,11
60,Kazajistan,2025,30,489,1517,32,0,19
61,Barein,1973,0,784,1182,2,0,7
62,Croacia,1908,0,801,1059,18,0,48
63,Islandia,1778,0,1417,351,5,0,10
64,Uzbekistan,1692,14,357,1329,8,0,6
65,Oman,1614,106,238,1368,3,0,8
66,Irak,1602,0,1096,423,0,0,83
67,Estonia,1552,0,169,1340,9,0,43
68,Azerbaiyan,1480,0,865,595,16,0,20
69,Armenia,1473,72,633,816,30,0,24
70,Nueva Zelanda,1451,6,1036,401,2,1,14
71,Lituania,1370,20,357,975,17,0,38
72,Eslovenia,1344,0,197,1070,25,0,77
73,Bosnia y Herzegovina,1342,0,437,854,4,0,51
74,Republica de Macedonia,1231,0,224,952,9,0,55
75,Eslovaquia,1199,0,258,927,7,0,14
76,Camerun,1163,0,329,791,33,0,43
77,Cuba,1137,0,309,790,18,0,38
78,Afganistan,1092,0,150,906,7,0,36
79,Ghana,1042,0,99,934,4,0,9
80,Hong Kong,1030,0,650,376,8,0,4
81,Bulgaria,1015,40,174,794,34,2,47
82,Republica de Yibuti,945,0,112,831,0,0,2
83,Costa de Marfil,916,0,303,600,0,0,13
84,Tunez,901,0,170,693,25,0,38
85,Republica de Chipre,784,0,98,674,15,0,12
86,Nigeria,782,0,197,560,2,0,25
87,Letonia,748,0,133,606,3,0,9
88,Principado de Andorra,717,0,282,398,17,0,37
89,Crucero,712,0,644,55,7,0,13
90,Guinea,688,0,127,555,0,0,6
91,Libano,677,0,108,548,27,0,21
92,Costa Rica,669,0,150,513,6,0,6
93,Niger,657,0,127,510,0,0,20
94,Kirguistan,612,22,254,351,5,0,7
95,Bolivia,609,11,44,528,3,3,37
96,Albania,609,0,345,238,10,0,26
97,Burkina Faso,600,0,362,200,0,0,38
98,Uruguay,543,0,324,207,10,0,12
99,Honduras,510,16,30,434,10,0,46
100,San Marino,476,0,62,374,4,0,40
101,Estado de Palestina,466,0,71,391,0,0,4
102,Malta,443,0,150,290,2,0,3
103,Jordania,428,0,297,124,5,0,7
104,Taiwan,426,1,236,184,0,0,6
