,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,583870,23570,35755,524630,12772,1380,23485
1,España,169628,2797,64727,87273,7371,419,17628
2,Italia,159516,3153,35435,103616,3260,566,20465
3,Francia,136779,4188,27718,94094,6821,574,14967
4,Alemania,129207,1353,64300,61789,4895,96,3118
5,Reino Unido,88621,4342,0,76948,1559,717,11329
6,China,82160,108,77663,1156,121,2,3341
7,Iran,73303,1617,45983,22735,3877,111,4585
8,Turquia,61049,4093,3957,55796,1786,98,1296
9,Belgica,30589,942,6707,19979,1234,303,3903
10,Paises Bajos,26551,964,250,23478,1358,86,2823
11,Suiza,25688,273,13700,10850,386,32,1138
12,Canada,25552,1169,7666,17119,557,50,767
13,Brasil,23430,1238,173,21929,296,105,1328
14,Rusia,18328,2558,1470,16710,8,18,148
15,Portugal,16934,349,277,16122,188,31,535
16,Austria,14041,96,7343,6330,239,18,368
17,Israel,11586,441,1855,9615,181,13,116
18,Suecia,10948,465,381,9648,859,20,919
19,Irlanda,10647,992,25,10257,194,31,365
20,Corea del Sur,10537,25,7447,2873,55,3,217
21,India,10453,1248,1181,8914,0,27,358
22,Peru,9784,2265,2642,6926,134,23,216
23,Ecuador,7529,63,597,6577,121,22,355
24,Chile,7525,312,2367,5076,387,2,82
25,Japon,7370,0,784,6463,129,0,123
26,Polonia,6934,260,487,6202,160,13,245
27,Rumania,6633,333,914,5388,231,15,331
28,Noruega,6565,40,32,6399,59,6,134
29,Australia,6359,46,3494,2804,79,2,61
30,Dinamarca,6318,144,2235,3798,100,12,285
31,Chequia,6022,31,519,5360,87,5,143
32,Pakistan,5496,266,1095,4308,44,2,93
33,Arabia Saudita,4934,472,805,4064,59,6,65
34,Filipinas,4932,284,242,4375,1,18,315
35,Malasia,4817,134,2276,2464,66,1,77
36,Mexico,4661,442,1843,2522,185,23,296
37,Indonesia,4557,316,380,3778,0,26,399
38,Emiratos Arabes Unidos,4521,398,852,3644,1,3,25
39,Serbia,4054,424,400,3569,138,5,85
40,Panama,3400,0,29,3284,106,0,87
41,Luxemburgo,3292,11,500,2723,30,3,69
42,Catar,3231,252,334,2890,37,0,7
43,Republica Dominicana,3167,200,152,2838,147,4,177
44,Ucrania,3102,325,97,2912,45,10,93
45,Finlandia,3064,90,300,2705,74,3,59
46,Bielorrusia,2919,341,203,2687,55,3,29
47,Singapur,2918,386,586,2323,29,1,9
48,Colombia,2776,0,270,2397,92,0,109
49,Tailandia,2579,28,1288,1251,61,2,40
50,Sudafrica,2272,99,410,1835,7,2,27
51,Argentina,2208,66,515,1596,83,7,97
52,Egipto,2190,125,589,1437,0,5,164
53,Grecia,2145,31,269,1777,73,1,99
54,Argelia,1983,69,601,1069,60,20,313
55,Marruecos,1763,102,203,1434,1,8,126
56,Moldavia,1712,50,107,1570,80,4,35
57,Islandia,1711,10,933,770,10,0,8
58,Croacia,1650,50,400,1225,34,2,25
59,Hungria,1458,48,120,1229,58,10,109
60,Irak,1378,26,717,583,0,2,78
61,Barein,1361,225,591,764,4,0,6
62,Nueva Zelanda,1349,19,546,798,4,1,5
63,Estonia,1332,23,102,1202,9,3,28
64,Kuwait,1300,66,150,1148,26,1,2
65,Eslovenia,1212,7,152,1005,34,2,55
66,Azerbaiyan,1148,50,289,847,27,1,12
67,Kazajistan,1091,140,138,941,21,2,12
68,Lituania,1062,9,101,937,14,1,24
69,Armenia,1039,26,211,814,30,1,14
70,Bosnia y Herzegovina,1037,28,206,792,4,0,39
71,Hong Kong,1010,5,397,609,13,0,4
72,Uzbekistan,998,133,85,909,8,0,4
73,Republica de Macedonia,854,26,44,772,15,4,38
74,Camerun,820,0,98,710,0,0,12
75,Banglades,803,182,42,722,1,5,39
76,Eslovaquia,769,27,107,660,5,0,2
