,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5972843,17115,3259177,2530634,0,628,183032
1,Brasil,3683224,9048,2848395,717865,0,298,116964
2,India,3307575,75821,2521295,725653,0,1015,60627
3,Rusia,970865,4676,786150,168032,0,115,16683
4,Sudafrica,613017,0,520381,79328,0,0,13308
5,Peru,607382,0,414577,164804,0,0,28001
6,Mexico,568621,4916,393101,114070,0,650,61450
7,Colombia,562128,0,395470,148769,0,0,17889
8,España,426818,3594,0,0,0,47,28971
9,Chile,402365,1380,376268,15107,0,32,10990
10,Iran,365606,2243,314870,29716,0,119,21020
11,Argentina,359638,0,268801,83176,0,98,7661
12,Reino Unido,328846,1048,0,0,0,16,41465
13,Arabia Saudita,310836,1068,284945,22136,0,33,3755
14,Banglades,302147,2519,190183,107882,0,54,4082
15,Pakistan,294193,482,278939,8987,0,12,6267
16,Italia,262540,1366,206329,20753,0,13,35458
17,Turquia,262507,1313,239797,16527,0,20,6183
18,Francia,253587,5429,85524,137519,0,0,30544
19,Alemania,238320,748,209600,19371,0,4,9349
20,Irak,215784,3837,157215,51901,0,72,6668
21,Filipinas,202361,5277,133460,65764,0,99,3137
22,Indonesia,160165,2306,115409,37812,0,86,6944
23,Canada,126057,88,112165,4800,0,2,9092
24,Catar,117742,244,114558,2990,0,0,194
25,Bolivia,110999,851,48875,57460,0,86,4664
26,Ecuador,110549,1519,95097,9042,0,42,6410
27,Ucrania,110085,1670,53454,54277,0,36,2354
28,Israel,108054,1594,86450,20729,0,16,875
29,Kazajistan,105075,173,93990,9562,0,0,1523
30,Egipto,97619,0,67717,24604,0,0,5298
31,Republica Dominicana,92557,340,63478,27466,0,28,1613
32,Panama,88381,0,62759,23703,0,0,1919
33,Suecia,87072,0,0,0,0,5,5817
34,China,84996,15,80015,347,0,0,4634
35,Oman,84818,166,79409,4763,0,4,646
36,Belgica,82447,355,18291,54160,0,0,9996
37,Kuwait,82271,698,73906,7844,0,2,521
38,Rumania,81646,1256,36286,41939,0,54,3421
39,Bielorrusia,70974,247,69378,939,0,5,657
40,Guatemala,69651,0,57891,9130,0,0,2630
41,Paises Bajos,68114,571,0,0,0,8,6215
42,Emiratos Arabes Unidos,68020,399,59070,8572,0,1,378
43,Polonia,63802,729,43399,18409,0,17,1994
44,Japon,63121,0,50431,11494,0,0,1196
45,Singapur,56495,60,54971,1497,0,0,27
46,Portugal,56274,362,41184,13283,0,2,1807
47,Honduras,55877,398,9124,45050,0,20,1703
48,Marruecos,55864,1336,40586,14294,0,29,984
49,Nigeria,52800,0,39964,11829,0,0,1007
50,Barein,50076,0,46673,3217,0,0,186
51,Etiopia,45221,1533,16311,28185,0,16,725
52,Ghana,43717,0,41843,1604,0,0,270
53,Kirguistan,43358,113,37217,5084,0,0,1057
54,Armenia,43067,131,36726,5480,0,3,861
55,Argelia,42619,391,29886,11268,0,9,1465
56,Venezuela,41158,0,32015,8800,0,0,343
57,Suiza,40645,383,34800,3842,0,1,2003
58,Uzbekistan,39964,323,36402,3271,0,7,291
59,Afganistan,38113,43,29042,7670,0,4,1401
60,Azerbaiyan,35707,148,33281,1904,0,1,522
61,Costa Rica,35305,0,13073,21856,0,0,376
62,Moldavia,34982,624,24156,9859,0,7,967
63,Nepal,34418,885,19504,14739,0,11,175
64,Kenia,33016,213,19296,13156,0,5,564
65,Serbia,30974,154,29343,924,0,2,707
66,Irlanda,28363,162,23364,3222,0,0,1777
67,Austria,26033,327,22145,3155,0,0,733
68,Australia,25204,151,20100,4555,0,24,549
69,El Salvador,25140,154,13046,11407,0,9,687
70,Chequia,22790,242,16939,5433,0,2,418
71,Estado de Palestina,20155,477,13929,6091,0,2,135
72,Camerun,18973,0,16540,2023,0,0,410
73,Bosnia y Herzegovina,18609,283,12336,5702,0,11,571
74,Corea del Sur,18265,320,14368,3585,0,2,312
75,Costa de Marfil,17562,0,15908,1540,0,0,114
76,Dinamarca,16537,57,14603,1311,0,0,623
77,Bulgaria,15589,0,10601,4416,0,0,572
78,Madagascar,14554,79,13582,791,0,3,181
79,Libano,14248,561,3955,10154,0,1,139
80,Paraguay,14228,0,7883,6114,0,0,231
81,Republica de Macedonia,13914,115,10507,2829,0,5,578
82,Senegal,13186,130,8852,4059,0,1,275
83,Sudan,12974,0,6557,5598,0,0,819
84,Libia,11834,553,1152,10472,0,7,210
85,Zambia,11376,91,10693,401,0,0,282
86,Noruega,10486,32,9150,1072,0,0,264
87,Consejo Danes para los Refugiados,9912,21,8987,671,0,3,254
88,Malasia,9291,6,8978,188,0,0,125
89,Grecia,9280,293,3804,5228,0,5,248
90,Guinea,9167,39,8150,960,0,0,57
91,Albania,8927,168,4633,4031,0,4,263
92,Guayana Francesa,8904,0,8399,449,0,0,56
93,Croacia,8888,358,6362,2351,0,0,175
94,Tayikistan,8413,34,7214,1132,0,0,67
95,Gabon,8409,0,6959,1397,0,0,53
96,Haiti,8122,10,5677,2248,0,1,197
97,Finlandia,8002,21,7200,467,0,0,335
98,Luxemburgo,7838,0,7114,600,0,0,124
99,Maldivas,7225,178,4561,2636,0,0,28
100,Mauritania,6960,0,6321,481,0,0,158
101,Namibia,6431,271,2734,3638,0,2,59
102,Zimbabue,6196,0,4961,1069,0,0,166
103,Malaui,5423,0,3066,2187,0,0,170
104,Republica de Yibuti,5383,0,5297,26,0,0,60
105,Hungria,5288,73,3734,940,0,0,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4736,25,4161,497,0,1,78
108,Republica de Africa Central,4691,0,1773,2857,0,0,61
109,Nicaragua,4494,0,2913,1444,0,0,137
110,Montenegro,4444,0,3480,877,0,0,87
111,Suazilandia,4327,0,2959,1282,0,0,86
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3759,15,3159,508,0,1,92
114,Surinam,3698,0,2818,819,0,0,61
115,Mozambique,3590,82,1927,1642,0,0,21
116,Cabo Verde,3568,0,2673,858,0,0,37
117,Ruanda,3537,0,1806,1716,0,0,15
118,Eslovaquia,3536,84,2192,1311,0,0,33
119,Tailandia,3403,1,3237,108,0,0,58
120,Somalia,3275,0,2443,737,0,0,95
121,Mayotte,3237,0,2964,234,0,0,39
122,Tunez,3069,0,1456,1542,0,0,71
123,Sri Lanka,2984,13,2819,153,0,0,12
124,Lituania,2726,32,1794,847,0,0,85
125,Eslovenia,2722,36,2170,419,0,0,133
126,Mali,2717,4,2052,539,0,1,126
127,Gambia,2708,22,611,2004,0,3,93
128,Uganda,2524,98,1268,1230,0,1,26
129,Sudan del Sur,2510,3,1290,1173,0,0,47
130,Siria,2365,0,533,1737,0,0,95
131,Estonia,2311,17,2054,193,0,0,64
132,Angola,2283,0,977,1204,0,0,102
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2082,5,1957,115,0,0,10
136,Sierra Leona,2003,2,1577,357,0,0,69
137,Yemen,1924,0,1091,276,0,0,557
138,Bahamas,1813,15,634,1131,0,2,48
139,Jordania,1756,40,1355,386,0,1,15
140,Malta,1751,46,1077,664,0,0,10
141,Jamaica,1732,120,840,873,0,3,19
142,Nueva Zelanda,1695,5,1539,134,0,0,22
143,Aruba,1670,0,565,1097,0,0,8
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1536,0,1309,184,0,0,43
146,Republica de Chipre,1484,10,935,529,0,0,20
147,Georgia,1436,7,1150,267,0,0,19
148,Trinidad yTobago,1384,132,192,1177,0,0,15
149,Letonia,1360,18,1135,192,0,0,33
150,Burkina Faso,1352,14,1058,239,0,0,55
151,Togo,1309,0,919,363,0,0,27
152,Liberia,1298,3,832,384,0,0,82
153,Reunion,1292,0,692,594,0,0,6
154,Niger,1173,0,1084,20,0,0,69
155,Principado de Andorra,1098,38,893,152,0,0,53
156,Guyana,1060,0,523,506,0,0,31
157,Lesoto,1049,0,472,547,0,0,30
158,Vietnam,1034,5,632,373,0,2,29
159,Republica del Chad,995,0,871,47,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,892,0,833,44,0,0,15
162,Belice,730,0,48,672,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Birmania,580,76,345,229,0,0,6
166,Tanzania,509,0,183,305,0,0,21
167,Taiwan,487,0,462,18,0,0,7
168,Martinica,464,0,98,350,0,0,16
169,Islas Turcas y Caicos,431,48,102,327,0,0,2
170,Burundi,430,0,345,84,0,0,1
171,Papua Nueva Guinea,419,0,232,183,0,0,4
172,San Martin (Parte Holandesa),418,10,148,253,0,0,17
173,Comoras,417,0,399,11,0,0,7
174,Islas Feroe,411,0,357,54,0,0,0
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,348,0,335,3,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,315,0,276,39,0,0,0
179,Mongolia,300,2,289,11,0,0,0
180,Camboya,273,0,264,9,0,0,0
181,Gibraltar,270,14,203,67,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,173,17,118,55,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,164,0,132,25,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,121,0,85,35,0,0,1
190,Liechtenstein,102,0,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,57,1,0,0,0
193,Curazao,49,2,34,14,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Islas Virgenes Britanicas,26,0,8,17,0,0,1
199,Santa Lucia,26,0,25,1,0,0,0
200,Timor Oriental,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
