,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,767189,2553,71281,655165,13566,168,40743
1,España,200210,1536,80587,98771,7371,399,20852
2,Italia,178972,0,47055,108257,2635,0,23660
3,Francia,152894,0,36578,96598,5744,0,19718
4,Alemania,145743,1,91500,49601,2889,0,4642
5,Reino Unido,120067,0,0,103663,1559,0,16060
6,Turquia,86306,0,11976,72313,1922,0,2017
7,Iran,83505,1294,59273,19023,3389,91,5209
8,China,82747,12,77084,1031,81,0,4632
9,Rusia,47121,4268,3446,43270,8,44,405
10,Belgica,39983,1487,8895,25260,1071,145,5828
11,Brasil,39144,490,22130,14530,7919,22,2484
12,Canada,35056,0,11843,21626,557,0,1587
13,Paises Bajos,33405,750,250,29404,1176,67,3751
14,Suiza,27944,204,17800,8738,386,13,1406
15,Portugal,20863,657,610,19518,215,21,735
16,India,17615,0,2854,14202,0,0,559
17,Peru,15628,0,6811,8417,167,0,400
18,Irlanda,15251,0,77,14564,294,0,610
19,Austria,14795,46,10631,3694,194,18,470
20,Suecia,14777,392,550,12647,521,40,1580
21,Israel,13654,163,3872,9609,150,1,173
22,Japon,10797,0,1159,9402,217,0,236
23,Corea del Sur,10674,13,8114,2324,55,2,236
24,Arabia Saudita,10484,1122,1490,8891,88,6,103
25,Chile,10088,0,4338,5617,360,0,133
26,Ecuador,9468,0,1061,7933,124,0,474
27,Polonia,9453,166,1133,7958,160,2,362
28,Rumania,8936,190,2017,6450,261,18,469
29,Pakistan,8418,70,1970,6272,46,8,176
30,Mexico,8261,764,2627,4948,207,36,686
31,Singapur,8014,1426,768,7235,22,0,11
32,Dinamarca,7515,131,4312,2839,84,9,364
33,Emiratos Arabes Unidos,7265,484,1360,5862,1,2,43
34,Noruega,7122,44,32,6919,58,6,171
35,Chequia,6787,41,1311,5288,84,2,188
36,Indonesia,6760,185,747,5423,0,8,590
37,Serbia,6630,312,870,5635,108,3,125
38,Australia,6619,7,4258,2290,49,0,71
39,Filipinas,6459,200,613,5418,1,19,428
40,Bielorrusia,6264,1485,514,5699,92,4,51
41,Catar,6015,567,555,5451,37,1,9
42,Ucrania,5710,261,359,5200,45,10,151
43,Malasia,5425,36,3295,2041,45,0,89
44,Republica Dominicana,4964,284,416,4313,128,9,235
45,Panama,4467,194,165,4176,98,6,126
46,Finlandia,3868,85,1700,2070,67,4,98
47,Colombia,3792,0,711,2902,98,0,179
48,Luxemburgo,3550,0,627,2850,31,0,73
49,Sudafrica,3158,0,903,2201,36,0,54
50,Egipto,3144,0,732,2173,0,0,239
51,Marruecos,2990,135,340,2507,1,2,143
52,Banglades,2948,492,85,2762,1,10,101
53,Argentina,2941,0,737,2068,123,2,136
54,Tailandia,2792,27,1999,746,61,0,47
55,Argelia,2629,0,1047,1207,40,0,375
56,Moldavia,2548,76,457,2023,212,1,68
57,Grecia,2235,0,269,1853,67,0,113
58,Kuwait,1995,80,367,1619,39,2,9
59,Hungria,1984,68,267,1518,60,10,199
60,Barein,1895,14,769,1119,2,0,7
61,Croacia,1881,10,771,1063,18,0,47
62,Kazajistan,1775,99,428,1328,22,2,19
63,Islandia,1773,2,1362,402,4,0,9
64,Uzbekistan,1604,39,261,1338,8,0,5
65,Irak,1539,0,1009,448,0,0,82
66,Estonia,1535,7,165,1330,9,0,40
67,Nueva Zelanda,1440,9,974,454,3,0,12
68,Azerbaiyan,1436,38,791,626,16,0,19
69,Oman,1410,144,238,1165,3,0,7
70,Armenia,1339,48,580,737,30,2,22
71,Eslovenia,1335,5,193,1065,26,3,77
72,Lituania,1326,28,242,1047,17,2,37
73,Bosnia y Herzegovina,1309,24,381,879,4,1,49
74,Republica de Macedonia,1225,18,200,971,9,3,54
75,Eslovaquia,1173,12,251,909,8,1,13
76,Ghana,1042,0,99,934,4,0,9
77,Cuba,1035,0,255,746,16,0,34
78,Afganistan,1026,30,131,862,7,0,33
79,Hong Kong,1026,0,630,392,8,0,4
80,Camerun,1017,0,305,670,33,0,42
81,Bulgaria,929,35,167,719,34,1,43
82,Tunez,879,0,148,693,33,0,38
83,Costa de Marfil,847,0,260,578,0,0,9
84,Republica de Yibuti,846,0,102,742,0,0,2
85,Republica de Chipre,767,0,81,674,15,0,12
86,Letonia,739,12,88,646,5,0,5
87,Principado de Andorra,713,0,235,442,17,0,36
88,Crucero,712,0,644,55,7,0,13
89,Libano,677,4,103,553,27,0,21
90,Costa Rica,660,0,112,543,14,0,5
91,Niger,648,0,117,511,0,0,20
92,Nigeria,627,0,170,436,2,0,21
93,Albania,584,22,327,231,5,0,26
94,Guinea,579,0,87,487,0,0,5
95,Burkina Faso,576,0,338,202,0,0,36
96,Kirguistan,568,14,201,360,5,2,7
97,Bolivia,564,44,31,500,3,1,33
98,Uruguay,528,11,298,220,13,0,10
99,Honduras,477,5,25,406,10,0,46
100,San Marino,462,1,61,362,4,0,39
101,Estado de Palestina,449,10,71,375,0,0,3
102,Malta,431,4,126,302,2,0,3
103,Taiwan,422,2,203,213,0,0,6
104,Jordania,417,0,276,134,5,0,7
105,Reunion,408,0,237,171,4,0,0
106,Georgia,399,5,93,302,6,0,4
107,Senegal,377,10,235,137,1,2,5
108,Mauricio,328,0,208,111,3,0,9
109,Consejo Danes para los Refugiados,327,0,27,275,0,0,25
110,Montenegro,311,3,55,251,7,0,5
111,Sri Lanka,304,33,98,199,1,0,7
112,Isla de Man,299,1,200,93,11,0,6
113,Guatemala,289,32,21,261,3,0,7
114,Kenia,281,11,69,198,2,0,14
115,Mayotte,271,0,117,150,5,0,4
116,Vietnam,268,0,214,54,8,0,0
117,Venezuela,256,0,117,130,4,0,9
118,Mali,224,0,42,168,0,0,14
119,El Salvador,218,17,46,165,2,0,7
120,Paraguay,208,2,46,154,1,0,8
121,Jamaica,196,23,27,164,0,0,5
122,Islas Feroe,185,0,176,9,0,0,0
123,Tanzania,170,0,11,152,4,0,7
124,Somalia,164,0,3,154,2,0,7
125,Martinica,163,0,73,78,11,0,12
126,Congo,160,17,16,138,0,0,6
127,Guadalupe,148,0,73,67,13,0,8
128,Ruanda,147,0,76,71,0,0,0
129,Brunei,138,0,116,21,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,107,15,1,0,0
132,Madagascar,121,0,41,80,1,0,0
