,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,916348,29906,93275,771331,14932,1508,51742
1,España,219764,6740,92355,104885,7705,367,22524
2,Italia,192994,3021,60498,106527,2173,420,25969
3,Francia,159828,1645,43493,94090,4870,389,22245
4,Alemania,154545,1416,106800,42022,2908,148,5723
5,Reino Unido,143464,5386,0,123614,1559,768,19506
6,Turquia,104912,3122,21737,80575,1790,109,2600
7,Iran,88194,1168,66599,16021,3121,93,5574
8,China,82804,6,77257,915,57,0,4632
9,Rusia,68622,5849,5568,62439,2300,60,615
10,Brasil,52995,3503,26573,22752,8318,357,3670
11,Belgica,44293,1496,10122,27492,970,189,6679
12,Canada,43552,1442,15469,25789,557,147,2294
13,Paises Bajos,36535,806,0,31996,963,112,4289
14,Suiza,28677,181,21000,6088,386,40,1589
15,India,24447,1408,5496,18171,0,59,780
16,Portugal,22797,444,1228,20715,188,34,854
17,Ecuador,22719,11536,1366,20777,127,16,576
18,Peru,21648,734,7496,13518,505,62,634
19,Irlanda,18184,577,9233,7937,142,220,1014
20,Suecia,17567,812,550,14865,547,131,2152
21,Arabia Saudita,15102,1172,2049,12926,93,6,127
22,Austria,15071,69,11872,2669,156,8,530
23,Israel,15058,255,6003,8861,137,2,194
24,Japon,12368,0,1494,10546,259,0,328
25,Chile,12306,494,6327,5805,408,6,174
26,Singapur,12075,897,924,11139,26,0,12
27,Pakistan,11940,883,2755,8932,111,18,253
28,Mexico,11633,1089,2627,7937,378,99,1069
29,Polonia,10892,381,1944,8454,160,40,494
30,Corea del Sur,10708,6,8501,1967,55,0,240
31,Rumania,10417,321,2817,7033,241,22,567
32,Emiratos Arabes Unidos,9281,525,1760,7457,1,8,64
33,Bielorrusia,8773,751,1120,7590,92,3,63
34,Catar,8525,761,809,7706,72,0,10
35,Indonesia,8211,436,1002,6520,0,42,689
36,Dinamarca,8210,137,5526,2281,69,9,403
37,Ucrania,7647,477,601,6853,45,6,193
38,Serbia,7483,207,1094,6245,96,5,144
39,Noruega,7444,43,32,7213,53,5,199
40,Chequia,7236,49,2371,4651,76,4,214
41,Filipinas,7192,211,762,5953,1,15,477
42,Australia,6675,8,5136,1460,43,4,79
43,Republica Dominicana,5749,206,763,4719,135,2,267
44,Malasia,5691,88,3663,1932,41,1,96
45,Panama,5166,174,271,4749,86,2,146
46,Colombia,4881,320,1003,3653,98,10,225
47,Banglades,4689,503,112,4446,1,4,131
48,Finlandia,4395,111,2500,1718,61,5,177
49,Sudafrica,4220,267,1473,2668,36,4,79
50,Egipto,4092,201,1075,2723,0,7,294
