,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,525559,22683,28755,476500,11053,1557,20304
1,España,161852,3579,59109,86263,7371,399,16480
2,Italia,152271,4694,32534,100269,3381,619,19468
3,Francia,129654,4785,26391,89431,6883,635,13832
4,Alemania,123878,1707,57400,63742,4895,0,2736
5,China,81953,46,77525,1089,141,3,3339
6,Reino Unido,78991,5233,344,68772,1559,917,9875
7,Iran,70029,1837,41947,23725,3987,125,4357
8,Turquia,52167,5138,2965,48101,1626,95,1101
9,Belgica,28018,1351,5986,18686,1262,327,3346
10,Suiza,25107,556,12100,11971,386,34,1036
11,Paises Bajos,24413,1316,250,21520,1384,132,2643
12,Canada,23195,1047,6309,16238,557,79,648
13,Brasil,20247,458,173,18984,296,22,1090
14,Portugal,15987,515,266,15251,233,35,470
15,Austria,13799,239,6604,6858,246,18,337
16,Rusia,13584,1667,1045,12433,8,12,106
17,Israel,10743,335,1341,9301,175,6,101
18,Corea del Sur,10480,30,7243,3026,55,3,211
19,Suecia,10151,466,381,8883,774,17,887
20,Irlanda,8928,839,25,8583,194,33,320
21,India,8446,846,969,7189,0,39,288
22,Ecuador,7257,96,411,6531,184,18,315
23,Chile,6927,426,1864,4990,383,8,73
24,Peru,6848,951,1739,4928,142,12,181
25,Noruega,6408,94,32,6258,67,5,118
26,Polonia,6356,401,375,5773,160,27,208
27,Australia,6303,65,3265,2982,80,2,56
28,Japon,6005,0,762,5144,109,0,99
29,Dinamarca,5996,177,1955,3781,106,13,260
30,Rumania,5990,523,758,4941,208,21,291
31,Chequia,5831,99,411,5291,92,10,129
32,Pakistan,5011,316,762,4163,50,20,86
33,Malasia,4530,184,1995,2462,72,3,73
34,Filipinas,4428,233,157,4024,1,26,247
35,Arabia Saudita,4033,382,720,3261,67,5,52
36,Mexico,3844,403,633,2978,89,39,233
37,Indonesia,3842,330,286,3229,0,21,327
38,Emiratos Arabes Unidos,3736,376,588,3128,1,4,20
39,Serbia,3380,275,118,3188,145,3,74
40,Luxemburgo,3270,47,500,2708,30,8,62
41,Panama,2974,0,17,2883,104,0,74
42,Finlandia,2905,136,300,2556,80,1,49
43,Catar,2728,216,247,2475,37,0,6
44,Republica Dominicana,2620,0,98,2396,147,0,126
45,Tailandia,2518,45,1135,1348,61,2,35
46,Ucrania,2511,308,79,2359,45,4,73
47,Colombia,2473,0,197,2196,85,0,80
48,Singapur,2299,191,528,1763,31,1,8
49,Bielorrusia,2226,245,172,2031,72,4,23
50,Grecia,2081,70,269,1719,75,1,93
51,Sudafrica,2028,25,410,1593,7,1,25
52,Argentina,1975,0,440,1452,115,1,83
53,Argelia,1825,64,460,1090,46,19,275
54,Egipto,1794,0,384,1275,0,0,135
55,Islandia,1689,14,841,840,11,1,8
56,Moldavia,1560,122,75,1455,80,1,30
57,Marruecos,1545,97,146,1288,1,4,111
58,Croacia,1534,39,323,1190,32,0,21
59,Irak,1318,39,601,645,0,2,72
60,Nueva Zelanda,1312,29,422,886,5,2,4
61,Hungria,1310,120,115,1110,17,8,85
62,Estonia,1304,46,93,1187,11,0,24
63,Eslovenia,1188,28,148,990,37,5,50
64,Kuwait,1154,161,133,1020,27,0,1
65,Azerbaiyan,1058,67,200,847,27,1,11
66,Barein,1040,115,555,479,3,0,6
67,Lituania,1026,27,54,949,14,1,23
68,Hong Kong,1001,11,336,661,14,0,4
69,Armenia,977,40,173,791,30,1,13
70,Bosnia y Herzegovina,935,34,139,759,4,1,37
71,Kazajistan,865,53,81,774,21,0,10
72,Camerun,820,0,98,710,0,0,12
73,Uzbekistan,767,143,42,721,8,1,4
74,Republica de Macedonia,760,49,41,685,15,2,34
75,Eslovaquia,728,13,23,703,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,685,14,43,614,85,3,28
78,Bulgaria,661,26,62,571,32,3,28
79,Letonia,630,18,16,611,2,0,3
80,Cuba,620,56,77,527,11,1,16
81,Libano,619,10,77,522,34,0,20
82,Republica de Chipre,616,21,61,545,8,0,10
83,Principado de Andorra,601,0,71,504,17,0,26
84,Costa Rica,577,19,49,525,13,0,3
85,Afganistan,555,34,32,505,0,3,18
86,Oman,546,62,109,434,3,0,3
87,Uruguay,494,21,214,273,15,0,7
88,Banglades,482,58,36,416,1,3,30
89,Costa de Marfil,480,0,54,423,0,0,3
90,Burkina Faso,448,0,149,273,0,0,26
91,Niger,438,0,41,386,0,0,11
92,Albania,433,17,197,213,7,0,23
93,Ghana,408,30,4,396,2,2,8
94,Honduras,392,10,7,361,10,1,24
95,Reunion,388,6,40,348,3,0,0
96,Taiwan,385,3,99,280,0,0,6
97,Jordania,381,9,177,197,5,0,7
98,Malta,370,20,16,351,4,1,3
99,San Marino,356,12,53,268,14,1,35
100,Kirguistan,339,41,44,290,5,0,5
101,Mauricio,319,1,28,282,3,0,9
102,Nigeria,305,0,58,240,2,0,7
103,Senegal,278,13,152,124,1,0,2
104,Bolivia,275,7,2,253,3,1,20
105,Estado de Palestina,268,1,57,209,0,0,2
106,Montenegro,263,6,5,256,7,0,2
107,Vietnam,258,1,144,114,8,0,0
108,Guinea,250,38,17,233,0,0,0
109,Georgia,242,8,60,179,6,0,3
110,Isla de Man,226,25,112,112,11,1,2
111,Consejo Danes para los Refugiados,223,0,16,187,0,0,20
112,Sri Lanka,198,8,54,137,1,0,7
113,Mayotte,196,5,59,134,3,1,3
114,Kenia,191,2,24,160,2,0,7
115,Republica de Yibuti,187,37,36,149,0,1,2
116,Islas Feroe,184,0,145,39,0,0,0
117,Venezuela,175,0,84,82,6,0,9
118,Martinica,155,0,50,99,19,0,6
119,Guadalupe,143,0,67,68,13,0,8
120,Guatemala,137,11,19,115,3,0,3
121,Brunei,136,0,104,31,2,0,1
122,Paraguay,133,4,18,109,1,0,6
123,Gibraltar,129,2,84,45,1,0,0
124,Camboya,120,1,75,45,1,0,0
125,Ruanda,118,0,18,100,0,0,0
126,El Salvador,118,1,19,93,4,0,6
127,Trinidad yTobago,109,0,3,98,0,0,8
128,Madagascar,102,9,11,91,1,0,0
129,Monaco,92,2,5,86,4,0,1
130,Aruba,92,6,29,63,0,0,0
131,Mali,87,0,22,58,0,0,7
132,Guayana Francesa,83,0,43,40,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,25,48,0,0,3
135,Etiopia,69,4,10,56,0,0,3
136,Barbados,67,0,11,52,4,0,4
137,Jamaica,65,2,13,48,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,3,50,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,0,5,36,2,1,9
142,Liberia,48,11,3,40,0,0,5
143,Bermudas,48,0,25,19,2,0,4
144,Gabon,46,2,1,44,0,0,1
145,Islas Caimanes,45,0,6,38,0,0,1
146,Macao,45,0,10,35,1,0,0
147,Bahamas,42,0,5,29,1,0,8
148,Guyana,40,3,8,26,3,0,6
149,Zambia,40,0,28,10,1,0,2
150,Puerto Rico,39,0,1,36,0,0,2
151,Guinea-Bisau,38,2,0,38,0,0,0
152,Benin,35,0,5,29,0,0,1
153,Eritrea,34,0,0,34,0,0,0
154,Guam,32,0,0,31,0,0,1
155,Tanzania,32,0,5,24,0,0,3
156,San Martin (Parte Francesa),32,0,11,19,5,0,2
157,Haiti,31,0,0,29,0,0,2
158,Birmania,31,4,2,26,0,0,3
159,Siria,25,6,5,18,0,0,2
160,Libia,24,0,8,15,0,0,1
161,Somalia,21,0,1,19,0,0,1
162,Antigua y Barbuda,21,0,0,19,1,0,2
163,Mozambique,20,0,2,18,0,0,0
164,Angola,19,0,2,15,0,0,2
165,Sudan,19,2,2,15,0,0,2
166,Maldivas,19,0,13,6,0,0,0
167,Laos,18,2,0,18,0,0,0
168,Nueva Caledonia,18,0,1,17,0,0,0
169,Guinea Ecuatorial,18,0,3,15,0,0,0
170,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
171,Fiyi,16,0,0,16,0,0,0
172,Namibia,16,0,3,13,0,0,0
173,Mongolia,16,0,4,12,0,0,0
174,Dominica,16,0,5,11,0,0,0
175,Santa Lucia,15,0,1,14,0,0,0
176,Granada,14,0,0,14,2,0,0
177,Curazao,14,0,7,6,0,0,1
178,Botsuana,13,0,0,12,0,0,1
179,Belice,13,3,0,11,1,0,2
180,Zimbabue,13,0,0,10,0,0,3
181,San Cristobal y Nieves,12,0,0,12,0,0,0
182,San Vicente y las Granadinas,12,0,1,11,0,0,0
183,Malaui,12,3,0,10,1,1,2
184,Suazilandia,12,0,7,5,0,0,0
185,Seychelles,11,0,0,11,0,0,0
186,Republica del Chad,11,0,2,9,0,0,0
187,Groenlandia,11,0,11,0,0,0,0
188,Surinam,10,0,4,5,0,0,1
189,Nepal,9,0,1,8,0,0,0
190,Montserrat,9,0,0,7,0,0,2
191,Gambia,9,5,2,6,0,0,1
192,Sierra Leona,8,0,0,8,0,0,0
193,Republica de Africa Central,8,0,0,8,0,0,0
194,Islas Turcas y Caicos,8,0,0,7,0,0,1
195,Nicaragua,8,1,0,7,0,0,1
196,Cabo Verde,8,1,1,6,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,San Bartolome,6,0,1,5,0,0,0
200,Burundi,5,2,0,5,0,0,0
201,Islas Malvinas,5,0,1,4,0,0,0
202,Butan,5,0,2,3,0,0,0
203,Santo Tome y Principe,4,0,0,4,0,0,0
204,Sahara Occidental,4,0,0,4,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,Anguila,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,2,1,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,2,0,1,1,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
