,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,265506,20629,11983,246737,5781,716,6786
1,Italia,119827,4585,19758,85388,4068,766,14681
2,España,117710,5645,30513,76262,6416,587,10935
3,Alemania,89838,5044,24575,64033,3936,123,1230
4,China,81620,31,76571,1727,379,4,3322
5,Francia,59105,0,12428,41290,6399,0,5387
6,Iran,53183,2715,17935,31954,4035,134,3294
7,Reino Unido,38168,4450,135,34428,163,684,3605
8,Turquia,20921,2786,484,20012,1251,69,425
9,Suiza,19606,779,4846,14169,348,55,591
10,Belgica,16770,1422,2872,12755,1205,132,1143
11,Paises Bajos,15723,1026,250,13986,1182,148,1487
12,Canada,11747,464,1979,9595,120,0,173
13,Austria,11489,360,2022,9299,245,10,168
14,Corea del Sur,10062,86,6021,3867,55,5,174
15,Portugal,9886,852,68,9572,245,37,246
16,Brasil,8229,185,127,7759,296,19,343
17,Israel,7030,173,338,6652,115,4,40
18,Suecia,6131,563,205,5568,469,50,358
19,Australia,5350,36,585,4737,85,3,28
20,Noruega,5296,149,32,5207,96,7,57
21,Irlanda,4273,424,5,4148,109,22,120
22,Rusia,4149,601,281,3834,8,4,34
23,Chequia,4091,233,72,3966,77,9,53
24,Dinamarca,3757,371,1193,2425,153,16,139
25,Chile,3737,333,427,3288,31,4,22
26,Ecuador,3368,205,65,3158,100,25,145
27,Malasia,3333,217,827,2453,108,3,53
28,Polonia,3266,320,56,3145,50,8,65
29,Rumania,3183,445,283,2767,83,18,133
30,Filipinas,3018,385,52,2830,1,29,136
31,Pakistan,2631,210,126,2465,10,6,40
32,Japon,2617,0,514,2040,60,0,63
33,Luxemburgo,2612,125,500,2081,33,1,31
34,India,2567,24,192,2303,0,0,72
35,Arabia Saudita,2039,154,351,1663,41,4,25
36,Indonesia,1986,196,134,1671,0,11,181
37,Tailandia,1978,103,581,1378,23,4,19
38,Finlandia,1615,97,300,1295,72,1,20
39,Grecia,1613,69,61,1493,92,6,59
40,Mexico,1510,132,633,827,1,13,50
41,Sudafrica,1505,43,95,1403,7,2,7
42,Republica Dominicana,1488,108,16,1404,147,8,68
43,Serbia,1476,305,42,1395,81,8,39
44,Panama,1475,0,9,1429,50,0,37
45,Peru,1414,0,537,822,51,0,55
46,Islandia,1364,45,309,1051,12,0,4
