,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5840869,43270,3148080,2512621,0,968,180168
1,Brasil,3582698,46210,2709638,758783,0,823,114277
2,India,3043436,70068,2279900,706690,0,918,56846
3,Rusia,951897,4921,767477,168110,0,121,16310
4,Sudafrica,607045,3707,504127,89931,0,144,12987
5,Peru,576067,0,384908,163914,0,0,27245
6,Mexico,549734,5928,376409,113715,0,504,59610
7,Colombia,533103,10965,359792,156343,0,400,16968
8,España,407879,0,0,0,0,0,28838
9,Chile,395708,1939,369730,15186,0,69,10792
10,Iran,356792,2028,307702,28588,0,126,20502
11,Argentina,336802,7759,245781,84173,0,118,6848
12,Reino Unido,324601,1288,0,0,0,18,41423
13,Arabia Saudita,306370,1184,278441,24310,0,39,3619
14,Banglades,292625,2265,175567,113151,0,46,3907
15,Pakistan,292174,586,275317,10626,0,12,6231
16,Italia,258136,1071,205203,17503,0,3,35430
17,Turquia,257032,1309,236370,14560,0,22,6102
18,Francia,238002,3602,84950,122540,0,9,30512
19,Alemania,233857,836,208950,15576,0,3,9331
20,Irak,201050,3965,143393,51304,0,70,6353
21,Filipinas,187249,4884,114921,69362,0,26,2966
22,Indonesia,151498,2090,105198,39706,0,94,6594
23,Canada,124629,257,110878,4680,0,7,9071
24,Catar,116765,284,113531,3041,0,0,193
25,Bolivia,107435,1370,42141,60928,0,61,4366
26,Ecuador,107089,608,87889,12923,0,29,6277
27,Kazajistan,104313,242,89712,13186,0,0,1415
28,Ucrania,102971,2328,51735,48992,0,37,2244
29,Israel,101933,1217,78651,22463,0,10,819
30,Egipto,97237,89,65118,26876,0,12,5243
31,Republica Dominicana,90561,694,59949,29058,0,21,1554
32,Suecia,86068,0,0,0,0,0,5810
33,Panama,85480,1088,60528,23074,0,19,1878
34,China,84939,22,79851,454,0,0,4634
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80894,716,18165,52744,0,9,9985
37,Kuwait,79957,688,71770,7674,0,2,513
38,Rumania,77544,1189,35079,39232,0,37,3233
39,Bielorrusia,70285,174,68577,1071,0,5,637
40,Guatemala,67856,915,56277,8999,0,48,2580
41,Emiratos Arabes Unidos,66617,424,58408,7837,0,2,372
42,Paises Bajos,66097,508,0,0,0,5,6200
43,Polonia,61181,900,41661,17569,0,13,1951
44,Japon,60733,1012,47622,11942,0,14,1169
45,Singapur,56266,50,53920,2319,0,0,27
46,Portugal,55452,241,40652,13006,0,2,1794
47,Honduras,53381,562,8271,43478,0,13,1632
48,Nigeria,51905,601,38767,12141,0,1,997
49,Marruecos,50812,1565,35040,14914,0,41,858
50,Barein,49038,377,45589,3266,0,2,183
51,Ghana,43325,0,41408,1656,0,0,261
52,Kirguistan,42889,186,36056,5778,0,0,1055
53,Armenia,42616,139,35907,5859,0,8,850
54,Argelia,41068,401,28874,10770,0,6,1424
55,Suiza,39627,295,34100,3527,0,0,2000
56,Etiopia,39033,1368,14480,23891,0,25,662
57,Uzbekistan,38412,338,34351,3796,0,5,265
58,Venezuela,38219,0,27306,10596,0,0,317
59,Afganistan,37953,59,28016,8552,0,0,1385
60,Azerbaiyan,35105,184,32842,1748,0,3,515
61,Costa Rica,33084,950,10372,22364,0,8,348
62,Moldavia,33072,588,22683,9454,0,6,935
63,Kenia,32118,355,18453,13123,0,10,542
64,Nepal,31117,634,18350,12621,0,9,146
65,Serbia,30548,170,28275,1578,0,3,695
66,Irlanda,27908,153,23364,2767,0,1,1777
67,Austria,25062,300,21406,2924,0,2,732
68,Australia,24602,195,18759,5358,0,13,485
69,El Salvador,24420,220,12021,11745,0,8,654
70,Chequia,21790,239,16087,5292,0,0,411
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18476,163,11103,7248,0,3,125
73,Bosnia y Herzegovina,17715,319,11329,5854,0,6,532
74,Costa de Marfil,17374,64,15106,2155,0,1,113
75,Corea del Sur,17002,332,14169,2524,0,0,309
76,Dinamarca,16239,112,13944,1673,0,1,622
77,Bulgaria,15131,0,10282,4310,0,0,539
78,Madagascar,14277,59,13332,767,0,0,178
79,Republica de Macedonia,13458,150,10052,2843,0,6,563
80,Senegal,12850,161,8165,4419,0,4,266
81,Sudan,12682,59,6492,5375,0,3,815
82,Paraguay,12536,0,7007,5347,0,0,182
83,Libano,12191,611,3346,8724,0,5,121
84,Zambia,10831,204,9942,610,0,2,279
85,Noruega,10299,24,9150,885,0,0,264
86,Libia,10121,0,1053,8888,0,0,180
87,Consejo Danes para los Refugiados,9811,9,8920,640,0,3,251
88,Malasia,9257,8,8949,183,0,0,125
89,Guinea,8932,0,7648,1231,0,0,53
90,Guayana Francesa,8797,20,8307,435,0,0,55
91,Gabon,8388,0,6734,1601,0,0,53
92,Grecia,8381,243,3804,4337,0,2,240
93,Tayikistan,8277,36,7072,1139,0,0,66
94,Albania,8275,156,4184,3846,0,5,245
95,Haiti,8050,34,5447,2407,0,0,196
96,Finlandia,7906,35,7100,472,0,0,334
97,Croacia,7900,306,5678,2052,0,1,170
98,Luxemburgo,7762,58,6969,669,0,0,124
99,Mauritania,6894,9,6203,533,0,0,158
100,Maldivas,6660,96,4113,2521,0,0,26
101,Zimbabue,5893,78,4629,1111,0,1,153
102,Namibia,5538,311,2460,3032,0,4,46
103,Malaui,5382,60,2998,2216,0,2,168
104,Republica de Yibuti,5382,0,5233,89,0,0,60
105,Hungria,5133,35,3692,830,0,0,611
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4658,26,3974,608,0,1,76
109,Montenegro,4313,36,3333,896,0,2,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4189,61,2762,1344,0,2,83
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3617,35,3006,522,0,0,89
114,Surinam,3569,109,2559,953,0,1,57
115,Cabo Verde,3455,43,2538,880,0,0,37
116,Tailandia,3390,0,3220,112,0,0,58
117,Eslovaquia,3316,91,2147,1136,0,0,33
118,Mozambique,3304,109,1474,1810,0,0,20
119,Somalia,3269,4,2396,780,0,0,93
120,Mayotte,3237,0,2964,234,0,0,39
121,Sri Lanka,2947,6,2798,138,0,0,11
122,Ruanda,2889,109,1754,1124,0,0,11
123,Tunez,2738,131,1434,1236,0,4,68
124,Mali,2699,11,2010,564,0,0,125
125,Eslovenia,2617,43,2079,407,0,1,131
126,Lituania,2594,30,1766,744,0,1,84
127,Sudan del Sur,2497,0,1290,1160,0,0,47
128,Gambia,2437,0,455,1898,0,0,84
129,Estonia,2265,21,2024,178,0,0,63
130,Uganda,2166,318,1199,947,0,1,20
131,Guinea-Bisau,2149,0,1015,1101,0,0,33
132,Siria,2143,70,490,1568,0,2,85
133,Angola,2134,66,814,1226,0,0,94
134,Benin,2115,20,1705,371,0,0,39
135,Islandia,2058,8,1936,112,0,0,10
136,Sierra Leona,1980,8,1545,366,0,0,69
137,Yemen,1907,1,1066,295,0,4,546
138,Bahamas,1703,0,221,1455,0,0,27
139,Nueva Zelanda,1671,6,1538,111,0,0,22
140,Malta,1577,31,901,666,0,0,10
141,Jordania,1576,44,1268,297,0,0,11
142,Aruba,1534,70,446,1081,0,1,7
143,Uruguay,1521,5,1264,215,0,0,42
144,Republica de Chipre,1417,11,878,519,0,0,20
145,Georgia,1394,9,1132,245,0,0,17
146,Jamaica,1346,56,788,542,0,1,16
147,Letonia,1333,3,1093,207,0,0,33
148,Botsuana,1308,0,136,1169,0,0,3
149,Burkina Faso,1297,0,1034,208,0,0,55
150,Liberia,1286,1,816,388,0,0,82
151,Togo,1275,36,903,345,0,0,27
152,Niger,1172,0,1083,20,0,0,69
153,Reunion,1117,42,692,419,0,1,6
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Lesoto,1015,0,472,513,0,0,30
156,Vietnam,1014,5,563,425,0,1,26
157,Republica del Chad,982,1,869,37,0,0,76
158,Trinidad yTobago,930,66,165,752,0,1,13
159,Guyana,925,44,433,461,0,1,31
160,Santo Tome y Principe,892,1,831,46,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,668,20,44,618,0,1,6
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,441,22,338,97,0,0,6
168,Burundi,429,3,336,92,0,0,1
169,Comoras,417,0,396,14,0,0,7
170,Islas Feroe,384,0,300,84,0,0,0
171,San Martin (Parte Holandesa),368,15,147,204,0,0,17
172,Papua Nueva Guinea,361,0,198,159,0,0,4
173,Islas Turcas y Caicos,347,13,102,243,0,0,2
174,Mauricio,346,0,334,2,0,0,10
175,Martinica,336,0,98,222,0,0,16
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,288,10,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,239,8,201,38,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,149,9,0,0,9
185,Barbados,158,1,126,25,0,0,7
186,Butan,154,1,110,44,0,0,0
187,Monaco,154,0,116,34,0,0,4
188,Brunei,143,0,139,1,0,0,3
189,Seychelles,132,0,126,6,0,0,0
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,37,0,32,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,9,8,12,0,0,1
204,Dominica,19,1,18,1,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
