,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5869507,28079,3160488,2528464,0,381,180555
1,Brasil,3605783,23085,2709638,781401,0,467,114744
2,India,3105185,61749,2336796,710697,0,846,57692
3,Rusia,956749,4852,770639,169727,0,73,16383
4,Sudafrica,609773,2728,506470,90244,0,72,13059
5,Peru,585236,0,391144,166639,0,0,27453
6,Mexico,556216,6482,380492,115470,0,644,60254
7,Colombia,533103,0,359792,156343,0,0,16968
8,España,407879,0,0,0,0,0,28838
9,Chile,397665,1957,371179,15634,0,60,10852
10,Iran,358905,2113,309464,28798,0,141,20643
11,Argentina,336802,0,251400,78455,0,99,6947
12,Reino Unido,325642,1041,0,0,0,6,41429
13,Arabia Saudita,307479,1109,280143,23687,0,30,3649
14,Banglades,294598,1973,179091,111566,0,34,3941
15,Pakistan,292765,591,275836,10694,0,4,6235
16,Italia,259345,1209,205470,18438,0,7,35437
17,Turquia,258249,1217,237165,14963,0,19,6121
18,Francia,242899,4897,84950,127436,0,1,30513
19,Alemania,234399,542,208950,16117,0,1,9332
20,Irak,204341,3291,146409,51504,0,75,6428
21,Filipinas,189601,2352,131367,55236,0,32,2998
22,Indonesia,153535,2037,107500,39355,0,86,6680
23,Canada,124896,267,111112,4711,0,2,9073
24,Catar,117008,243,113808,3007,0,0,193
25,Bolivia,108427,992,43887,60098,0,76,4442
26,Ecuador,107769,680,94816,6643,0,33,6310
27,Ucrania,104958,1987,52235,50452,0,27,2271
28,Kazajistan,104543,230,91089,12039,0,0,1415
29,Israel,102663,730,79514,22315,0,15,834
30,Egipto,97237,0,65118,26876,0,0,5243
31,Republica Dominicana,91161,600,60670,28924,0,13,1567
32,Suecia,86068,0,0,0,0,0,5810
33,Panama,85480,0,60528,23074,0,0,1878
34,China,84951,12,79895,422,0,0,4634
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,81468,574,18204,53276,0,3,9988
37,Kuwait,80528,571,72307,7706,0,2,515
38,Rumania,78505,961,35287,39946,0,39,3272
39,Bielorrusia,70468,183,68839,987,0,5,642
40,Guatemala,67856,0,56277,8999,0,0,2580
41,Emiratos Arabes Unidos,67007,390,58488,8144,0,3,375
42,Paises Bajos,66554,457,0,0,0,0,6200
43,Polonia,61762,581,42183,17624,0,4,1955
44,Japon,60733,0,47622,11942,0,0,1169
45,Singapur,56353,87,54164,2162,0,0,27
46,Portugal,55597,145,40774,13027,0,2,1796
47,Honduras,53983,602,8449,43891,0,11,1643
48,Marruecos,52349,1537,36343,15118,0,30,888
49,Nigeria,51905,0,38767,12141,0,0,997
50,Barein,49038,0,45589,3265,0,1,184
51,Ghana,43505,0,41532,1712,0,0,261
52,Kirguistan,43023,134,36397,5570,0,1,1056
53,Armenia,42792,176,35991,5949,0,2,852
54,Argelia,41460,392,29142,10883,0,11,1435
55,Etiopia,40671,1638,14995,24998,0,16,678
56,Suiza,39903,276,34100,3802,0,1,2001
57,Venezuela,38957,0,28453,10181,0,0,323
58,Uzbekistan,38946,534,34987,3686,0,8,273
59,Afganistan,37999,46,28180,8432,0,2,1387
60,Azerbaiyan,35274,169,32993,1763,0,3,518
61,Costa Rica,33820,736,10518,22947,0,7,355
62,Moldavia,33478,406,22683,9855,0,5,940
63,Kenia,32364,246,18670,13146,0,6,548
64,Nepal,31935,818,18631,13155,0,3,149
65,Serbia,30657,109,28275,1684,0,3,698
66,Irlanda,27969,61,23364,2828,0,0,1777
67,Austria,25253,191,21558,2963,0,0,732
68,Australia,24812,210,19233,5077,0,17,502
69,El Salvador,24622,202,12246,11715,0,7,661
70,Chequia,21867,77,16119,5336,0,1,412
71,Estado de Palestina,18802,326,11843,6831,0,3,128
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,17715,0,11329,5854,0,0,532
74,Costa de Marfil,17471,97,15301,2057,0,0,113
75,Corea del Sur,17399,397,14200,2890,0,0,309
76,Dinamarca,16317,78,14180,1515,0,0,622
77,Bulgaria,15227,0,10322,4360,0,0,545
78,Madagascar,14327,50,13355,794,0,0,178
79,Republica de Macedonia,13595,137,10110,2921,0,1,564
80,Paraguay,12974,0,7197,5585,0,0,192
81,Senegal,12949,99,8455,4225,0,3,269
82,Sudan,12836,154,6497,5524,0,0,815
83,Libano,12698,507,3625,8950,0,2,123
84,Zambia,11082,251,9942,860,0,1,280
85,Libia,10437,0,1085,9164,0,0,188
86,Noruega,10318,19,9150,904,0,0,264
87,Consejo Danes para los Refugiados,9830,19,8934,645,0,0,251
88,Malasia,9267,10,8959,183,0,0,125
89,Guinea,8967,35,7708,1206,0,0,53
90,Guayana Francesa,8797,0,8307,435,0,0,55
91,Grecia,8664,283,3804,4618,0,2,242
92,Albania,8427,152,4332,3845,0,5,250
93,Gabon,8388,0,6734,1601,0,0,53
94,Tayikistan,8311,34,7108,1137,0,0,66
95,Croacia,8175,275,5801,2203,0,1,171
96,Haiti,8082,32,5624,2262,0,0,196
97,Finlandia,7920,14,7100,486,0,0,334
98,Luxemburgo,7762,0,6969,669,0,0,124
99,Mauritania,6905,11,6232,515,0,0,158
100,Maldivas,6660,0,4113,2521,0,0,26
101,Zimbabue,5893,0,4629,1111,0,0,153
102,Namibia,5854,316,2509,3293,0,6,52
103,Malaui,5382,0,2998,2216,0,0,168
104,Republica de Yibuti,5382,0,5254,68,0,0,60
105,Hungria,5155,22,3695,847,0,2,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4683,25,4018,588,0,1,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4313,0,3333,896,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4189,0,2762,1344,0,0,83
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3617,0,3006,522,0,0,89
