,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,188592,62,7251,177286,4576,2,4055
1,Italia,105792,0,15729,77635,4023,0,12428
2,España,95923,0,19259,68200,5607,0,8464
3,China,81554,36,76238,2004,466,7,3312
4,Alemania,71808,0,16100,54933,2675,0,775
5,Francia,52128,0,9444,39161,5565,0,3523
6,Iran,44605,0,14656,27051,3703,0,2898
7,Reino Unido,25150,0,135,23226,163,0,1789
8,Suiza,16605,0,1823,14349,301,0,433
9,Turquia,13531,0,243,13074,847,0,214
10,Belgica,12775,0,1696,10374,1021,0,705
11,Paises Bajos,12595,0,250,11306,1053,0,1039
12,Austria,10366,186,1095,9143,198,0,128
13,Corea del Sur,9887,101,5567,4155,55,3,165
14,Canada,8612,0,1242,7269,120,0,101
15,Portugal,7443,0,43,7240,188,0,160
16,Brasil,5812,95,127,5483,296,1,202
17,Israel,5591,233,226,5344,97,1,21
18,Australia,4862,99,345,4496,50,1,21
19,Noruega,4651,10,13,4599,97,0,39
20,Suecia,4435,0,16,4239,358,0,180
21,Chequia,3330,22,45,3253,70,1,32
22,Irlanda,3235,0,5,3159,103,0,71
23,Dinamarca,2860,0,1,2769,145,0,90
24,Rusia,2777,440,190,2563,8,7,24
25,Malasia,2766,0,537,2186,94,0,43
26,Chile,2738,0,156,2570,14,0,12
27,Polonia,2347,36,7,2305,50,2,35
28,Filipinas,2311,227,50,2165,1,8,96
29,Ecuador,2302,0,58,2165,100,0,79
30,Rumania,2245,0,220,1943,62,0,82
31,Luxemburgo,2178,0,80,2075,31,0,23
32,Japon,2178,0,424,1697,69,0,57
33,Pakistan,2042,104,82,1934,12,0,26
34,Tailandia,1771,120,416,1343,23,2,12
35,India,1590,193,148,1397,0,10,45
36,Arabia Saudita,1563,0,165,1388,31,0,10
37,Indonesia,1528,0,81,1311,0,0,136
38,Finlandia,1418,0,10,1391,56,0,17
39,Sudafrica,1353,0,50,1298,7,0,5
40,Grecia,1314,0,52,1213,72,0,49
41,Mexico,1215,121,35,1151,1,1,29
42,Panama,1181,0,9,1142,50,0,30
43,Islandia,1135,0,198,935,11,0,2
