,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4370522,54813,2087667,2133029,0,428,149826
1,Brasil,2419901,23467,1634274,698575,0,556,87052
2,India,1436019,50525,918735,484474,0,714,32810
3,Rusia,812485,5765,600250,198966,0,77,13269
4,Sudafrica,445433,11233,265077,173587,0,114,6769
5,Mexico,385036,6751,247178,94484,0,729,43374
6,Peru,379884,0,263130,98724,0,0,18030
7,Chile,345790,2198,318095,18583,0,92,9112
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,299426,745,0,0,0,14,45752
10,Iran,291172,2333,253213,22259,0,216,15700
11,Pakistan,273113,1226,237434,29857,0,35,5822
12,Arabia Saudita,266941,1968,220323,43885,0,30,2733
13,Colombia,248976,8181,125037,115414,0,256,8525
14,Italia,246118,254,198446,12565,0,5,35107
15,Turquia,226100,927,209487,11000,0,17,5613
16,Banglades,223453,2275,123882,96643,0,54,2928
17,Alemania,206741,409,190600,6938,0,1,9203
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,162526,4192,70518,89069,0,46,2939
20,Canada,113911,355,99355,5666,0,5,8890
21,Irak,110032,2459,75217,30453,0,78,4362
22,Catar,109305,269,106024,3116,0,1,165
23,Indonesia,98778,1492,56655,37342,0,67,4781
24,Egipto,92062,479,33831,53625,0,48,4606
25,China,83830,46,78908,288,0,0,4634
26,Kazajistan,81720,1494,51823,29312,0,0,585
27,Filipinas,80448,2036,26110,52406,0,35,1932
28,Ecuador,80036,0,34544,39985,0,0,5507
29,Suecia,78997,0,0,0,0,0,5697
30,Oman,76005,1147,55299,20322,0,13,384
31,Bolivia,68281,1825,20951,44795,0,62,2535
32,Bielorrusia,67132,130,60425,6173,0,4,534
33,Belgica,65727,528,17425,38481,0,4,9821
34,Ucrania,64849,920,35807,27437,0,15,1605
35,Kuwait,63773,464,54373,8967,0,4,433
36,Republica Dominicana,62908,2012,28603,33242,0,8,1063
