,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2208400,0,903041,1186227,0,0,119132
1,Brasil,928834,0,464774,418604,0,0,45456
2,Rusia,545458,0,294306,243868,0,0,7284
3,India,354161,0,187552,154688,0,0,11921
4,Reino Unido,298136,0,0,0,0,0,41969
5,España,291408,0,0,0,0,0,27136
6,Italia,237500,0,178526,24569,0,0,34405
7,Peru,237156,0,125205,104895,0,0,7056
8,Iran,192439,0,152675,30699,0,0,9065
9,Alemania,188382,0,173100,6372,0,0,8910
10,Chile,184449,0,156232,24834,0,0,3383
11,Turquia,181298,0,153379,23077,0,0,4842
12,Francia,157716,0,73335,54834,0,0,29547
13,Mexico,154863,4599,116178,20375,0,730,18310
14,Pakistan,148921,0,56390,89692,0,0,2839
15,Arabia Saudita,136315,0,89540,45723,0,0,1052
16,Canada,99467,0,61443,29811,0,0,8213
17,Banglades,94481,0,36264,56955,0,0,1262
18,China,83265,44,78379,252,0,0,4634
19,Catar,82077,0,60461,21536,0,0,80
20,Sudafrica,76334,0,42063,32646,0,0,1625
21,Belgica,60155,0,16625,33867,0,0,9663
22,Bielorrusia,55369,0,31273,23778,0,0,318
23,Colombia,54931,0,20366,32764,0,0,1801
24,Suecia,53323,0,0,0,0,0,4939
25,Paises Bajos,49087,0,0,0,0,0,6070
26,Ecuador,47943,0,23684,20289,0,0,3970
27,Egipto,47856,0,12730,33360,0,0,1766
28,Emiratos Arabes Unidos,42982,0,28861,13828,0,0,293
29,Singapur,40969,0,31163,9780,0,0,26
30,Indonesia,40400,0,15703,22466,0,0,2231
31,Portugal,37336,0,23212,12602,0,0,1522
32,Kuwait,36958,0,28206,8449,0,0,303
33,Argentina,34159,0,10174,23107,0,0,878
34,Ucrania,32476,0,14528,17036,0,0,912
35,Suiza,31154,0,28900,300,0,0,1954
36,Polonia,30195,0,14654,14269,0,0,1272
37,Filipinas,26781,0,6552,19126,0,0,1103
38,Afganistan,26310,0,5508,20311,0,0,491
39,Irlanda,25334,0,22698,927,0,0,1709
40,Oman,25269,0,11089,14066,0,0,114
41,Republica Dominicana,23686,0,14133,8938,0,0,615
42,Irak,22700,0,9862,12126,0,0,712
43,Rumania,22415,0,16071,4907,0,0,1437
44,Panama,21962,0,13774,7731,0,0,457
45,Barein,19553,0,13866,5640,0,0,47
46,Israel,19495,0,15449,3744,0,0,302
47,Bolivia,19073,0,3430,15011,0,0,632
48,Japon,17587,0,15701,959,0,0,927
49,Armenia,17489,0,6571,10625,0,0,293
50,Austria,17189,0,16089,419,0,0,681
51,Nigeria,17148,0,5623,11070,0,0,455
52,Kazajistan,15192,0,9647,5457,0,0,88
53,Serbia,12426,0,11511,659,0,0,256
54,Moldavia,12254,0,6901,4930,0,0,423
55,Dinamarca,12250,0,11125,527,0,0,598
56,Corea del Sur,12198,43,10774,1145,0,1,279
57,Ghana,12193,0,4326,7809,0,0,58
58,Argelia,11147,0,7842,2517,0,0,788
59,Guatemala,10706,434,2096,8192,0,19,418
60,Azerbaiyan,10662,0,5948,4588,0,0,126
61,Chequia,10111,0,7358,2422,0,0,331
62,Camerun,9864,0,5570,4018,0,0,276
63,Honduras,9178,0,1025,7831,0,0,322
64,Marruecos,8931,0,7937,782,0,0,212
65,Noruega,8660,0,8138,280,0,0,242
66,Malasia,8505,0,7733,651,0,0,121
67,Sudan,7740,0,2820,4443,0,0,477
68,Australia,7347,0,6853,392,0,0,102
69,Finlandia,7112,0,6200,586,0,0,326
70,Nepal,6591,0,1158,5414,0,0,19
