,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8387046,44188,5453353,2708965,0,446,224728
1,India,7547762,55035,6658937,774196,0,565,114629
2,Brasil,5235344,10982,4650030,431409,0,215,153905
3,Rusia,1399334,15099,1070576,304571,0,185,24187
4,Argentina,989680,10561,803965,159448,0,160,26267
5,España,982723,0,0,0,0,0,33775
6,Colombia,959572,7201,858294,72308,0,167,28970
7,Francia,897034,29837,104696,758861,0,85,33477
8,Peru,865549,0,774356,57491,0,0,33702
9,Mexico,847108,5447,615680,145369,0,355,86059
10,Reino Unido,722409,16982,0,0,0,67,43646
11,Sudafrica,703793,1662,634543,50779,0,63,18471
12,Iran,530380,3890,427400,72605,0,252,30375
13,Chile,491760,1757,463943,14182,0,47,13635
14,Irak,426634,3110,360477,55903,0,56,10254
15,Italia,414241,11705,251461,126237,0,69,36543
16,Banglades,388569,1274,303972,78937,0,14,5660
17,Alemania,366981,5248,290000,67115,0,13,9866
18,Indonesia,361867,4105,285324,64032,0,80,12511
19,Filipinas,356618,2379,310158,39808,0,50,6652
20,Turquia,347493,1815,304003,34194,0,72,9296
21,Arabia Saudita,342202,348,328538,8479,0,20,5185
22,Pakistan,323019,567,307069,9296,0,16,6654
23,Israel,303109,339,268093,32807,0,19,2209
24,Ucrania,298872,5231,125377,167888,0,90,5607
25,Paises Bajos,228234,8182,0,0,0,14,6751
26,Belgica,213115,10964,21074,181649,0,33,10392
27,Canada,198148,1827,167112,21276,0,14,9760
28,Rumania,180388,3920,130894,43622,0,60,5872
29,Polonia,175766,8536,92651,79542,0,49,3573
30,Chequia,173885,5058,72134,100329,0,70,1422
31,Marruecos,173632,2721,143972,26732,0,50,2928
32,Ecuador,153289,867,134187,6715,0,12,12387
33,Bolivia,139710,148,104202,27045,0,24,8463
34,Nepal,132246,2942,92166,39341,0,12,739
35,Catar,129431,204,126406,2801,0,1,224
36,Panama,124745,638,101041,21140,0,7,2564
37,Republica Dominicana,121347,422,98207,20941,0,4,2199
38,Kuwait,116146,663,107860,7585,0,7,701
39,Emiratos Arabes Unidos,115602,1215,107516,7623,0,4,463
40,Oman,109953,1657,95624,13228,0,30,1101
41,Kazajistan,109406,104,105001,2637,0,0,1768
42,Egipto,105424,127,98247,1057,0,11,6120
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,101360,332,90610,7220,0,15,3530
45,Portugal,99911,1856,59000,38730,0,19,2181
46,Costa Rica,95514,0,58816,35515,0,0,1183
47,Japon,92656,593,85485,5501,0,9,1670
48,Etiopia,89137,703,42649,45136,0,6,1352
49,Bielorrusia,87698,635,79757,7012,0,4,929
50,Honduras,87594,903,34662,50369,0,7,2563
51,Venezuela,86636,347,79694,6206,0,5,736
52,China,85672,13,80786,252,0,0,4634
53,Barein,77902,331,74320,3282,0,7,300
54,Suiza,74422,0,50600,21699,0,1,2123
55,Moldavia,67050,398,47842,17624,0,15,1584
56,Austria,64806,1672,49561,14352,0,4,893
57,Armenia,64694,1694,48104,15509,0,14,1081
58,Uzbekistan,63124,315,60080,2519,0,3,525
59,Libano,62286,1002,28062,33704,0,3,520
60,Nigeria,61440,133,56611,3704,0,2,1125
61,Singapur,57911,7,57807,76,0,0,28
62,Paraguay,54724,709,36068,17468,0,9,1188
63,Argelia,54402,199,38088,14458,0,10,1856
64,Kirguistan,52044,554,45736,5197,0,3,1111
65,Irlanda,49962,1283,23364,24746,0,3,1852
66,Libia,48790,945,26889,21176,0,26,725
67,Ghana,47310,111,46618,382,0,0,310
68,Estado de Palestina,47135,389,40498,6229,0,6,408
