,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6445259,14107,3708995,2543238,0,208,193026
1,India,4197563,86724,3242753,883071,0,1060,71739
2,Brasil,4123000,0,3296702,700032,0,36,126266
3,Rusia,1025505,5195,840949,166736,0,61,17820
4,Peru,683702,0,506422,147593,0,0,29687
5,Colombia,658456,0,507770,129530,0,0,21156
6,Sudafrica,636884,0,561204,60901,0,0,14779
7,Mexico,629409,6319,438754,123329,0,475,67326
8,España,517133,0,0,0,0,0,29418
9,Argentina,471806,0,349132,112867,0,68,9807
10,Chile,422510,2076,394399,16519,0,41,11592
11,Iran,386658,1992,333900,30465,0,139,22293
12,Reino Unido,347152,2988,0,0,0,2,41551
13,Banglades,325157,1592,221275,99403,0,32,4479
14,Francia,324777,7071,87447,206606,0,0,30724
15,Arabia Saudita,320688,756,296737,19870,0,32,4081
16,Pakistan,298509,484,285898,6269,0,2,6342
17,Turquia,279806,1578,251105,22028,0,53,6673
18,Italia,277634,1297,210015,32078,0,7,35541
19,Irak,256719,0,195259,54038,0,0,7422
20,Alemania,251394,338,226208,15785,0,0,9401
21,Filipinas,237365,2839,184687,48803,0,85,3875
22,Indonesia,194109,3444,138575,47509,0,85,8025
23,Ucrania,135894,2107,62227,70821,0,35,2846
24,Canada,131858,363,116311,6402,0,2,9145
25,Israel,130157,1221,102462,26683,0,5,1012
26,Bolivia,120241,661,69566,45277,0,55,5398
27,Catar,120095,231,116998,2894,0,1,203
28,Ecuador,118045,0,102304,9017,0,0,6724
29,Kazajistan,106301,76,99523,5190,0,0,1588
30,Egipto,99712,0,77208,16993,0,0,5511
31,Republica Dominicana,99333,557,72567,24921,0,5,1845
32,Panama,96305,0,69223,25007,0,0,2075
33,Rumania,95014,1150,40307,50814,0,43,3893
34,Kuwait,89582,619,80521,8517,0,4,544
35,Belgica,87825,651,18555,59364,0,5,9906
36,Oman,87072,692,82406,3938,0,23,728
37,China,85122,10,80302,186,0,0,4634
38,Suecia,84985,0,0,0,0,0,5835
39,Guatemala,77481,0,65595,9041,0,0,2845
40,Paises Bajos,74787,925,0,0,0,2,6243
41,Emiratos Arabes Unidos,73984,513,66095,7501,0,0,388
42,Bielorrusia,72859,196,71864,284,0,6,711
43,Marruecos,72394,2234,55274,15759,0,32,1361
44,Japon,70876,0,61445,8082,0,0,1349
45,Polonia,70824,437,54256,14448,0,7,2120
46,Honduras,64352,554,13115,49231,0,22,2006
47,Portugal,60258,315,42953,15465,0,2,1840
48,Etiopia,58672,1206,21307,36447,0,21,918
49,Singapur,57022,40,56333,662,0,0,27
50,Nigeria,54905,0,42922,10929,0,0,1054
51,Barein,54771,0,50645,3927,0,3,199
52,Venezuela,52165,0,42006,9739,0,0,420
53,Costa Rica,46920,0,18211,28231,0,0,478
54,Argelia,46364,293,32745,12063,0,7,1556
55,Nepal,46257,980,28941,17027,0,9,289
56,Armenia,44783,134,40089,3797,0,2,897
57,Ghana,44777,0,43693,801,0,0,283
58,Kirguistan,44403,87,39826,3517,0,0,1060
59,Suiza,44401,444,37100,5288,0,0,2013
60,Uzbekistan,43476,183,40880,2251,0,2,345
61,Moldavia,39797,324,27799,10935,0,0,1063
62,Afganistan,38398,74,30537,6449,0,3,1412
63,Azerbaiyan,37329,137,34705,2076,0,3,548
64,Kenia,35103,83,21230,13276,0,3,597
65,Serbia,31905,56,30637,544,0,1,724
66,Irlanda,29672,138,23364,4531,0,0,1777
67,Austria,29271,184,25043,3492,0,1,736
68,Chequia,27957,205,19049,8473,0,4,435
69,El Salvador,26308,102,15815,9734,0,7,759
