,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,74386,5210,9362,57521,3489,683,7503
2,Estados Unidos,63098,8242,393,61819,1382,106,886
3,España,47611,5553,5367,38799,2636,454,3445
4,Alemania,37323,4332,3547,33570,23,47,206
5,Iran,27017,2206,9625,15315,0,143,2077
6,Francia,25233,2929,3900,20002,2827,231,1331
7,Suiza,10897,1020,131,10613,141,31,153
8,Corea del Sur,9137,100,3730,5281,59,6,126
9,Reino Unido,8264,187,135,7694,20,13,435
10,Paises Bajos,6412,852,3,6053,582,80,356
11,Austria,5588,305,9,5549,28,2,30
12,Belgica,4937,668,547,4212,474,56,178
13,Canada,3290,498,185,3075,1,4,30
14,Noruega,3066,200,6,3046,57,2,14
15,Portugal,2995,633,22,2930,61,10,43
16,Suecia,2526,227,16,2466,158,4,44
17,Australia,2431,114,118,2304,11,1,9
18,Israel,2369,439,58,2306,37,2,5
19,Brasil,2297,50,2,2247,18,2,48
20,Turquia,1872,0,26,1802,136,0,44
21,Malasia,1796,172,199,1577,64,4,20
22,Dinamarca,1724,133,1,1689,69,2,34
23,Chequia,1654,260,10,1638,19,3,6
24,Luxemburgo,1333,234,6,1319,3,0,8
25,Irlanda,1329,0,5,1317,29,0,7
26,Japon,1307,114,310,952,57,2,45
27,Ecuador,1173,91,3,1142,2,1,28
28,Chile,1142,220,22,1117,7,1,3
29,Pakistan,1063,91,21,1034,5,1,8
30,Polonia,1031,130,2,1015,3,4,14
31,Tailandia,934,107,70,860,11,0,4
32,Rumania,906,112,86,806,18,2,14
33,Arabia Saudita,900,133,29,869,0,1,2
34,Finlandia,880,88,10,867,22,2,3
35,Grecia,821,78,36,763,53,2,22
36,Indonesia,790,104,31,701,0,3,58
37,Islandia,737,89,56,679,11,0,2
38,Crucero,712,0,587,115,15,0,10
39,Sudafrica,709,155,12,697,2,0,0
40,Rusia,658,163,29,626,8,2,3
41,India,653,117,43,598,0,2,12
42,Filipinas,636,84,26,572,1,3,38
43,Singapur,631,73,160,469,17,0,2
44,Catar,537,11,41,496,6,0,0
45,Eslovenia,528,48,10,513,14,1,5
46,Peru,480,64,1,470,9,2,9
47,Colombia,470,92,8,458,0,1,4
48,Egipto,456,54,95,340,0,1,21
49,Panama,443,0,1,434,33,2,8
50,Croacia,442,60,22,419,6,0,1
51,Barein,419,27,177,238,2,1,4
52,Hong Kong,410,23,102,304,4,0,4
53,Mexico,405,38,4,396,1,1,5
54,Estonia,404,35,8,395,5,1,1
55,Republica Dominicana,392,80,3,379,0,4,10
56,Argentina,387,0,52,327,0,2,8
57,Serbia,384,81,15,365,21,1,4
58,Irak,346,30,103,214,0,2,29
59,Libano,333,15,20,307,4,2,6
60,Emiratos Arabes Unidos,333,85,52,279,2,0,2
61,Argelia,302,38,65,216,0,2,21
62,Lituania,274,65,1,269,1,2,4
63,Armenia,265,16,16,249,6,0,0
64,Bulgaria,242,24,4,235,8,0,3
65,Taiwan,235,19,29,204,0,0,2
66,Hungria,226,39,21,195,6,1,10
67,Marruecos,225,55,7,212,1,1,6
68,Letonia,221,24,1,220,0,0,0
69,Eslovaquia,216,12,7,209,2,0,0
70,Nueva Zelanda,205,0,22,183,0,0,0
71,Costa Rica,201,24,2,197,4,0,2
72,Kuwait,195,4,43,152,6,0,0
73,Uruguay,189,0,0,189,3,0,0
74,Principado de Andorra,188,24,1,186,6,0,1
75,San Marino,187,0,4,162,12,0,21
76,Republica de Macedonia,177,29,1,173,1,1,3
77,Bosnia y Herzegovina,173,5,2,168,1,0,3
78,Tunez,173,59,2,166,11,1,5
79,Jordania,172,18,1,171,0,0,0
80,Moldavia,149,24,2,146,20,0,1
81,Albania,146,23,17,124,3,0,5
82,Vietnam,141,7,17,124,3,0,0
83,Republica de Chipre,132,8,3,126,3,0,3
84,Islas Feroe,132,10,38,94,2,0,0
85,Malta,129,19,2,127,1,0,0
86,Ucrania,116,14,1,111,0,1,4
87,Burkina Faso,114,0,7,103,0,0,4
88,Reunion,111,17,1,110,0,0,0
89,Brunei,109,5,2,107,1,0,0
90,Sri Lanka,102,0,3,99,2,0,0
91,Senegal,99,13,9,90,0,0,0
92,Oman,99,15,17,82,0,0,0
93,Camboya,96,5,10,86,1,0,0
