,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,244230,29227,10403,227944,5421,781,5883
1,Italia,115242,4668,18278,83049,4053,760,13915
2,España,112065,7947,26743,74974,6092,961,10348
3,Alemania,84794,6813,22440,61247,3936,176,1107
4,China,81589,35,76408,1863,429,6,3318
5,Francia,59105,2116,12428,41290,6399,1355,5387
6,Iran,50468,2875,16711,30597,3956,124,3160
7,Reino Unido,33718,4244,135,30662,163,569,2921
8,Suiza,18827,1059,4013,14278,348,48,536
9,Turquia,18135,2456,415,17364,1101,79,356
10,Belgica,15348,1384,2495,11842,1144,183,1011
11,Paises Bajos,14697,1083,250,13108,1053,166,1339
12,Canada,11283,1552,1979,9131,120,59,173
13,Austria,11129,418,1749,9222,227,12,158
14,Corea del Sur,9976,89,5828,3979,55,4,169
15,Portugal,9034,783,68,8757,230,22,209
16,Brasil,8044,1164,127,7593,296,82,324
17,Israel,6857,765,338,6483,107,10,36
18,Suecia,5568,621,103,5157,429,69,308
19,Australia,5314,266,585,4701,50,5,28
20,Noruega,5147,270,32,5065,96,6,50
21,Chequia,3858,269,67,3747,72,5,44
22,Irlanda,3849,402,5,3746,109,13,98
23,Rusia,3548,771,235,3283,8,6,30
24,Chile,3404,373,335,3051,31,2,18
25,Dinamarca,3386,279,1089,2174,153,19,123
26,Ecuador,3163,405,65,2978,100,22,120
27,Malasia,3116,208,767,2299,105,5,50
28,Polonia,2946,392,56,2833,50,14,57
29,Rumania,2738,278,267,2356,78,23,115
30,Filipinas,2633,322,51,2475,1,11,107
31,India,2543,545,191,2280,0,14,72
32,Japon,2495,111,472,1961,60,5,62
33,Luxemburgo,2487,168,80,2377,31,1,30
34,Pakistan,2421,303,125,2262,9,7,34
35,Arabia Saudita,1885,165,328,1536,31,5,21
36,Tailandia,1875,104,505,1355,23,3,15
37,Indonesia,1790,113,112,1508,0,13,170
38,Grecia,1544,129,61,1430,91,2,53
39,Finlandia,1518,72,300,1199,65,2,19
40,Panama,1475,158,9,1429,50,5,37
