,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2828738,48785,1185019,1512306,0,615,131413
1,Brasil,1496858,43489,916147,518827,0,1171,61884
2,Rusia,661165,6760,428978,222504,0,147,9683
3,India,627168,21948,379902,229041,0,377,18225
4,España,297183,444,0,0,0,5,28368
5,Peru,292004,3527,182097,99862,0,185,10045
6,Chile,284541,2498,249247,29374,0,167,5920
7,Reino Unido,283757,576,0,0,0,89,43995
8,Italia,240961,201,191083,15060,0,30,34818
9,Iran,232863,2652,194098,27659,0,148,11106
10,Mexico,231770,5681,138319,64941,0,741,28510
11,Pakistan,217809,4339,104694,108642,0,78,4473
12,Turquia,202284,1186,176965,20152,0,17,5167
13,Arabia Saudita,197608,3383,137669,58187,0,54,1752
14,Alemania,196706,382,180300,7342,0,3,9064
15,Sudafrica,168061,8728,81999,83218,0,95,2844
16,Francia,166378,659,76802,59701,0,14,29875
17,Banglades,153277,4019,66442,84909,0,38,1926
18,Colombia,106110,4101,44531,57938,0,171,3641
19,Canada,104643,372,68217,27789,0,22,8637
20,Catar,97897,894,86597,11182,0,3,118
21,China,83537,3,78487,416,0,0,4634
22,Egipto,71299,1485,19288,48891,0,86,3120
23,Argentina,69941,2744,24186,44370,0,34,1385
24,Suecia,69692,0,0,0,0,0,5370
25,Bielorrusia,62698,274,48738,13555,0,7,405
26,Belgica,61598,89,17044,34793,0,7,9761
27,Ecuador,59468,1211,28032,26797,0,63,4639
28,Indonesia,59394,1624,26667,29740,0,53,2987
29,Irak,53708,2184,27912,23636,0,110,2160
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,49469,400,38664,10488,0,1,317
32,Kuwait,47859,919,38390,9110,0,1,359
33,Ucrania,45887,889,20053,24649,0,12,1185
34,Singapur,44310,188,39429,4855,0,0,26
35,Portugal,42782,328,28097,13098,0,8,1587
36,Kazajistan,42574,1509,25533,16853,0,0,188
