,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,468895,329,25928,426270,10011,6,16697
1,España,157022,3800,55668,85511,7371,396,15843
2,Italia,143626,0,28470,96877,3605,0,18279
3,Alemania,118235,0,52407,63221,4895,0,2607
4,Francia,117749,0,23206,82333,7066,0,12210
5,China,81907,42,77455,1116,144,1,3336
6,Iran,66220,0,32309,29801,3918,0,4110
7,Reino Unido,65077,0,135,56964,1559,0,7978
8,Turquia,42282,0,2142,39232,1552,0,908
9,Belgica,26667,1684,5568,18080,1278,496,3019
10,Suiza,24172,121,10600,12614,386,10,958
11,Paises Bajos,21762,0,250,19116,1424,0,2396
12,Canada,20765,0,5311,14945,518,0,509
13,Brasil,18176,31,173,17046,296,3,957
14,Portugal,13956,0,205,13342,241,0,409
15,Austria,13377,133,6064,6994,261,24,319
16,Rusia,11917,1786,795,11028,8,18,94
17,Corea del Sur,10450,27,7117,3125,55,4,208
18,Israel,10095,127,1061,8942,164,6,92
19,Suecia,9141,0,205,8143,719,0,793
20,India,6771,46,635,5908,0,1,228
21,Irlanda,6574,0,25,6286,165,0,263
22,Noruega,6219,0,32,6079,70,0,108
23,Australia,6203,51,3141,3009,74,2,53
24,Chile,5972,0,1274,4641,360,0,57
25,Polonia,5742,167,318,5249,160,1,175
26,Dinamarca,5635,0,1736,3662,120,0,237
27,Chequia,5589,20,309,5167,98,1,113
28,Japon,5530,183,685,4746,109,0,99
29,Peru,5256,0,1438,3680,124,0,138
30,Rumania,5202,0,647,4298,178,9,257
31,Ecuador,4965,0,339,4354,139,0,272
32,Pakistan,4601,112,727,3808,45,1,66
33,Malasia,4346,118,1830,2446,69,3,70
34,Filipinas,4195,119,140,3834,1,18,221
35,Indonesia,3512,219,282,2924,0,26,306
36,Mexico,3441,260,633,2614,89,20,194
37,Arabia Saudita,3287,0,666,2577,41,0,44
38,Luxemburgo,3115,0,500,2563,30,0,52
39,Emiratos Arabes Unidos,2990,0,268,2708,1,0,14
40,Serbia,2867,0,118,2683,127,0,66
41,Panama,2752,0,16,2670,107,0,66
42,Finlandia,2605,0,300,2263,82,0,42
43,Tailandia,2473,50,1013,1427,61,1,33
44,Catar,2376,0,206,2164,37,0,6
45,Republica Dominicana,2349,0,80,2151,147,0,118
46,Colombia,2223,0,174,1980,85,0,69
47,Ucrania,2203,311,61,2073,33,12,69
48,Grecia,1955,0,269,1599,79,0,87
49,Sudafrica,1934,0,95,1821,7,0,18
50,Singapur,1910,0,460,1444,29,0,6
51,Argentina,1894,0,365,1450,96,0,79
52,Egipto,1699,0,348,1233,0,0,118
53,Argelia,1666,0,347,1084,46,0,235
54,Islandia,1648,0,688,954,11,0,6
55,Bielorrusia,1486,0,139,1331,55,0,16
56,Marruecos,1431,57,114,1212,1,8,105
57,Croacia,1407,0,219,1168,34,0,20
58,Moldavia,1289,0,56,1204,80,0,29
59,Nueva Zelanda,1283,44,373,908,5,1,2
60,Estonia,1258,51,93,1141,9,0,24
61,Irak,1232,0,496,667,0,0,69
62,Hungria,1190,210,112,1001,17,11,77
63,Eslovenia,1124,0,128,953,34,0,43
64,Lituania,999,44,8,974,21,1,17
65,Kuwait,993,83,123,869,26,0,1
66,Hong Kong,974,0,293,677,14,0,4
67,Armenia,937,16,149,777,30,1,11
68,Azerbaiyan,926,0,101,816,27,0,9
69,Barein,887,0,519,363,3,0,5
70,Bosnia y Herzegovina,875,17,118,722,4,0,35
71,Camerun,803,0,61,730,0,0,12
72,Kazajistan,802,21,63,730,21,1,9
73,Crucero,712,0,619,82,10,0,11
74,Eslovaquia,701,0,23,676,5,0,2
75,Republica de Macedonia,663,0,37,596,15,0,30
76,Tunez,643,0,25,593,78,0,25
77,Uzbekistan,624,42,38,583,8,0,3
78,Bulgaria,624,6,54,546,33,0,24
79,Letonia,612,23,16,593,3,0,3
80,Libano,609,27,67,522,28,1,20
81,Principado de Andorra,583,0,58,500,17,0,25
82,Republica de Chipre,564,0,53,501,13,0,10
83,Costa Rica,539,0,30,506,13,0,3
84,Afganistan,521,37,32,474,0,0,15
85,Cuba,515,0,28,472,15,0,15
86,Oman,484,27,109,372,3,0,3
87,Uruguay,473,17,206,260,13,0,7
88,Costa de Marfil,444,0,52,389,0,0,3
89,Burkina Faso,443,0,146,273,0,0,24
90,Banglades,424,94,33,364,1,6,27
91,Albania,416,7,182,211,6,0,23
92,Niger,410,0,40,359,0,0,11
93,Honduras,382,39,7,352,10,0,23
94,Taiwan,382,2,91,285,0,1,6
95,Ghana,378,0,3,369,2,0,6
96,Jordania,372,0,161,204,5,0,7
97,Reunion,362,0,40,322,4,0,0
98,Malta,337,0,16,319,4,0,2
99,San Marino,333,0,49,250,14,0,34
100,Mauricio,314,0,23,284,3,0,7
101,Kirguistan,298,18,35,258,5,1,5
102,Nigeria,288,0,51,230,2,0,7
103,Bolivia,268,4,2,247,3,1,19
104,Estado de Palestina,266,3,44,221,0,0,1
105,Montenegro,255,3,4,249,7,0,2
106,Vietnam,255,0,144,111,8,0,0
107,Senegal,250,0,123,125,1,0,2
108,Georgia,230,12,52,175,6,0,3
109,Consejo Danes para los Refugiados,215,35,13,182,0,2,20
110,Guinea,194,0,11,183,0,0,0
111,Sri Lanka,190,0,50,133,5,0,7
112,Isla de Man,190,0,92,97,12,0,1
113,Mayotte,186,2,26,158,4,0,2
114,Kenia,184,0,12,165,2,0,7
115,Islas Feroe,184,0,145,39,0,0,0
116,Venezuela,171,0,84,78,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Guadalupe,143,0,67,68,13,0,8
119,Republica de Yibuti,140,0,28,111,0,0,1
120,Brunei,136,1,99,36,3,0,1
121,Paraguay,129,5,18,105,1,1,6
122,Guatemala,126,31,17,106,3,0,3
123,Gibraltar,123,0,60,63,1,0,0
124,Camboya,119,0,72,47,1,0,0
125,El Salvador,117,14,15,96,3,0,6
126,Ruanda,113,0,7,106,0,0,0
127,Trinidad yTobago,109,0,1,100,0,0,8
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,84,0,5,78,4,0,1
130,Guayana Francesa,83,0,43,40,1,0,0
131,Aruba,82,0,20,62,0,0,0
132,Liechtenstein,78,0,55,22,0,0,1
133,Mali,74,0,22,45,0,0,7
134,Togo,73,0,24,46,0,0,3
135,Barbados,66,0,11,52,4,0,3
136,Etiopia,65,9,4,59,2,0,2
137,Jamaica,63,0,13,46,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,7,3,39,2,2,8
142,Bermudas,48,0,25,19,2,0,4
143,Islas Caimanes,45,0,6,38,0,0,1
144,Macao,45,0,10,35,1,0,0
145,Gabon,44,0,1,42,0,0,1
146,Bahamas,41,0,5,28,1,0,8
147,Puerto Rico,39,0,1,36,0,0,2
148,Zambia,39,0,24,14,1,0,1
149,Guyana,37,0,8,23,4,0,6
150,Guinea-Bisau,36,0,0,36,0,0,0
151,Eritrea,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,30,0,0,28,0,0,2
156,Birmania,27,4,2,22,0,0,3
157,Benin,26,0,5,20,0,0,1
158,Tanzania,25,0,5,19,0,0,1
159,Libia,24,0,8,15,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,0,0,16,0,0,0
169,Fiyi,16,1,0,16,0,0,0
170,Namibia,16,0,3,13,0,0,0
171,Mongolia,16,0,4,12,0,0,0
172,Dominica,16,1,5,11,0,0,0
173,Sudan,15,0,2,11,0,0,2
174,Santa Lucia,14,0,1,13,0,0,0
175,Curazao,14,0,7,6,0,0,1
176,Botsuana,13,0,0,12,0,0,1
177,Granada,12,0,0,12,2,0,0
178,San Vicente y las Granadinas,12,0,1,11,0,0,0
179,Somalia,12,0,1,10,0,0,1
180,Suazilandia,12,0,7,5,0,0,0
181,San Cristobal y Nieves,11,0,0,11,0,0,0
182,Seychelles,11,0,0,11,0,0,0
183,Republica del Chad,11,0,2,9,0,0,0
184,Zimbabue,11,0,0,8,0,0,3
185,Groenlandia,11,0,11,0,0,0,0
186,Surinam,10,0,4,5,0,0,1
187,Belice,9,0,0,8,1,0,1
188,Nepal,9,0,1,8,0,0,0
189,Malaui,9,1,0,8,1,0,1
190,Montserrat,9,0,0,7,0,0,2
191,Republica de Africa Central,8,0,0,8,0,0,0
192,Islas Turcas y Caicos,8,0,0,7,0,0,1
193,Santa Sede,8,0,2,6,0,0,0
194,Sierra Leona,7,0,0,7,0,0,0
195,Nicaragua,7,0,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,0,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Anguila,3,0,0,3,0,0,0
