,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1323286,1501,223930,1020710,16917,31,78646
1,España,262783,2666,173157,63148,1741,179,26478
2,Italia,217185,0,99023,87961,1168,0,30201
3,Reino Unido,211364,0,0,179779,1559,0,31241
4,Rusia,198676,10817,31916,164933,2300,104,1827
5,Francia,176079,0,55782,94067,2868,0,26230
6,Alemania,170643,55,143300,19833,1712,0,7510
7,Brasil,147003,1111,59297,77669,8318,45,10037
8,Turquia,135569,0,86396,45484,1219,0,3689
9,Iran,106220,1529,85064,14567,2696,48,6589
10,China,82887,1,78046,208,15,0,4633
11,Canada,66434,0,30406,31459,502,0,4569
12,Peru,61847,0,19012,41121,730,0,1714
13,India,59881,186,17956,39935,0,5,1990
14,Belgica,52596,585,13411,30604,502,60,8581
15,Paises Bajos,42382,289,0,36710,564,63,5422
16,Arabia Saudita,37136,1704,10144,26753,141,10,239
17,Mexico,31522,1906,20314,8048,378,199,3160
18,Suiza,30251,44,26100,2328,101,0,1823
19,Ecuador,28818,0,3433,23681,156,0,1704
20,Pakistan,27474,1039,7756,19100,111,19,618
21,Portugal,27406,138,2499,23781,120,12,1126
22,Chile,25972,0,12160,13518,508,0,294
23,Suecia,25921,656,4971,17730,425,45,3220
24,Irlanda,22541,0,17110,4002,76,0,1429
25,Singapur,22460,753,2040,20400,22,0,20
26,Bielorrusia,22052,951,6050,15876,92,5,126
27,Catar,21331,1130,2449,18869,72,1,13
28,Emiratos Arabes Unidos,16793,0,3837,12782,1,0,174
29,Israel,16444,8,11313,4886,78,0,245
30,Austria,15833,59,13928,1290,79,1,615
31,Japon,15575,0,5146,9839,300,0,590
32,Polonia,15510,144,5437,9296,160,1,777
33,Rumania,15131,320,6912,7290,245,6,929
34,Ucrania,14710,515,2909,11425,190,15,376
35,Banglades,13770,636,2414,11142,1,8,214
36,Indonesia,13645,533,2607,10079,0,16,959
37,Corea del Sur,10840,18,9568,1016,55,0,256
38,Filipinas,10610,147,1842,8064,31,8,704
39,Dinamarca,10319,101,8093,1700,39,4,526
40,Colombia,10051,0,2424,7199,130,0,428
41,Serbia,10032,89,2732,7087,43,4,213
42,Republica Dominicana,9376,0,2286,6710,134,0,380
43,Sudafrica,8895,0,3153,5564,77,0,178
44,Egipto,8476,0,1945,6028,41,0,503
45,Chequia,8078,1,4414,3391,47,0,273
46,Noruega,8070,0,32,7820,27,0,218
47,Panama,8070,202,886,6953,85,6,231
48,Kuwait,7623,415,2622,4952,95,2,49
49,Australia,6929,15,6135,697,19,0,97
50,Malasia,6589,54,4929,1552,18,1,108
51,Finlandia,5880,142,4000,1615,45,5,265
52,Marruecos,5873,162,2389,3298,1,0,186
53,Argentina,5611,0,1659,3659,148,0,293
54,Argelia,5369,0,2467,2414,22,0,488
55,Kazajistan,4946,112,1740,3175,31,0,31
56,Moldavia,4728,0,1925,2644,237,9,159
57,Barein,4595,151,2049,2538,2,0,8
58,Afganistan,4033,255,502,3416,7,6,115
59,Ghana,4012,0,323,3671,8,0,18
60,Nigeria,3912,0,679,3116,4,0,117
61,Luxemburgo,3871,0,3526,245,16,0,100
62,Oman,3224,112,1068,2139,17,1,17
63,Hungria,3213,35,904,1904,74,13,405
64,Armenia,3175,146,1267,1864,10,1,44
65,Tailandia,3004,4,2787,161,61,1,56
66,Grecia,2691,0,1374,1167,32,0,150
67,Irak,2603,0,1661,838,0,0,104
68,Azerbaiyan,2422,143,1620,771,18,3,31
69,Uzbekistan,2349,24,1803,536,8,0,10
70,Camerun,2267,0,1002,1157,12,0,108
71,Bolivia,2266,185,237,1923,3,4,106
72,Croacia,2176,15,1726,363,13,1,87
73,Bosnia y Herzegovina,2090,20,1059,929,4,4,102
74,Guinea,2009,0,663,1335,0,0,11
75,Bulgaria,1911,39,422,1401,49,2,88
76,Islandia,1801,0,1765,26,0,0,10
77,Honduras,1771,86,192,1472,10,2,107
78,Cuba,1741,0,1078,589,8,0,74
79,Estonia,1733,8,747,926,5,4,60
80,Senegal,1634,83,643,976,6,2,15
81,Republica de Macedonia,1622,36,1112,419,21,1,91
82,Costa de Marfil,1602,0,754,828,0,0,20
83,Nueva Zelanda,1492,2,1368,103,2,0,21
84,Eslovaquia,1455,0,919,510,5,0,26
85,Eslovenia,1454,4,255,1098,10,1,101
86,Lituania,1444,8,828,567,17,0,49
87,Republica de Yibuti,1135,0,824,308,0,0,3
