,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,368174,1170,19814,337394,8983,95,10966
1,España,140510,3835,43208,83504,7069,457,13798
2,Italia,132547,0,22837,93187,3898,0,16523
3,Alemania,103717,342,36081,65814,4895,12,1822
4,Francia,98010,0,17250,71849,7072,0,8911
5,China,81740,32,77167,1242,211,0,3331
6,Iran,62589,2089,27039,31678,3987,133,3872
7,Reino Unido,51608,0,135,46100,1559,0,5373
8,Turquia,30217,0,1326,28242,1415,0,649
9,Suiza,22242,585,8056,13399,391,22,787
10,Belgica,22194,1380,4157,16002,1260,403,2035
11,Paises Bajos,19580,777,250,17229,1409,234,2101
12,Canada,16667,0,3616,12728,426,0,323
13,Austria,12519,222,4046,8230,243,23,243
14,Portugal,12442,712,184,11913,271,34,345
15,Brasil,12240,57,127,11547,296,2,566
16,Corea del Sur,10331,47,6694,3445,55,6,192
17,Israel,9006,102,683,8263,153,3,60
18,Suecia,7693,487,205,6897,640,114,591
19,Rusia,7497,1154,494,6945,8,11,58
20,Australia,5908,13,2547,3313,93,3,48
21,Noruega,5866,1,32,5751,83,7,83
22,Irlanda,5364,0,25,5165,165,0,174
23,Dinamarca,4978,297,1491,3284,127,16,203
24,India,4911,133,382,4392,0,1,137
25,Chequia,4828,6,127,4621,86,2,80
26,Chile,4815,0,728,4050,327,0,37
27,Polonia,4532,119,191,4230,50,4,111
28,Rumania,4417,360,460,3773,274,8,184
29,Pakistan,4004,238,429,3520,28,2,55
30,Malasia,3963,170,1321,2579,92,1,63
31,Japon,3906,0,592,3222,79,0,92
32,Filipinas,3764,104,84,3503,1,14,177
33,Ecuador,3747,0,100,3456,156,0,191
34,Luxemburgo,2843,0,500,2302,33,0,41
35,Arabia Saudita,2795,190,615,2139,41,3,41
36,Indonesia,2738,247,204,2313,0,12,221
37,Peru,2561,0,997,1472,89,0,92
38,Serbia,2447,247,118,2268,109,3,61
39,Mexico,2439,296,633,1681,89,31,125
40,Finlandia,2308,132,300,1974,81,7,34
41,Tailandia,2258,38,824,1407,30,1,27
42,Panama,2100,0,14,2031,88,0,55
43,Emiratos Arabes Unidos,2076,0,167,1898,1,0,11
44,Catar,1832,0,131,1697,37,0,4
45,Republica Dominicana,1828,0,33,1709,147,0,86
46,Grecia,1755,0,269,1405,90,2,81
47,Sudafrica,1686,0,95,1579,7,0,12
48,Argentina,1628,0,338,1236,96,1,54
49,Colombia,1579,0,88,1445,50,0,46
50,Islandia,1562,0,460,1096,11,0,6
51,Ucrania,1462,143,28,1389,16,7,45
52,Argelia,1423,0,90,1160,46,0,173
53,Singapur,1375,0,344,1025,25,0,6
54,Egipto,1322,0,259,978,0,0,85
55,Croacia,1282,60,167,1097,35,2,18
56,Nueva Zelanda,1160,54,241,918,14,0,1
57,Estonia,1149,41,69,1059,12,2,21
58,Marruecos,1141,21,88,970,1,3,83
59,Eslovenia,1059,38,102,927,114,0,30
60,Irak,1031,0,344,623,0,0,64
61,Moldavia,965,0,40,904,80,2,21
62,Hong Kong,936,21,236,696,12,0,4
63,Lituania,880,37,8,857,11,0,15
64,Bielorrusia,860,160,53,794,31,0,13
65,Armenia,853,20,87,758,30,0,8
66,Hungria,817,73,71,699,17,9,47
67,Barein,756,0,458,294,4,0,4
68,Bosnia y Herzegovina,754,80,68,653,4,4,33
69,Kuwait,743,78,105,637,23,0,1
70,Azerbaiyan,717,76,44,665,23,1,8
71,Crucero,712,0,619,82,10,0,11
72,Kazajistan,685,23,50,629,16,0,6
73,Camerun,658,0,17,632,0,0,9
74,Republica de Macedonia,599,29,30,543,15,3,26
75,Tunez,596,0,5,569,39,0,22
76,Eslovaquia,581,47,9,570,3,0,2
77,Bulgaria,565,16,42,501,26,0,22
78,Letonia,548,6,16,530,5,1,2
79,Libano,548,7,60,469,27,0,19
80,Principado de Andorra,525,0,31,473,12,0,21
81,Uzbekistan,504,47,30,472,8,0,2
82,Costa Rica,467,0,18,447,14,0,2
83,Republica de Chipre,465,0,45,411,11,0,9
84,Afganistan,423,56,18,391,0,3,14
85,Uruguay,415,0,123,286,14,0,6
86,Albania,383,6,131,230,7,1,22
87,Taiwan,376,3,61,310,0,0,5
88,Oman,371,40,67,302,3,0,2
89,Burkina Faso,364,0,108,238,0,0,18
90,Cuba,363,13,18,336,12,0,9
91,Reunion,349,0,40,309,4,0,0
92,Jordania,349,0,126,217,5,0,6
93,Costa de Marfil,323,0,41,279,0,0,3
94,Honduras,305,7,6,277,10,0,22
95,Malta,293,52,5,288,4,0,0
96,Ghana,287,73,31,251,2,0,5
97,San Marino,277,0,35,210,14,0,32
98,Estado de Palestina,260,6,24,235,0,0,1
99,Niger,253,0,26,217,0,0,10
100,Vietnam,249,4,123,126,8,0,0
101,Mauricio,244,0,7,230,2,0,7
102,Montenegro,239,6,4,233,7,0,2
103,Nigeria,238,0,35,198,2,0,5
104,Kirguistan,228,12,33,191,5,0,4
105,Senegal,226,0,92,132,1,0,2
106,Georgia,195,7,39,154,6,0,2
107,Bolivia,194,11,2,178,3,3,14
108,Sri Lanka,185,7,42,137,5,1,6
109,Islas Feroe,184,1,129,55,2,0,0
110,Kenia,172,14,7,159,2,0,6
111,Venezuela,165,0,65,93,6,0,7
112,Mayotte,164,0,15,147,3,0,2
113,Banglades,164,41,33,114,1,5,17
114,Consejo Danes para los Refugiados,161,0,5,138,0,0,18
115,Martinica,151,0,50,97,20,0,4
116,Isla de Man,150,11,73,76,6,0,1
117,Guadalupe,139,0,31,101,14,0,7
118,Brunei,135,0,85,49,3,0,1
119,Guinea,128,0,5,123,0,0,0
120,Paraguay,115,2,15,95,1,0,5
121,Camboya,115,1,58,57,1,0,0
122,Gibraltar,109,0,52,57,0,0,0
123,Ruanda,105,0,4,101,0,0,0
124,Trinidad yTobago,105,0,1,96,0,0,8
125,Republica de Yibuti,90,0,9,81,0,0,0
126,Madagascar,82,0,2,80,6,0,0
127,El Salvador,78,9,5,69,4,0,4
128,Monaco,77,0,4,72,4,0,1
129,Liechtenstein,77,0,55,21,0,0,1
130,Guatemala,74,4,17,54,3,0,3
131,Guayana Francesa,72,0,34,38,1,0,0
132,Aruba,71,0,2,69,0,0,0
133,Barbados,60,0,6,52,4,0,2
134,Jamaica,59,0,8,48,0,0,3
135,Togo,58,0,23,32,0,0,3
136,Uganda,52,0,0,52,0,0,0
137,Etiopia,52,8,4,46,1,0,2
138,Mali,47,0,9,33,0,0,5
139,Congo,45,0,2,38,0,0,5
140,Macao,44,0,10,34,1,0,0
141,Polinesia Francesa,42,0,0,42,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,5,33,0,0,1
145,Bermudas,39,0,17,20,0,0,2
146,San Martin (Parte Holandesa),37,0,1,30,0,0,6
147,Guinea-Bisau,33,15,0,33,0,0,0
148,Bahamas,33,0,5,23,1,0,5
149,Guam,32,0,0,31,0,0,1
150,San Martin (Parte Francesa),32,0,7,23,6,0,2
151,Eritrea,31,0,0,31,0,0,0
152,Guyana,31,0,8,18,8,1,5
153,Gabon,30,6,1,28,0,0,1
154,Benin,26,0,5,20,0,0,1
155,Haiti,24,0,0,23,0,0,1
156,Tanzania,24,0,5,18,0,0,1
157,Birmania,22,0,0,21,0,0,1
158,Libia,19,0,1,17,0,0,1
