,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5306851,894,2756107,2382983,0,12,167761
1,Brasil,3112393,0,2243124,766170,0,0,103099
2,India,2332908,4503,1640362,646330,0,28,46216
3,Rusia,902701,5102,710298,177143,0,129,15260
4,Sudafrica,566109,0,426125,129233,0,0,10751
5,Mexico,492522,6686,332800,105793,0,926,53929
6,Peru,489680,0,335756,132423,0,0,21501
7,Colombia,410453,0,230427,166551,0,0,13475
8,Chile,376616,0,349541,16897,0,0,10178
9,España,373692,0,0,0,0,0,28581
10,Iran,333699,2510,290244,24467,0,188,18988
11,Reino Unido,312789,0,0,0,0,0,46628
12,Arabia Saudita,291468,0,255118,33117,0,0,3233
13,Pakistan,285921,730,263193,16599,0,17,6129
14,Banglades,266498,2995,153089,109896,0,42,3513
15,Argentina,260911,0,181389,74518,0,0,5004
16,Italia,251237,0,202461,13561,0,0,35215
17,Turquia,243180,0,226155,11152,0,0,5873
18,Alemania,219530,0,199900,10362,0,0,9268
19,Francia,204172,0,82836,90982,0,0,30354
20,Irak,156995,0,112102,39362,0,0,5531
21,Filipinas,143749,4444,68997,72348,0,93,2404
22,Indonesia,130718,1942,85798,39017,0,79,5903
23,Canada,120421,0,106746,4684,0,0,8991
24,Catar,113646,0,110324,3134,0,0,188
25,Kazajistan,100855,691,74677,24909,0,0,1269
26,Egipto,95834,0,54888,35887,0,0,5059
27,Ecuador,95563,0,78610,11002,0,0,5951
28,Bolivia,93328,1693,31753,57814,0,49,3761
29,Israel,87173,580,61577,24963,0,11,633
30,China,84737,25,79342,761,0,0,4634
31,Ucrania,84548,1433,45686,36892,0,19,1970
32,Suecia,83126,0,0,0,0,0,5770
33,Oman,82299,249,77072,4688,0,6,539
34,Republica Dominicana,81094,0,45666,34082,0,0,1346
35,Panama,76464,0,50665,24119,0,0,1680
36,Belgica,75008,388,17841,47282,0,6,9885
37,Kuwait,73068,0,64759,7823,0,0,486
38,Bielorrusia,69005,0,65219,3194,0,0,592
39,Rumania,63762,0,30585,30413,0,0,2764
40,Emiratos Arabes Unidos,62966,0,56961,5647,0,0,358
41,Paises Bajos,59973,0,0,0,0,0,6159
42,Guatemala,57966,0,46442,9291,0,0,2233
43,Singapur,55395,42,50128,5240,0,0,27
44,Polonia,53676,715,37611,14235,0,9,1830
45,Portugal,52945,0,38760,12424,0,0,1761
46,Japon,48928,0,33975,13901,0,0,1052
47,Honduras,48403,531,6805,40083,0,9,1515
48,Nigeria,47290,0,33609,12725,0,0,956
49,Barein,44804,0,41504,3135,0,0,165
50,Ghana,41404,0,39055,2134,0,0,215
51,Armenia,40794,201,33492,6496,0,3,806
52,Kirguistan,40759,304,32997,6278,0,6,1484
53,Afganistan,37345,76,26694,9297,0,10,1354
54,Suiza,36895,0,32700,2205,0,0,1990
55,Argelia,36204,0,25263,9619,0,0,1322
56,Marruecos,35195,0,25385,9277,0,0,533
57,Azerbaiyan,33731,0,30856,2380,0,0,495
58,Uzbekistan,32215,468,24090,7917,0,4,208
59,Serbia,28497,0,18965,8880,0,0,652
60,Moldavia,28223,0,19740,7626,0,0,857
61,Venezuela,27938,0,19706,7994,0,0,238
62,Kenia,27425,0,13867,13120,0,0,438
63,Irlanda,26801,0,23364,1664,0,0,1773
64,Costa Rica,24508,0,7971,16282,0,0,255
65,Etiopia,24175,0,10696,13039,0,0,440
66,Nepal,23948,0,16664,7201,0,0,83
67,Austria,22439,194,20268,1447,0,1,724
68,Australia,22127,414,12393,9382,0,21,352
69,El Salvador,21644,375,10056,11011,0,7,577
70,Chequia,18783,0,13222,5170,0,0,391
71,Camerun,18213,0,15320,2495,0,0,398
72,Costa de Marfil,16847,0,13321,3421,0,0,105
73,Estado de Palestina,15184,309,8369,6711,0,0,104
74,Dinamarca,14959,0,12988,1350,0,0,621
75,Corea del Sur,14714,54,13786,623,0,0,305
76,Bosnia y Herzegovina,14708,0,8411,5850,0,0,447
77,Bulgaria,13722,0,8154,5097,0,0,471
78,Madagascar,13317,0,11276,1889,0,0,152
79,Republica de Macedonia,12083,0,8248,3306,0,0,529
80,Sudan,12033,0,6282,4965,0,0,786
81,Senegal,11380,0,7449,3693,0,0,238
82,Noruega,9751,0,8857,638,0,0,256
83,Consejo Danes para los Refugiados,9538,39,8421,892,0,0,225
84,Malasia,9114,11,8817,172,0,0,125
85,Guayana Francesa,8360,0,7632,679,0,0,49
86,Zambia,8275,0,7004,1030,0,0,241
87,Guinea,8018,0,7020,948,0,0,50
88,Gabon,8006,0,5823,2132,0,0,51
89,Tayikistan,7871,0,6653,1155,0,0,63
90,Haiti,7649,0,4982,2484,0,0,183
91,Finlandia,7642,19,6980,329,0,0,333
92,Paraguay,7519,0,5326,2107,0,0,86
93,Luxemburgo,7242,0,6222,898,0,0,122
