,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6297654,40083,3537272,2570453,0,1029,189929
1,Brasil,4001422,48632,3210405,667118,0,1218,123899
2,India,3848968,82860,2967396,814086,0,1026,67486
3,Rusia,1005000,4952,821169,166417,0,115,17414
4,Peru,663437,6308,480177,154001,0,191,29259
5,Colombia,633339,9270,479568,133423,0,296,20348
6,Sudafrica,630595,2336,553456,62750,0,126,14389
7,Mexico,606036,6476,421373,119422,0,827,65241
8,España,479554,8581,0,0,0,42,29194
9,Argentina,439172,10933,315530,114524,0,199,9118
10,Chile,414739,1594,387683,15712,0,23,11344
11,Iran,378752,1858,326801,30154,0,125,21797
12,Reino Unido,338676,1508,0,0,0,10,41514
13,Banglades,317528,2582,211016,102161,0,35,4351
14,Arabia Saudita,317486,816,292510,21020,0,27,3956
15,Pakistan,296590,441,281459,8813,0,20,6318
16,Francia,293024,7017,86963,175375,0,25,30686
17,Turquia,273301,1596,246876,19963,0,45,6462
18,Italia,271515,1326,208201,27817,0,6,35497
19,Alemania,247391,1390,223100,14898,0,12,9393
20,Irak,242284,3946,184205,50878,0,78,7201
21,Filipinas,226440,2218,158610,64207,0,27,3623
22,Indonesia,180646,3075,129971,43059,0,111,7616
23,Canada,129923,498,115050,5738,0,3,9135
24,Ucrania,125789,2495,58817,64316,0,51,2656
25,Israel,121464,2926,97234,23261,0,12,969
26,Catar,119206,212,116111,2896,0,1,199
27,Bolivia,117267,669,62124,50042,0,74,5101
28,Ecuador,115457,1148,101867,6971,0,48,6619
29,Kazajistan,105944,72,97371,6985,0,0,1588
30,Egipto,99280,165,74626,19193,0,21,5461
31,Republica Dominicana,95627,648,69519,24343,0,27,1765
32,Panama,94084,532,67487,24567,0,12,2030
33,Rumania,89891,1298,38701,47469,0,40,3721
34,Kuwait,86478,667,78209,7734,0,1,535
35,Oman,85928,0,81024,4215,0,0,689
36,Belgica,85487,251,18457,57133,0,2,9897
37,China,85066,8,80234,198,0,0,4634
38,Suecia,84532,0,0,0,0,5,5820
39,Guatemala,75644,751,63688,9166,0,12,2790
40,Bielorrusia,72141,179,70900,550,0,5,691
41,Paises Bajos,71863,734,0,0,0,5,6235
42,Emiratos Arabes Unidos,71540,735,62029,9124,0,3,387
43,Japon,69001,609,58428,9266,0,11,1307
44,Polonia,68517,595,47865,18574,0,20,2078
45,Marruecos,65453,1672,50357,13880,0,32,1216
46,Honduras,61769,755,10430,49451,0,15,1888
47,Portugal,58633,390,42233,14573,0,3,1827
48,Singapur,56860,8,55891,942,0,0,27
49,Nigeria,54463,216,42439,10997,0,4,1027
50,Etiopia,54409,1105,19903,33660,0,18,846
51,Barein,52807,367,49645,2972,0,0,190
52,Venezuela,47756,0,39027,8338,0,0,391
53,Argelia,45158,325,31746,11889,0,5,1523
