,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7447693,411,4700746,2535195,0,12,211752
1,India,6312584,2317,5273201,940675,0,0,98708
2,Brasil,4813586,0,4180376,489248,0,0,143962
3,Rusia,1176286,0,958257,197307,0,0,20722
4,Colombia,829679,0,743653,60028,0,0,25998
5,Peru,814829,0,683815,98551,0,0,32463
6,España,769188,0,0,0,0,0,31791
7,Argentina,751001,0,594645,139419,0,0,16937
8,Mexico,743216,5053,533886,131684,0,483,77646
9,Sudafrica,674339,0,608112,49493,0,0,16734
10,Francia,563535,0,96797,434782,0,0,31956
11,Chile,462991,0,436589,13661,0,0,12741
12,Iran,457219,0,380956,50094,0,0,26169
13,Reino Unido,453264,0,0,0,0,0,42143
14,Banglades,363479,0,275487,82741,0,0,5251
15,Irak,362981,0,292197,61603,0,0,9181
16,Arabia Saudita,334605,0,319154,10683,0,0,4768
17,Turquia,318663,0,279749,30719,0,0,8195
18,Italia,314861,0,227704,51263,0,0,35894
19,Pakistan,312806,543,297497,8825,0,5,6484
20,Filipinas,311694,0,253488,52702,0,0,5504
21,Alemania,292911,0,256000,27340,0,0,9571
22,Indonesia,287008,0,214947,61321,0,0,10740
23,Israel,248133,2639,177752,68810,0,2,1571
24,Ucrania,213028,4069,94443,114392,0,64,4193
25,Canada,158758,0,134971,14490,0,0,9297
26,Ecuador,137047,0,112296,13396,0,0,11355
27,Bolivia,135311,670,95529,31817,0,34,7965
28,Rumania,127572,0,102476,20271,0,0,4825
29,Catar,125760,0,122699,2847,0,0,214
30,Marruecos,123653,0,102715,18744,0,0,2194
31,Paises Bajos,120845,0,0,0,0,0,6406
32,Belgica,118452,1337,19454,88982,0,15,10016
33,Panama,112595,0,89061,21162,0,0,2372
34,Republica Dominicana,112209,0,87629,22475,0,0,2105
35,Kazajistan,107979,71,102937,3317,0,0,1725
36,Kuwait,105182,0,96688,7884,0,0,610
37,Egipto,103198,0,96494,774,0,0,5930
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,94190,0,83724,10047,0,0,419
40,Suecia,92863,0,0,0,0,0,5893
41,Guatemala,91746,0,80256,8244,0,0,3246
42,Polonia,91514,0,69695,19306,0,0,2513
43,China,85414,11,80594,186,0,0,4634
44,Japon,83010,0,76025,5421,0,0,1564
45,Bielorrusia,78631,0,74525,3273,0,0,833
46,Nepal,77817,0,56428,20891,0,0,498
47,Honduras,76900,802,27922,46625,0,30,2353
48,Costa Rica,75760,0,37841,37015,0,0,904
49,Portugal,75542,0,48530,25041,0,0,1971
50,Etiopia,75368,0,31204,42966,0,0,1198
51,Venezuela,75122,0,65225,9269,0,0,628
52,Barein,70864,0,64838,5775,0,0,251
53,Chequia,68919,0,33443,34821,0,0,655
54,Nigeria,58848,0,50358,7378,0,0,1112
55,Singapur,57765,0,57488,250,0,0,27
56,Uzbekistan,56997,280,53457,3069,0,1,471
57,Suiza,53282,0,42700,8508,0,0,2074
58,Moldavia,53042,0,38997,12725,0,0,1320
59,Argelia,51530,0,36174,13620,0,0,1736
60,Armenia,50359,0,44001,5399,0,0,959
61,Kirguistan,46841,172,42983,2793,0,1,1065
62,Ghana,46626,0,45757,568,0,0,301
63,Austria,44813,0,35644,8370,0,0,799
64,Paraguay,40758,0,24449,15452,0,0,857
65,Azerbaiyan,40229,0,37954,1684,0,0,591
66,Estado de Palestina,39899,0,31743,7845,0,0,311
67,Libano,39634,0,17565,21702,0,0,367
68,Afganistan,39268,0,32789,5021,0,0,1458
69,Kenia,38529,0,24908,12910,0,0,711
70,Irlanda,36155,0,23364,10987,0,0,1804
71,Libia,34525,0,19361,14613,0,0,551
72,Serbia,33551,0,31536,1266,0,0,749
73,El Salvador,29077,0,23813,4416,0,5,848
74,Dinamarca,27998,0,20754,6594,0,0,650
75,Bosnia y Herzegovina,27469,0,20616,5997,0,0,856
76,Australia,27096,18,24784,1424,0,2,888
77,Hungria,26461,0,5890,19806,0,0,765
78,Corea del Sur,23889,77,21666,1808,0,2,415
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20833,0,14634,5374,0,0,825
81,Costa de Marfil,19724,0,19291,313,0,0,120
82,Grecia,18475,0,9989,8095,0,0,391
83,Tunez,18413,0,5032,13116,0,0,265
84,Republica de Macedonia,17977,0,14959,2279,0,0,739
85,Croacia,16593,0,15057,1256,0,0,280
86,Madagascar,16408,0,15301,877,0,0,230
87,Senegal,14982,0,12437,2234,0,0,311
88,Zambia,14759,0,13959,468,0,0,332
89,Noruega,14027,0,11190,2563,0,0,274
90,Albania,13649,0,7847,5415,0,0,387
91,Sudan,13640,0,6764,6040,0,0,836
92,Birmania,13373,0,3755,9308,0,0,310
93,Jordania,11825,0,4626,7138,0,0,61
94,Namibia,11265,0,9014,2130,0,0,121
95,Malasia,11224,0,9967,1121,0,0,136
96,Montenegro,10772,0,7192,3411,0,0,169
97,Consejo Danes para los Refugiados,10659,0,10139,248,0,0,272
98,Guinea,10652,0,9996,590,0,0,66
99,Maldivas,10291,0,9108,1149,0,0,34
100,Eslovaquia,10141,0,4395,5698,0,0,48
101,Finlandia,9992,0,8100,1548,0,0,344
102,Guayana Francesa,9955,0,9589,300,0,0,66
