,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6485575,0,3758629,2533412,0,0,193534
1,India,4277584,0,3321420,883348,0,0,72816
2,Brasil,4147794,0,3355564,665229,0,0,127001
3,Rusia,1030690,0,843277,169542,0,0,17871
4,Peru,691575,0,522251,139348,0,0,29976
5,Colombia,671848,0,529279,120954,0,0,21615
6,Sudafrica,639362,0,566555,57803,0,0,15004
7,Mexico,637509,3486,446715,123013,0,223,67781
8,España,525549,0,0,0,0,0,29516
9,Argentina,488007,0,357388,120490,0,0,10129
10,Chile,424274,0,395717,16905,0,0,11652
11,Iran,388810,0,335572,30828,0,0,22410
12,Reino Unido,350100,0,0,0,0,0,41554
13,Francia,328980,0,87836,210418,0,0,30726
14,Banglades,327359,0,224573,98270,0,0,4516
15,Arabia Saudita,321456,0,297623,19726,0,0,4107
16,Pakistan,298903,0,286016,6542,0,0,6345
17,Turquia,281509,0,252152,22627,0,0,6730
18,Italia,278784,0,210238,32993,0,0,35553
19,Irak,264684,0,202859,54236,0,0,7589
20,Alemania,253625,0,227000,17220,0,0,9405
21,Filipinas,238727,0,184906,49931,0,0,3890
22,Indonesia,196989,0,140652,48207,0,0,8130
23,Ucrania,138068,0,62606,72585,0,0,2877
24,Israel,133975,0,105455,27494,0,0,1026
25,Canada,132142,0,116459,6537,0,0,9146
26,Bolivia,120769,0,71489,42272,0,0,7008
27,Catar,120348,0,117241,2902,0,0,205
28,Ecuador,110092,0,91242,8274,0,0,10576
29,Kazajistan,106361,0,99654,5119,0,0,1588
30,Egipto,100041,0,79008,15492,0,0,5541
31,Republica Dominicana,99898,0,73228,24806,0,0,1864
32,Panama,97578,0,70247,25232,0,0,2099
33,Rumania,95897,0,40454,51517,0,0,3926
34,Kuwait,90387,0,81037,8804,0,0,546
35,Belgica,88367,0,18567,59893,0,0,9907
36,Oman,87328,0,82805,3789,0,0,734
37,Suecia,85558,0,0,0,0,0,5837
38,China,85144,10,80335,175,0,0,4634
39,Guatemala,77828,0,66584,8382,0,0,2862
40,Paises Bajos,75584,0,0,0,0,0,6243
41,Emiratos Arabes Unidos,74454,0,66533,7531,0,0,390
42,Marruecos,73780,0,56096,16290,0,0,1394
43,Bielorrusia,73031,0,71883,432,0,0,716
44,Japon,71856,0,62536,7957,0,0,1363
45,Polonia,71126,0,55113,13889,0,0,2124
46,Honduras,64764,0,13418,49339,0,0,2007
47,Portugal,60507,0,43016,15648,0,0,1843
48,Etiopia,59648,0,21789,36926,0,0,933
49,Singapur,57044,0,56408,609,0,0,27
50,Barein,56076,0,51240,4636,0,0,200
51,Nigeria,55160,0,43231,10868,0,0,1061
52,Venezuela,54350,0,43753,10161,0,0,436
53,Costa Rica,48780,0,19083,29187,0,0,510
54,Nepal,47236,0,30677,16259,0,0,300
55,Argelia,46653,0,32985,12106,0,0,1562
56,Ghana,44869,0,43801,785,0,0,283
57,Armenia,44845,0,40121,3824,0,0,900
58,Suiza,44592,0,37700,4878,0,0,2014
59,Kirguistan,44458,0,39960,3438,0,0,1060
60,Uzbekistan,43893,0,41531,2010,0,0,352
61,Moldavia,40055,0,27799,11182,0,0,1074
62,Afganistan,38494,0,30557,6522,0,0,1415
63,Azerbaiyan,37418,0,34837,2030,0,0,551
64,Kenia,35205,0,21310,13296,0,0,599
65,Serbia,31941,0,30637,579,0,0,725
66,Irlanda,29774,0,23364,4633,0,0,1777
67,Austria,29561,0,25300,3515,0,0,746
68,Chequia,28716,0,19855,8424,0,0,437
69,Estado de Palestina,26779,0,17270,9325,0,0,184
70,El Salvador,26413,0,16137,9512,0,0,764
71,Australia,26372,50,22604,2998,0,8,770
72,Paraguay,23353,0,11524,11380,0,0,449
73,Bosnia y Herzegovina,21660,0,14830,6166,0,0,664
74,Corea del Sur,21432,136,16636,4455,0,5,341
75,Libano,20826,0,6430,14196,0,0,200
76,Camerun,19604,0,18448,741,0,0,415
77,Libia,18834,0,2126,16412,0,0,296
78,Costa de Marfil,18701,0,17599,983,0,0,119
79,Dinamarca,18113,0,15833,1652,0,0,628
80,Bulgaria,17146,0,12189,4280,0,0,677
81,Madagascar,15352,0,14184,966,0,0,202
82,Republica de Macedonia,15127,0,12486,2018,0,0,623
83,Senegal,14014,0,10037,3686,0,0,291
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12836,0,11748,793,0,0,295
86,Croacia,12081,0,9266,2614,0,0,201
87,Grecia,11663,0,3804,7570,0,0,289
88,Noruega,11521,0,9348,1909,0,0,264
89,Albania,10406,0,6186,3901,0,0,319
90,Consejo Danes para los Refugiados,10233,0,9451,522,0,0,260
91,Guinea,9816,0,8956,798,0,0,62
92,Malasia,9459,0,9124,207,0,0,128
93,Guayana Francesa,9355,0,8902,391,0,0,62
94,Hungria,8963,0,3961,4377,0,0,625
95,Tayikistan,8824,0,7616,1138,0,0,70
96,Namibia,8810,0,3806,4913,0,0,91
97,Maldivas,8667,0,6052,2586,0,0,29
98,Gabon,8608,0,7533,1022,0,0,53
99,Haiti,8376,14,5991,2171,0,0,214
100,Finlandia,8327,0,7350,641,0,0,336
101,Zimbabue,7298,0,5455,1633,0,0,210
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6960,0,6256,580,0,0,124
