,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7097937,0,4346110,2546356,0,0,205471
1,India,5646010,5514,4587613,968376,0,0,90021
2,Brasil,4595335,0,3945627,511549,0,0,138159
3,Rusia,1115810,0,917949,178212,0,0,19649
4,Colombia,777537,0,650801,102166,0,0,24570
5,Peru,776546,0,629094,115866,0,0,31586
6,Mexico,705263,4683,506732,124183,0,651,74348
7,España,682267,0,0,0,0,0,30904
8,Sudafrica,663282,0,592904,54260,0,0,16118
9,Argentina,652174,0,517228,120994,0,0,13952
10,Francia,468069,0,93538,343115,0,0,31416
11,Chile,448523,0,423176,13026,0,0,12321
12,Iran,429193,0,363737,40800,0,0,24656
13,Reino Unido,403551,0,0,0,0,0,41825
14,Banglades,352178,0,260790,86381,0,0,5007
15,Arabia Saudita,330798,0,312684,13572,0,0,4542
16,Irak,327580,0,261757,57141,0,0,8682
17,Pakistan,307418,532,293916,7070,0,8,6432
18,Turquia,306302,0,269696,28967,0,0,7639
19,Italia,300897,0,219670,45489,0,0,35738
20,Filipinas,291789,0,230643,56097,0,0,5049
21,Alemania,277176,0,247900,19785,0,0,9491
22,Indonesia,252923,0,184298,58788,0,0,9837
23,Israel,193374,0,140751,51338,0,0,1285
24,Ucrania,184734,3497,81670,99359,0,63,3705
25,Canada,146663,0,126904,10525,0,0,9234
26,Bolivia,131453,467,90853,32907,0,39,7693
27,Ecuador,127643,0,102852,13665,0,0,11126
28,Catar,123917,0,120766,2940,0,0,211
29,Rumania,114648,0,92169,17976,0,0,4503
30,Republica Dominicana,109269,0,82741,24464,0,0,2064
31,Kazajistan,107450,76,102064,3687,0,0,1699
32,Panama,107284,0,83318,21681,0,0,2285
33,Marruecos,105346,0,85883,17574,0,0,1889
34,Belgica,105226,1834,19039,76232,0,5,9955
35,Egipto,102254,0,91143,5305,0,0,5806
36,Kuwait,100683,0,91612,8483,0,0,588
37,Paises Bajos,98240,0,0,0,0,0,6291
38,Oman,94711,0,86195,7651,0,0,865
39,Suecia,89436,0,0,0,0,0,5870
40,Guatemala,86623,0,75869,7617,0,0,3137
41,Emiratos Arabes Unidos,86447,0,76025,10017,0,0,405
42,China,85307,10,80505,168,0,0,4634
43,Polonia,80699,0,64972,13411,0,0,2316
44,Japon,79438,0,71648,6282,0,0,1508
45,Bielorrusia,76104,0,73386,1927,0,0,791
46,Honduras,72306,231,23230,46870,0,2,2206
