,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6507728,22058,3785226,2528598,0,370,193904
1,India,4367436,89852,3396027,897486,0,1107,73923
2,Brasil,4162073,14279,3397234,637375,0,463,127464
3,Rusia,1035789,5099,850049,167747,0,122,17993
4,Peru,691575,0,522251,139348,0,0,29976
5,Colombia,679513,7665,541462,116234,0,202,21817
6,Sudafrica,640441,1079,567729,57626,0,82,15086
7,Mexico,637509,3486,446715,123013,0,223,67781
8,España,534513,8964,0,0,0,78,29594
9,Argentina,488007,0,366590,111238,0,50,10179
10,Chile,425541,1267,397730,16129,0,30,11682
11,Iran,391112,2302,337414,31156,0,132,22542
12,Reino Unido,352560,2460,0,0,0,32,41586
13,Francia,335524,6544,88226,216534,0,38,30764
14,Banglades,329251,1892,227809,96890,0,36,4552
15,Arabia Saudita,322237,781,298246,19854,0,30,4137
16,Pakistan,299233,330,286157,6726,0,5,6350
17,Turquia,283270,1761,253245,23243,0,52,6782
18,Italia,280153,1370,210801,33789,0,10,35563
19,Irak,269578,4894,206324,55597,0,68,7657
20,Alemania,254929,1304,227000,18520,0,4,9409
21,Filipinas,241987,3260,185178,52893,0,26,3916
22,Indonesia,200035,3046,142958,48847,0,100,8230
23,Ucrania,140479,2411,63546,73999,0,57,2934
24,Israel,137565,3590,107003,29522,0,14,1040
25,Canada,133748,1606,117565,7030,0,7,9153
26,Bolivia,121604,835,73150,41400,0,46,7054
27,Catar,120579,231,117497,2877,0,0,205
28,Ecuador,110092,0,91242,8274,0,0,10576
29,Kazajistan,106425,64,99893,4944,0,0,1588
30,Egipto,100041,0,79008,15492,0,0,5541
31,Republica Dominicana,99898,0,73228,24806,0,0,1864
32,Panama,97578,0,70247,25232,0,0,2099
33,Rumania,97033,1136,40838,52228,0,41,3967
34,Kuwait,91244,857,81654,9042,0,2,548
35,Belgica,88769,402,18576,60284,0,2,9909
36,Oman,87590,262,82973,3875,0,8,742
37,Suecia,85707,0,0,0,0,4,5838
38,China,85144,10,80335,175,0,0,4634
39,Guatemala,78721,893,67462,8369,0,28,2890
40,Paises Bajos,76548,964,0,0,0,1,6244
41,Marruecos,75721,1941,57239,17055,0,33,1427
42,Emiratos Arabes Unidos,75098,644,66943,7764,0,1,391
43,Bielorrusia,73208,177,71916,571,0,5,721
44,Japon,72234,378,63282,7575,0,14,1377
45,Polonia,71526,400,55910,13480,0,12,2136
46,Honduras,64814,50,13828,48963,0,16,2023
47,Portugal,60895,388,43146,15903,0,3,1846
48,Etiopia,60784,1136,22677,37158,0,16,949
49,Singapur,57091,47,56461,603,0,0,27
50,Barein,56778,702,51574,5002,0,2,202
51,Nigeria,55160,0,43231,10868,0,0,1061
52,Venezuela,54350,0,43753,10161,0,0,436
53,Costa Rica,49897,1117,19285,30081,0,21,531
54,Nepal,48138,902,32964,14868,0,6,306
55,Argelia,46938,285,33183,12184,0,9,1571
56,Ghana,45012,143,43898,831,0,0,283
57,Armenia,44953,108,40592,3458,0,3,903
58,Suiza,44837,245,37700,5119,0,4,2018
59,Kirguistan,44487,29,40092,3335,0,0,1060
60,Uzbekistan,44281,388,41594,2329,0,6,358
61,Moldavia,40556,501,28578,10891,0,13,1087
62,Afganistan,38520,26,30715,6387,0,3,1418
63,Azerbaiyan,37557,139,34965,2040,0,1,552
64,Kenia,35356,151,21483,13274,0,0,599
65,Serbia,31994,53,30637,630,0,2,727
66,Austria,30081,520,25629,3705,0,1,747
67,Irlanda,30080,306,23364,4938,0,1,1778
68,Chequia,29368,652,20139,8789,0,3,440
69,Estado de Palestina,27363,584,17779,9394,0,6,190
70,El Salvador,26511,98,16462,9284,0,1,765
71,Australia,26374,52,22724,2880,0,8,770
72,Paraguay,23353,0,11524,11380,0,0,449
73,Bosnia y Herzegovina,21961,301,15172,6120,0,5,669
74,Corea del Sur,21432,136,16636,4455,0,5,341
75,Libano,21324,498,6722,14395,0,7,207
76,Camerun,19604,0,18448,741,0,0,415
77,Libia,19583,749,2247,17022,0,18,314
78,Costa de Marfil,18778,77,17688,971,0,0,119
79,Dinamarca,18356,243,15907,1821,0,0,628
80,Bulgaria,17313,167,12297,4324,0,15,692
81,Madagascar,15435,83,14219,1010,0,4,206
82,Republica de Macedonia,15226,99,12700,1895,0,8,631
83,Senegal,14044,30,10037,3715,0,1,292
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12952,116,11787,868,0,2,297
86,Croacia,12285,204,9553,2529,0,2,203
87,Grecia,11832,169,3804,7738,0,1,290
88,Noruega,11560,39,9348,1948,0,0,264
89,Albania,10553,147,6239,3993,0,2,321
90,Consejo Danes para los Refugiados,10292,59,9501,531,0,0,260
91,Guinea,9816,0,8956,798,0,0,62
92,Malasia,9559,100,9136,295,0,0,128
93,Guayana Francesa,9387,32,8946,379,0,0,62
94,Hungria,9304,341,3972,4706,0,1,626
95,Namibia,8928,118,3981,4856,0,0,91
96,Tayikistan,8860,36,7650,1140,0,0,70
97,Maldivas,8741,74,6157,2555,0,0,29
98,Gabon,8608,0,7533,1022,0,0,53
99,Haiti,8376,14,5991,2171,0,0,214
100,Finlandia,8337,10,7350,651,0,0,336
101,Zimbabue,7388,90,5477,1693,0,8,218
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6974,14,6256,594,0,0,124
104,Montenegro,5659,0,4272,1278,0,0,109
105,Malaui,5630,9,3630,1824,0,0,176
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5124,0,1788,3242,0,0,94
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Hong Kong,4896,6,4543,254,0,1,99
110,Congo,4891,0,3887,902,0,0,102
111,Suazilandia,4884,0,4029,761,0,0,94
112,Nicaragua,4818,150,2913,1761,0,3,144
113,Republica de Africa Central,4735,6,1825,2848,0,0,62
114,Eslovaquia,4727,91,2913,1777,0,0,37
115,Mozambique,4647,90,2715,1904,0,1,28
116,Ruanda,4439,30,2307,2112,0,1,20
117,Cabo Verde,4400,42,3851,507,0,0,42
118,Cuba,4377,25,3700,573,0,2,104
119,Surinam,4360,0,3544,725,0,0,91
120,Uganda,3900,124,1817,2037,0,2,46
