,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5842153,725,3148080,2513882,0,17,180191
1,Brasil,3583308,610,2709638,759383,0,10,114287
2,India,3050326,6890,2282358,711085,0,37,56883
3,Rusia,956749,4852,770639,169727,0,73,16383
4,Sudafrica,607045,0,504127,89931,0,0,12987
5,Peru,585236,0,391144,166639,0,0,27453
6,Mexico,556216,6482,380492,115470,0,644,60254
7,Colombia,533103,0,359792,156343,0,0,16968
8,España,407879,0,0,0,0,0,28838
9,Chile,395708,0,369730,15186,0,0,10792
10,Iran,358905,2113,309464,28798,0,141,20643
11,Argentina,336802,0,245781,84173,0,0,6848
12,Reino Unido,324601,0,0,0,0,0,41423
13,Arabia Saudita,307479,1109,280143,23687,0,30,3649
14,Banglades,294598,1973,179091,111566,0,34,3941
15,Pakistan,292765,591,275836,10694,0,4,6235
16,Italia,258136,0,205203,17503,0,0,35430
17,Turquia,257032,0,236370,14560,0,0,6102
18,Francia,238002,0,84950,122540,0,0,30512
19,Alemania,233912,55,208950,15631,0,0,9331
20,Irak,201050,0,143393,51304,0,0,6353
21,Filipinas,189601,2352,131367,55236,0,32,2998
22,Indonesia,153535,2037,107500,39355,0,86,6680
23,Canada,124629,0,110878,4680,0,0,9071
24,Catar,117008,243,113808,3007,0,0,193
25,Bolivia,108427,992,43887,60098,0,76,4442
26,Ecuador,107089,0,87889,12923,0,0,6277
27,Ucrania,104958,1987,52235,50452,0,27,2271
28,Kazajistan,104543,230,91089,12039,0,0,1415
29,Israel,102150,217,79303,22022,0,6,825
30,Egipto,97237,0,65118,26876,0,0,5243
31,Republica Dominicana,90561,0,59949,29058,0,0,1554
32,Suecia,86068,0,0,0,0,0,5810
33,Panama,85480,0,60528,23074,0,0,1878
34,China,84951,12,79895,422,0,0,4634
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,81468,574,18204,53276,0,3,9988
37,Kuwait,80528,571,72307,7706,0,2,515
38,Rumania,78505,961,35287,39946,0,39,3272
39,Bielorrusia,70468,183,68839,987,0,5,642
40,Guatemala,67856,0,56277,8999,0,0,2580
41,Emiratos Arabes Unidos,67007,390,58488,8144,0,3,375
42,Paises Bajos,66554,457,0,0,0,0,6200
43,Polonia,61762,581,42183,17624,0,4,1955
44,Japon,60733,0,47622,11942,0,0,1169
45,Singapur,56353,87,53920,2406,0,0,27
46,Portugal,55452,0,40652,13006,0,0,1794
47,Honduras,53983,602,8449,43891,0,11,1643
48,Nigeria,51905,0,38767,12141,0,0,997
49,Marruecos,50812,0,35040,14914,0,0,858
50,Barein,49038,0,45589,3265,0,1,184
51,Ghana,43505,0,41532,1712,0,0,261
52,Kirguistan,43023,134,36397,5570,0,1,1056
53,Armenia,42792,176,35991,5949,0,2,852
54,Argelia,41068,0,28874,10770,0,0,1424
55,Suiza,39903,276,34100,3802,0,1,2001
56,Etiopia,39033,0,14480,23891,0,0,662
57,Venezuela,38957,0,28453,10181,0,0,323
58,Uzbekistan,38870,458,34894,3705,0,6,271
59,Afganistan,37999,46,28180,8432,0,2,1387
60,Azerbaiyan,35274,169,32993,1763,0,3,518
61,Costa Rica,33084,0,10372,22364,0,0,348
62,Moldavia,33072,0,22683,9454,0,0,935
63,Kenia,32118,0,18453,13123,0,0,542
64,Nepal,31935,818,18631,13155,0,3,149
65,Serbia,30657,109,28275,1684,0,3,698
66,Irlanda,27908,0,23364,2767,0,0,1777
67,Austria,25253,191,21558,2963,0,0,732
68,Australia,24812,210,19233,5077,0,17,502
69,El Salvador,24420,0,12032,11727,0,7,661
70,Chequia,21790,0,16087,5292,0,0,411
71,Estado de Palestina,18802,326,11103,7572,0,2,127
72,Camerun,18762,0,16540,1814,0,0,408
73,Bosnia y Herzegovina,17715,0,11329,5854,0,0,532
74,Corea del Sur,17399,397,14200,2890,0,0,309
75,Costa de Marfil,17374,0,15106,2155,0,0,113
76,Dinamarca,16317,78,14180,1515,0,0,622
77,Bulgaria,15227,0,10322,4360,0,0,545
78,Madagascar,14327,50,13355,794,0,0,178
79,Republica de Macedonia,13595,137,10110,2921,0,1,564
80,Paraguay,12974,0,7197,5585,0,0,192
81,Senegal,12949,99,8455,4225,0,3,269
82,Sudan,12682,0,6492,5375,0,0,815
83,Libano,12191,0,3346,8724,0,0,121
84,Zambia,10831,0,9942,610,0,0,279
85,Libia,10437,0,1085,9164,0,0,188
86,Noruega,10299,0,9150,885,0,0,264
87,Consejo Danes para los Refugiados,9830,19,8934,645,0,0,251
88,Malasia,9267,10,8959,183,0,0,125
89,Guinea,8967,35,7708,1206,0,0,53
90,Guayana Francesa,8797,0,8307,435,0,0,55
91,Gabon,8388,0,6734,1601,0,0,53
92,Grecia,8381,0,3804,4337,0,0,240
93,Tayikistan,8277,0,7072,1139,0,0,66
94,Albania,8275,0,4184,3846,0,0,245
95,Croacia,8175,275,5801,2203,0,1,171
96,Haiti,8050,0,5447,2407,0,0,196
97,Finlandia,7920,14,7100,486,0,0,334
98,Luxemburgo,7762,0,6969,669,0,0,124
99,Mauritania,6894,0,6203,533,0,0,158
100,Maldivas,6660,0,4113,2521,0,0,26
101,Zimbabue,5893,0,4629,1111,0,0,153
102,Namibia,5538,0,2460,3032,0,0,46
103,Malaui,5382,0,2998,2216,0,0,168
104,Republica de Yibuti,5382,0,5233,89,0,0,60
105,Hungria,5155,22,3695,847,0,2,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4683,25,4018,588,0,1,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4313,0,3333,896,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4189,0,2762,1344,0,0,83
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3617,0,3006,522,0,0,89
114,Surinam,3569,0,2559,953,0,0,57
115,Cabo Verde,3455,0,2538,880,0,0,37
116,Tailandia,3395,5,3221,116,0,0,58
117,Eslovaquia,3356,40,2148,1175,0,0,33
118,Mozambique,3304,0,1474,1810,0,0,20
119,Somalia,3269,0,2396,780,0,0,93
