,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8269122,52807,5344380,2701328,0,698,223414
1,India,7429233,63724,6520011,796220,0,856,113002
2,Brasil,5176524,5528,4599446,424437,0,128,152641
3,Rusia,1369313,15150,1056582,289008,0,232,23723
4,España,982723,12169,0,0,0,222,33775
5,Argentina,949063,0,764859,158862,0,0,25342
6,Colombia,936982,0,826831,81694,0,0,28457
7,Peru,859740,0,764750,61413,0,0,33577
8,Mexico,834910,5514,608188,141437,0,387,85285
9,Francia,834770,25086,104082,697385,0,178,33303
10,Sudafrica,698184,0,628301,51574,0,0,18309
11,Reino Unido,689257,15650,0,0,0,136,43429
12,Iran,522387,4552,420910,71607,0,265,29870
13,Chile,488190,1694,461097,13564,0,95,13529
14,Irak,420303,3501,353962,56199,0,56,10142
15,Italia,391611,10010,247872,107312,0,55,36427
16,Banglades,386086,1527,300738,79725,0,15,5623
17,Alemania,356668,7852,287600,59232,0,26,9836
18,Indonesia,353461,4301,277544,63570,0,79,12347
19,Filipinas,351750,3139,294865,50354,0,34,6531
20,Turquia,343955,1812,301098,33704,0,73,9153
21,Arabia Saudita,341495,433,327795,8556,0,17,5144
22,Pakistan,321877,659,305835,9421,0,7,6621
23,Israel,301896,1695,262503,37252,0,14,2141
24,Ucrania,287231,5992,121919,159904,0,106,5408
25,Paises Bajos,211938,7984,0,0,0,16,6708
26,Canada,193497,1765,163248,20528,0,22,9721
27,Belgica,191959,10448,20720,160912,0,49,10327
28,Rumania,172516,4026,127076,39691,0,75,5749
29,Marruecos,167148,3498,138989,25341,0,46,2818
30,Polonia,157608,7705,87773,66395,0,132,3440
31,Chequia,154675,5665,66005,87398,0,42,1272
32,Ecuador,151659,1299,128134,11168,0,51,12357
33,Bolivia,139319,178,103499,27413,0,30,8407
34,Catar,128992,189,126006,2764,0,0,222
35,Nepal,126137,4392,88040,37382,0,21,715
36,Panama,122883,0,98671,21683,0,0,2529
37,Republica Dominicana,120450,384,96883,21375,0,3,2192
38,Kuwait,114744,729,106495,7559,0,6,690
39,Emiratos Arabes Unidos,112849,1412,104943,7451,0,3,455
40,Kazajistan,109202,108,104801,2633,0,0,1768
41,Oman,108296,0,94229,12996,0,0,1071
42,Egipto,105033,0,98011,934,0,0,6088
43,Suecia,103200,0,0,0,0,6,5918
44,Guatemala,100431,666,89494,7459,0,25,3478
45,Portugal,95902,2608,56066,37687,0,21,2149
46,Costa Rica,94348,1196,58269,34911,0,9,1168
47,Japon,91431,721,84451,5330,0,4,1650
48,Etiopia,87834,665,41628,44869,0,12,1337
49,Bielorrusia,86392,658,78990,6481,0,5,921
50,Honduras,86089,631,34099,49438,0,19,2552
