,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5701878,947,3063252,2462249,0,40,176377
1,Brasil,3460413,0,2615254,733970,0,0,111189
2,India,2841400,5578,2097766,689617,0,23,54017
3,Rusia,942106,4785,755513,170494,0,110,16099
4,Sudafrica,596060,0,491441,92196,0,0,12423
5,Peru,558420,0,377453,154133,0,0,26834
6,Mexico,537031,5792,367537,111013,0,707,58481
7,Colombia,502178,0,326298,159901,0,0,15979
8,Chile,390037,0,364285,15174,0,0,10578
9,España,387985,0,0,0,0,0,28797
10,Iran,352558,2279,304236,28058,0,139,20264
11,Reino Unido,321098,0,0,0,0,0,41397
12,Argentina,312659,0,228725,77604,0,0,6330
13,Arabia Saudita,302686,0,274091,25089,0,0,3506
14,Pakistan,290958,513,272804,11945,0,8,6209
15,Banglades,287959,2868,168991,115146,0,41,3822
16,Italia,255278,0,204506,15360,0,0,35412
17,Turquia,253108,0,233915,13154,0,0,6039
18,Alemania,229826,126,203900,16611,0,1,9315
19,Francia,225043,0,84065,110510,0,0,30468
20,Irak,188802,0,134369,48312,0,0,6121
21,Filipinas,178022,4339,114114,61025,0,88,2883
22,Indonesia,147211,2266,100674,40119,0,72,6418
23,Canada,123490,0,109822,4619,0,0,9049
24,Catar,115956,0,112658,3105,0,0,193
25,Bolivia,105050,2031,39965,60852,0,61,4233
26,Ecuador,104475,0,87277,11052,0,0,6146
27,Kazajistan,103815,244,86450,15950,0,0,1415
28,Israel,98550,581,73848,23913,0,8,789
29,Ucrania,98537,2134,50441,45912,0,40,2184
30,Egipto,96914,0,62553,29164,0,0,5197
31,Republica Dominicana,88127,0,56760,29866,0,0,1501
32,Suecia,85810,0,0,0,0,5,5805
33,China,84895,7,79745,516,0,0,4634
34,Oman,83769,163,78386,4774,0,6,609
35,Panama,83754,0,58274,23653,0,0,1827
36,Belgica,79479,582,18078,51432,0,10,9969
37,Kuwait,78767,622,70642,7616,0,2,509
38,Rumania,74963,1346,34196,37613,0,48,3154
39,Bielorrusia,69801,0,67647,1532,0,0,622
40,Emiratos Arabes Unidos,65802,461,58153,7280,0,2,369
41,Guatemala,64881,0,53362,9052,0,0,2467
42,Paises Bajos,64525,0,0,0,0,0,6181
43,Polonia,59378,767,40481,16972,0,12,1925
44,Japon,57550,0,43835,12587,0,0,1128
45,Singapur,56099,68,52810,3262,0,0,27
46,Portugal,54701,0,40129,12786,0,0,1786
47,Honduras,52298,628,7867,42823,0,15,1608
48,Nigeria,50488,0,37304,12199,0,0,985
49,Barein,47950,0,44278,3493,0,1,179
50,Marruecos,46313,0,31576,13994,0,0,743
51,Ghana,43094,0,40963,1875,0,0,256
52,Kirguistan,42507,182,35486,5523,0,0,1498
53,Armenia,42319,263,35476,6007,0,3,836
54,Argelia,39847,0,27971,10474,0,0,1402
55,Suiza,39026,266,33800,3228,0,2,1998
56,Afganistan,37856,257,27681,8790,0,10,1385
57,Uzbekistan,37547,435,33261,4034,0,4,252
58,Venezuela,36868,0,25416,11149,0,0,303
59,Azerbaiyan,34620,0,32363,1747,0,0,510
60,Etiopia,34058,0,13308,20150,0,0,600
61,Moldavia,31415,0,21885,8616,0,0,914
62,Kenia,31015,0,17612,12897,0,0,506
63,Costa Rica,30409,0,9660,20428,0,0,321
64,Serbia,30048,0,27702,1662,0,0,684
65,Nepal,29645,707,17964,11555,0,6,126
66,Irlanda,27547,0,23364,2408,0,0,1775
67,Austria,24431,347,21093,2609,0,0,729
68,Australia,24236,243,17854,5919,0,13,463
69,El Salvador,23964,247,11558,11766,0,7,640
70,Chequia,20798,0,15615,4779,0,0,404
71,Camerun,18624,0,16540,1678,0,0,406
72,Estado de Palestina,17989,383,10682,7188,0,0,119
73,Costa de Marfil,17232,0,14422,2699,0,0,111
74,Bosnia y Herzegovina,17029,338,10881,5633,0,8,515
75,Corea del Sur,16346,288,14063,1976,0,1,307
76,Dinamarca,16056,116,13769,1666,0,0,621
77,Bulgaria,14820,0,9931,4362,0,0,527
78,Madagascar,14154,80,13038,939,0,4,177
79,Republica de Macedonia,13194,118,9752,2888,0,3,554
80,Sudan,12582,36,6456,5314,0,4,812
81,Senegal,12559,113,8050,4248,0,3,261
82,Paraguay,11133,0,6582,4386,0,0,165
83,Libano,10347,0,2928,7310,0,0,109
84,Zambia,10218,0,9126,823,0,0,269
85,Noruega,10162,0,8857,1041,0,2,264
86,Consejo Danes para los Refugiados,9757,16,8895,615,0,1,247
87,Libia,9463,0,1018,8276,0,0,169
88,Malasia,9240,5,8932,183,0,0,125
89,Guinea,8792,0,7574,1165,0,0,53
90,Guayana Francesa,8711,0,8112,545,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8166,0,6971,1130,0,0,65
93,Haiti,7949,0,5337,2416,0,0,196
94,Finlandia,7842,37,7100,408,0,0,334
95,Albania,7812,0,3928,3650,0,0,234
96,Grecia,7684,0,3804,3645,0,0,235
97,Luxemburgo,7566,0,6813,629,0,0,124
98,Croacia,7329,255,5472,1689,0,0,168
99,Mauritania,6829,0,6094,577,0,0,158
100,Maldivas,6225,0,3788,2413,0,0,24
101,Zimbabue,5643,0,4442,1051,0,0,150
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5240,0,2857,2219,0,0,164
104,Hungria,5046,44,3678,759,0,0,609
105,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
106,Republica de Africa Central,4679,0,1755,2863,0,0,61
107,Namibia,4665,0,2426,2200,0,0,39
108,Hong Kong,4605,18,3827,705,0,1,73
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4174,0,3127,967,0,0,80
111,Suazilandia,4058,0,2611,1368,0,0,79
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3482,0,2863,531,0,0,88
114,Tailandia,3389,7,3218,113,0,0,58
115,Cabo Verde,3321,0,2442,843,0,0,36
116,Surinam,3295,0,2227,1014,0,0,54
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3160,0,2964,157,0,0,39
119,Eslovaquia,3102,80,2014,1055,0,0,33
120,Mozambique,3045,0,1291,1735,0,0,19
121,Sri Lanka,2902,0,2760,131,0,0,11
122,Mali,2667,0,1993,549,0,0,125
123,Ruanda,2644,0,1698,936,0,0,10
124,Eslovenia,2536,43,2079,328,0,0,129
125,Lituania,2528,32,1747,699,0,1,82
126,Sudan del Sur,2494,0,1290,1157,0,0,47
127,Tunez,2427,0,1395,972,0,0,60
128,Gambia,2401,113,435,1885,0,4,81
