,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,613624,26683,38721,548887,13473,2376,26016
1,España,174060,3961,67504,88301,7371,499,18255
2,Italia,162488,2972,37130,104291,3186,602,21067
3,Francia,143303,6524,28805,98769,6730,762,15729
4,Alemania,132210,2138,68200,60515,4288,301,3495
5,Reino Unido,93873,5252,0,81422,1559,778,12107
6,China,82249,0,77738,1170,116,0,3341
7,Iran,74877,1574,48129,22065,3691,98,4683
8,Turquia,65111,4062,4799,58909,1809,107,1403
9,Belgica,31119,530,6868,20094,1223,254,4157
10,Paises Bajos,27419,868,250,24224,1358,122,2945
11,Canada,27063,1383,8235,17925,557,123,903
12,Suiza,25936,248,13700,11062,386,36,1174
13,Brasil,25262,1832,14026,9704,296,204,1532
14,Rusia,21102,2774,1694,19238,8,22,170
15,Portugal,17448,514,347,16534,218,32,567
16,Austria,14226,185,7633,6209,243,16,384
17,Israel,12046,460,2195,9728,175,7,123
18,India,11487,1034,1359,9735,0,35,393
19,Irlanda,11479,832,25,11048,194,41,406
20,Suecia,11445,497,381,10031,915,114,1033
21,Corea del Sur,10564,27,7534,2808,55,5,222
22,Peru,10303,519,2869,7204,132,14,230
23,Chile,7917,392,2646,5179,387,10,92
24,Japon,7645,27,799,6703,135,0,143
25,Ecuador,7603,74,696,6538,129,14,369
26,Polonia,7202,268,618,6321,160,18,263
27,Rumania,6879,246,1051,5477,241,20,351
28,Noruega,6623,20,32,6452,59,5,139
29,Dinamarca,6511,193,2515,3697,100,14,299
30,Australia,6400,41,3598,2741,80,0,61
31,Chequia,6111,52,642,5308,92,18,161
32,Pakistan,5837,341,1378,4363,46,3,96
33,Arabia Saudita,5369,435,889,4407,59,8,73
34,Filipinas,5223,291,295,4593,1,20,335
35,Mexico,5014,353,1964,2718,207,36,332
36,Malasia,4987,170,2478,2427,60,5,82
37,Emiratos Arabes Unidos,4933,412,933,3972,1,3,28
38,Indonesia,4839,282,426,3954,0,60,459
39,Serbia,4465,411,400,3971,131,9,94
40,Panama,3574,102,72,3407,106,1,95
41,Catar,3428,197,373,3048,37,0,7
42,Ucrania,3372,270,119,3155,45,5,98
43,Luxemburgo,3307,15,500,2740,30,0,67
