,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1572114,1531,361227,1117293,0,61,93594
1,Rusia,308705,8764,85392,220341,0,135,2972
2,España,278803,0,196958,54067,0,0,27778
3,Brasil,271885,0,106794,147108,0,0,17983
4,Reino Unido,248818,0,0,0,0,0,35341
5,Italia,226699,0,129401,65129,0,0,32169
6,Francia,180809,0,62563,90224,0,0,28022
7,Alemania,177989,162,156900,12880,0,16,8209
8,Turquia,151615,0,112895,34521,0,0,4199
9,Iran,126949,2346,98808,20958,0,64,7183
10,India,107819,1344,43070,61432,0,15,3317
11,Peru,99483,0,36524,60045,0,0,2914
12,China,82965,5,78244,87,0,0,4634
13,Canada,79112,0,40050,33150,0,0,5912
14,Arabia Saudita,62545,2691,33478,28728,0,10,339
15,Belgica,55983,192,14847,31986,0,42,9150
16,Mexico,54346,2713,37325,11355,0,334,5666
17,Chile,49579,0,21507,27563,0,0,509
18,Pakistan,45898,1932,13101,31812,0,46,985
19,Paises Bajos,44447,198,0,0,0,33,5748
20,Catar,37097,1491,6600,30481,0,1,16
21,Ecuador,34151,0,3457,27855,0,0,2839
22,Bielorrusia,32426,918,11415,20832,0,4,179
23,Suecia,31523,724,4971,22721,0,88,3831
24,Suiza,30658,40,27700,1066,0,1,1892
25,Portugal,29660,228,6452,21945,0,16,1263
26,Singapur,29364,570,10365,18977,0,0,22
27,Banglades,26738,1617,5207,21145,0,16,386
28,Emiratos Arabes Unidos,25063,0,10791,14045,0,0,227
29,Irlanda,24251,0,19470,3220,0,0,1561
30,Polonia,19569,301,8183,10433,0,5,953
31,Ucrania,19230,354,5955,12711,0,16,564
32,Indonesia,19189,693,4575,13372,0,21,1242
33,Kuwait,17568,804,4885,12559,0,3,124
34,Rumania,17387,196,10356,5890,0,4,1141
35,Sudafrica,17200,0,7960,8928,0,0,312
36,Colombia,16935,0,4050,12272,0,0,613
37,Israel,16659,0,13435,2946,0,0,278
38,Japon,16367,0,11564,4035,0,0,768
39,Austria,16353,32,14882,838,0,1,633
40,Egipto,13484,0,3742,9083,0,0,659
41,Republica Dominicana,13223,0,6613,6169,0,0,441
42,Filipinas,13221,279,2932,9447,0,5,842
43,Dinamarca,11117,73,9536,1027,0,3,554
44,Corea del Sur,11110,32,10066,781,0,0,263
45,Serbia,10833,100,5067,5531,0,1,235
46,Panama,9867,0,6194,3392,0,0,281
47,Argentina,8809,0,2933,5482,0,1,394
48,Chequia,8683,36,5731,2649,0,1,303
49,Noruega,8267,0,32,8001,0,1,234
50,Afganistan,8145,492,930,7028,0,9,187
51,Barein,7843,311,3334,4497,0,0,12
52,Argelia,7377,0,3746,3070,0,0,561
53,Australia,7079,11,6444,535,0,0,100
54,Marruecos,7048,25,4037,2817,0,1,194
55,Malasia,7009,31,5706,1189,0,0,114
56,Kazajistan,6969,218,3649,3285,0,0,35
57,Finlandia,6443,44,5000,1139,0,3,304
58,Nigeria,6401,0,1734,4475,0,0,192
59,Moldavia,6340,0,2508,3611,0,0,221
60,Ghana,6096,0,1773,4292,0,0,31
