,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,311637,280,14828,288355,8206,2,8454
1,España,126168,0,34219,80002,6532,0,11947
2,Italia,124632,0,20996,88274,3994,0,15362
3,Alemania,96092,0,26400,68248,3936,0,1444
4,Francia,89953,0,15438,66955,6838,0,7560
5,China,81669,30,76964,1376,295,3,3329
6,Iran,55743,0,19736,32555,4103,0,3452
7,Reino Unido,41903,0,135,37455,1559,0,4313
8,Turquia,23934,0,786,22647,1311,0,501
9,Suiza,20505,0,6415,13424,391,0,666
10,Belgica,18431,0,3247,13901,1245,0,1283
11,Paises Bajos,16627,0,250,14726,1360,0,1651
12,Canada,14018,106,2603,11182,426,2,233
13,Austria,11821,40,2998,8619,244,18,204
14,Portugal,10524,0,75,10183,251,0,266
15,Brasil,10360,0,127,9788,296,0,445
16,Corea del Sur,10237,81,6463,3591,55,6,183
17,Israel,8018,167,477,7495,127,2,46
18,Suecia,6443,0,205,5865,379,0,373
19,Australia,5687,137,585,5068,85,4,34
20,Noruega,5645,95,32,5551,98,0,62
21,Rusia,4731,0,333,4355,8,0,43
22,Irlanda,4604,0,25,4442,148,0,137
23,Chequia,4475,3,78,4335,86,3,62
24,Chile,4161,0,528,3606,38,0,27
25,Dinamarca,4077,0,1283,2633,142,0,161
26,Polonia,3834,207,134,3616,50,5,84
27,Rumania,3613,0,329,3138,119,0,146
28,India,3588,0,229,3260,0,0,99
29,Malasia,3483,0,915,2511,99,0,57
30,Ecuador,3465,0,100,3193,100,0,172
31,Filipinas,3246,152,64,3030,1,8,152
32,Japon,3139,0,514,2548,64,0,77
33,Pakistan,2880,62,170,2665,18,4,45
34,Luxemburgo,2729,0,500,2198,35,0,31
35,Arabia Saudita,2370,191,420,1921,41,0,29
36,Tailandia,2169,102,674,1472,23,3,23
37,Indonesia,2092,0,150,1751,0,0,191
38,Finlandia,1927,45,300,1602,73,0,25
39,Mexico,1890,202,633,1178,1,19,79
40,Panama,1801,0,13,1742,50,0,46
41,Peru,1746,0,914,759,88,0,73
42,Grecia,1673,0,78,1527,92,0,68
43,Serbia,1624,0,54,1526,89,0,44
