,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4570173,2136,2246221,2170064,0,48,153888
1,Brasil,2555518,0,1787419,677911,0,0,90188
2,India,1601070,16686,1029069,536867,0,131,35134
3,Rusia,834499,5509,629655,191042,0,129,13802
4,Sudafrica,471123,0,297967,165659,0,0,7497
5,Mexico,408449,5752,267147,95941,0,485,45361
6,Peru,400683,0,280044,101823,0,0,18816
7,Chile,351575,0,324557,17740,0,0,9278
8,España,329721,0,0,0,0,0,28441
9,Iran,301530,2621,261200,23761,0,226,16569
10,Reino Unido,301455,0,0,0,0,0,45961
11,Pakistan,277402,1114,246131,25347,0,32,5924
12,Colombia,276055,0,142777,123824,0,0,9454
13,Arabia Saudita,274219,1629,231198,40179,0,26,2842
14,Italia,246776,0,199031,12616,0,0,35129
15,Banglades,234889,2695,132960,98846,0,48,3083
16,Turquia,228924,0,212557,10708,0,0,5659
17,Alemania,209139,328,192000,7925,0,2,9214
18,Francia,185196,0,81311,73647,0,0,30238
19,Argentina,178996,0,80596,95089,0,23,3311
20,Irak,121263,2963,85546,31046,0,68,4671
21,Canada,115470,0,100465,6088,0,0,8917
22,Catar,110460,307,107135,3154,0,2,171
23,Indonesia,106336,1904,64292,36986,0,83,5058
24,Egipto,93356,0,37025,51603,0,0,4728
25,Filipinas,89374,3954,65064,22327,0,23,1983
26,Kazajistan,87664,1472,57815,29056,0,0,793
27,China,84165,105,78957,574,0,0,4634
28,Ecuador,83193,0,35572,41998,0,0,5623
29,Suecia,79782,0,0,0,0,0,5730
30,Oman,79159,590,61421,17317,0,9,421
31,Bolivia,73534,1207,22506,48220,0,88,2808
32,Ucrania,68794,1197,38154,28967,0,23,1673
33,Israel,68769,470,35516,32756,0,6,497
34,Bielorrusia,67665,147,61765,5347,0,5,553
35,Belgica,67335,673,17492,40007,0,3,9836
36,Kuwait,66529,626,57330,8754,0,1,445
37,Republica Dominicana,66182,0,33947,31112,0,0,1123
38,Panama,63269,0,37316,24579,0,0,1374
39,Emiratos Arabes Unidos,60223,302,53626,6248,0,2,349
40,Paises Bajos,53963,342,0,0,0,0,6147
41,Singapur,51809,278,46098,5684,0,0,27
42,Portugal,50868,255,36140,13001,0,2,1727
43,Rumania,49591,1356,26609,20678,0,35,2304
44,Guatemala,47605,0,34488,11282,0,0,1835
45,Polonia,45031,615,33643,9679,0,15,1709
46,Nigeria,42208,0,19004,22331,0,0,873
47,Honduras,40944,484,5281,34404,0,45,1259
48,Barein,40311,0,36920,3246,0,1,145
49,Armenia,38196,259,28366,9102,0,5,728
50,Afganistan,36542,71,25471,9800,0,0,1271
