,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6359512,24268,3584207,2583827,0,420,191478
1,Brasil,4054474,8324,3247610,681942,0,193,124922
2,India,4014744,81620,3101245,843885,0,1045,69614
3,Rusia,1015105,5110,832747,164709,0,121,17649
4,Peru,670145,0,489886,150854,0,0,29405
5,Colombia,641574,0,489151,131805,0,0,20618
6,Sudafrica,633015,0,554887,63565,0,0,14563
7,Mexico,616894,5937,430287,120278,0,513,66329
8,España,498989,10476,0,0,0,184,29418
9,Argentina,451198,0,331621,110109,0,107,9468
10,Chile,418469,1968,391248,15727,0,72,11494
11,Iran,382772,2026,330308,30420,0,118,22044
12,Reino Unido,342351,1940,0,0,0,10,41537
13,Banglades,321615,1929,216191,101012,0,29,4412
14,Arabia Saudita,319141,822,295063,20063,0,33,4015
15,Francia,309156,8975,87206,191244,0,0,30706
16,Pakistan,297512,498,282268,8909,0,7,6335
17,Turquia,276555,1612,249108,20883,0,53,6564
18,Italia,274644,1733,209027,30099,0,11,35518
19,Irak,252075,5036,191368,53348,0,84,7359
20,Alemania,249569,755,224600,15569,0,1,9400
21,Filipinas,232072,3714,160549,67786,0,49,3737
22,Indonesia,187537,3269,134181,45524,0,82,7832
23,Ucrania,130951,2723,59676,68514,0,51,2761
24,Canada,130825,332,115669,6015,0,0,9141
25,Israel,126419,1964,100357,25069,0,8,993
26,Catar,119637,217,116538,2898,0,0,201
27,Bolivia,118781,853,65884,47609,0,85,5288
28,Ecuador,117175,815,102200,8301,0,26,6674
29,Kazajistan,106121,89,98585,5948,0,0,1588
30,Egipto,99425,0,75415,18531,0,0,5479
31,Republica Dominicana,96629,0,70871,23957,0,0,1801
32,Panama,94914,0,68198,24670,0,0,2046
33,Rumania,92595,1339,39626,49157,0,47,3812
34,Kuwait,88243,865,79417,8289,0,1,537
35,Belgica,86544,633,18513,58132,0,1,9899
36,Oman,86380,0,81828,3847,0,0,705
37,China,85102,25,80263,205,0,0,4634
38,Suecia,84985,0,0,0,0,5,5835
