,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3547413,2336,1600910,1807329,0,31,139174
1,Brasil,1933655,2451,1213512,645807,0,74,74336
2,India,941630,4143,594111,323148,0,56,24371
3,Rusia,746369,6422,523249,211350,0,156,11770
4,Peru,333867,0,223261,98377,0,0,12229
5,Chile,319493,0,289220,23204,0,0,7069
6,Mexico,311486,7051,193976,81183,0,836,36327
7,España,303699,0,0,0,0,0,28409
8,Sudafrica,298292,0,146279,147667,0,0,4346
9,Reino Unido,291373,0,0,0,0,0,44968
10,Iran,264561,2388,227561,23590,0,199,13410
11,Pakistan,255769,2165,172810,77573,0,66,5386
12,Italia,243344,0,195441,12919,0,0,34984
13,Arabia Saudita,237803,0,177560,57960,0,0,2283
14,Turquia,214993,0,196720,12871,0,0,5402
15,Alemania,200766,0,186000,5622,0,0,9144
16,Banglades,193590,3533,105523,85610,0,33,2457
17,Francia,172377,0,78597,63751,0,0,30029
18,Colombia,159898,0,68806,85467,0,0,5625
19,Canada,108486,0,72170,27518,0,0,8798
20,Argentina,106910,0,45467,59475,0,0,1968
21,Catar,104983,450,101637,3195,0,1,151
22,Egipto,83930,0,25544,54378,0,0,4008
23,China,83611,6,78693,284,0,0,4634
24,Irak,81757,0,50782,27630,0,0,3345
25,Indonesia,80094,1522,39050,37247,0,87,3797
26,Suecia,76001,0,0,0,0,0,5545
27,Ecuador,69570,0,30484,33956,0,0,5130
28,Bielorrusia,65443,174,56379,8584,0,6,480
29,Kazajistan,63514,1759,38008,25131,0,0,375
30,Belgica,62872,91,17242,35842,0,1,9788
31,Oman,61247,1679,39038,21928,0,8,281
32,Filipinas,58850,1392,20976,36260,0,11,1614
33,Kuwait,56174,0,46161,9617,0,0,396
34,Ucrania,55607,836,28131,26049,0,15,1427
35,Emiratos Arabes Unidos,55573,0,46025,9213,0,0,335
36,Paises Bajos,51146,0,0,0,0,0,6135
37,Bolivia,50867,1617,15819,33150,0,32,1898
38,Panama,48096,0,24667,22469,0,0,960
39,Portugal,47051,0,31550,13833,0,0,1668
40,Singapur,46878,249,42737,4114,0,0,27
41,Republica Dominicana,46305,0,23134,22261,0,0,910
42,Israel,42813,453,19734,22704,0,4,375
43,Polonia,38721,264,28492,8635,0,6,1594
44,Afganistan,34994,254,22456,11444,0,46,1094
45,Rumania,34226,641,22049,10225,0,21,1952
46,Barein,34078,0,29753,4209,0,5,116
47,Nigeria,33616,0,13792,19070,0,0,754
48,Suiza,33148,132,29800,1380,0,0,1968
49,Armenia,33005,515,21348,11065,0,11,592
50,Guatemala,30872,0,4453,25117,0,0,1302
51,Honduras,29106,527,3287,25012,0,18,807
52,Irlanda,25670,0,23364,560,0,0,1746
53,Ghana,25252,264,21397,3716,0,0,139
54,Azerbaiyan,25113,0,16150,8644,0,0,319
55,Japon,22220,0,18282,2956,0,0,982
56,Argelia,20216,0,14295,4893,0,0,1028
57,Moldavia,19708,0,13298,5752,0,3,658
58,Austria,19154,133,17175,1269,0,1,710
59,Serbia,18983,0,13991,4574,0,0,418
60,Nepal,17177,116,11025,6113,0,1,39
61,Marruecos,16181,84,13666,2257,0,1,258
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,14293,208,8327,5898,0,1,68
64,Corea del Sur,13551,39,12348,914,0,0,289
65,Chequia,13341,0,8441,4545,0,0,355
66,Dinamarca,13061,0,12160,291,0,0,610
67,Costa de Marfil,13037,0,6908,6042,0,0,87
68,Kirguistan,11977,533,3660,8157,0,11,160
69,Kenia,10791,0,3017,7572,0,0,202
70,El Salvador,10645,342,6120,4239,0,8,286
71,Australia,10487,237,7928,2448,0,3,111
72,Sudan,10417,0,5579,4179,0,0,659
73,Venezuela,10010,0,2671,7243,0,0,96
74,Noruega,9001,0,8138,610,0,0,253
75,Malasia,8734,5,8526,86,0,0,122
76,Costa Rica,8482,0,2441,6004,0,1,37
77,Senegal,8369,126,5605,2611,0,3,153
78,Republica de Macedonia,8332,0,4468,3475,0,0,389
79,Consejo Danes para los Refugiados,8163,28,3983,3988,0,2,192
80,Etiopia,7969,0,2430,5400,0,0,139
81,Bulgaria,7645,0,3663,3699,0,0,283
82,Bosnia y Herzegovina,7411,306,3335,3841,0,8,235
83,Finlandia,7296,0,6880,88,0,0,328
84,Estado de Palestina,7064,300,1084,5936,0,0,44
85,Haiti,6831,104,3283,3405,0,2,143
86,Tayikistan,6643,0,5332,1255,0,0,56
87,Guayana Francesa,6229,0,3472,2726,0,0,31
88,Guinea,6200,0,4951,1211,0,0,38
89,Gabon,6026,0,3475,2505,0,0,46
90,Madagascar,5605,262,2811,2751,0,4,43
91,Mauritania,5518,0,2664,2707,0,0,147
92,Luxemburgo,5056,0,4195,750,0,0,111
93,Republica de Yibuti,4979,0,4743,180,0,0,56
94,Republica de Africa Central,4356,0,1229,3074,0,0,53
95,Hungria,4263,5,3126,542,0,0,595
96,Grecia,3883,0,1374,2316,0,0,193
97,Croacia,3827,0,2558,1149,0,0,120
98,Albania,3752,85,2091,1560,0,4,101
99,Tailandia,3232,5,3092,82,0,0,58
100,Nicaragua,3147,0,2282,766,0,0,99
101,Somalia,3076,0,1380,1603,0,0,93
102,Paraguay,3074,0,1308,1741,0,0,25
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2801,0,2302,485,0,0,14
105,Mayotte,2724,0,2480,207,0,0,37
106,Sri Lanka,2665,0,1988,666,0,0,11
107,Malaui,2497,0,795,1662,0,0,40
108,Libano,2451,0,1452,962,0,0,37
109,Cuba,2432,0,2275,70,0,0,87
110,Mali,2423,0,1748,554,0,0,121
111,Congo,2222,194,589,1586,0,0,47
112,Sudan del Sur,2153,5,1175,937,0,0,41
113,Estonia,2016,1,1901,46,0,0,69
114,Eslovaquia,1927,19,1507,392,0,0,28
115,Islandia,1905,0,1882,13,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1882,7,1582,221,0,0,79
118,Eslovenia,1878,19,1501,266,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1780,58,850,911,0,0,19
121,Sierra Leona,1651,0,1190,397,0,0,64
122,Hong Kong,1589,19,1241,340,0,0,8
123,Libia,1563,0,370,1151,0,0,42
124,Nueva Zelanda,1547,2,1498,27,0,0,22
125,Yemen,1516,0,685,402,0,0,429
126,Suazilandia,1434,0,695,719,0,0,20
127,Ruanda,1416,0,737,675,0,0,4
128,Benin,1378,0,557,795,0,0,26
129,Tunez,1306,0,1087,169,0,0,50
130,Montenegro,1287,0,330,933,0,0,24
131,Mozambique,1268,0,373,886,0,0,9
132,Jordania,1198,0,1013,175,0,0,10
133,Letonia,1178,4,1022,125,0,0,31
134,Niger,1099,0,992,39,0,0,68
135,Zimbabue,1064,0,343,701,0,0,20
136,Uganda,1043,3,1004,39,0,0,0
137,Burkina Faso,1037,0,873,111,0,0,53
138,Liberia,1024,0,439,534,0,0,51
139,Republica de Chipre,1023,0,839,165,0,0,19
140,Georgia,1003,4,873,115,0,0,15
141,Uruguay,997,0,905,61,0,0,31
142,Republica del Chad,884,0,798,11,0,0,75
143,Namibia,864,0,29,833,0,0,2
144,Principado de Andorra,861,0,803,6,0,0,52
145,Surinam,801,0,544,239,0,0,18
146,Jamaica,762,3,643,109,0,0,10
147,Santo Tome y Principe,732,0,286,432,0,0,14
148,Togo,731,0,528,188,0,0,15
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,661,4,0,0,9
152,Reunion,599,0,472,124,0,0,3
153,Angola,541,0,118,397,0,0,26
154,Tanzania,509,0,183,305,0,0,21
155,Taiwan,451,0,440,4,0,0,7
156,Siria,439,0,138,280,0,0,21
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,381,8,353,28,0,0,0
159,Mauricio,342,0,330,2,0,0,10
160,Birmania,337,0,261,70,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,321,0,302,12,0,0,7
163,Guyana,308,0,156,135,0,0,17
164,Burundi,269,0,207,61,0,0,1
165,Mongolia,261,18,207,54,0,0,0
166,Lesoto,256,0,48,205,0,0,3
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,165,0,133,32,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,116,3,91,14,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,106,0,99,4,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,27,73,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,0,12,58,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,39,0,21,16,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
